Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
82294,1185,2804,0,Worldwide
1,0,0,0,Afghanistan
1,0,0,0,Algeria
23,0,0,15,Australia
2,0,0,15,Austria
33,7,0,15,Bahrain
1,0,0,15,Belgium
1,0,0,15,Brazil
1,0,0,15,Cambodia
14,2,0,8,Canada
78630,439,2747,32563,China
3,0,0,32563,Croatia
3583,10,125,32563,Denmark
1,0,0,32563,Egypt
1,0,0,32563,Estonia
3,1,0,32563,Finland
38,20,1,12,France
1,0,0,12,Georgia
26,5,0,15,Germany
3,2,0,15,Greece
93,2,2,24,香港
3,0,0,24,India
245,106,26,21,Iran
6,1,0,21,Iraq
19,1,0,21,Israel
650,205,17,46,Italy
210,24,4,32,Japan
43,17,0,32,Kuwait
4,2,0,32,Lebanon
10,0,0,8,Macao SAR
24,2,0,22,Malaysia
1,0,0,22,Nepal
1,0,0,22,Netherlands
1,0,0,22,Nigeria
1,0,0,22,Macedonia
4,3,0,22,Norway
6,2,0,22,Oman
2,0,0,22,Pakistan
3,0,1,22,Philippines
1,0,1,22,Qatar
1,0,0,22,Romania
2,0,0,22,Russia
1,0,0,22,San Marino
96,3,0,66,Singapore
1766,505,13,26,Korea
26,12,1,2,Spain
1,0,0,2,Sri Lanka
3,1,0,2,Sweden
8,6,0,2,Switzerland
32,0,1,2,台湾
40,0,0,27,Thailand
19,6,0,3,United Arab Emirates
13,0,0,8,United Kingdom
38,1,2,8,United States
16,0,0,8,Vietnam
