Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
9154232,123904,473650,4585022,Worldwide
29481,338,618,9260,Afghanistan
2047,52,45,1195,Albania
12076,156,861,8653,Algeria
0,0,0,8653,American Samoa
855,0,52,797,Andorra
189,3,10,77,Angola
3,0,0,3,Anguilla
26,0,3,22,Antigua and Barbuda
47203,2285,1078,13140,Argentina
21006,418,372,10144,Armenia
101,0,3,98,Aruba
7492,18,103,6904,Australia
17408,28,693,16261,Austria
13715,508,167,7503,Azerbaijan
104,0,11,77,Bahamas
23062,655,67,17450,Bahrain
119198,3412,1545,47635,Bangladesh
97,0,7,85,Barbados
59487,464,357,38688,Belarus
60810,87,9713,16771,Belgium
23,1,2,17,Belize
850,43,13,272,Benin
146,0,9,132,Bermuda
70,1,0,32,Bhutan
26389,896,846,5857,Bolivia
2,0,0,2,Bonaire
3588,63,172,2285,Bosnia and Herz.
91,1,1,25,Botswana
1145906,39436,52645,613345,Brazil
8,0,1,7,British Virgin Islands
141,0,3,138,Brunei
3984,79,207,2171,Bulgaria
907,2,53,823,Burkina Faso
150,3,1,93,Burundi
982,38,8,426,Cape Verde
130,1,0,127,Cambodia
12270,229,313,7774,Cameroon
101963,326,8454,64704,Canada
195,0,1,154,Cayman Islands
3051,88,37,522,Central African Rep.
860,1,74,757,Chad
250767,3804,4505,215075,Chile
83418,22,4634,78425,China
73572,2389,2404,28968,Colombia
265,18,7,159,Comoros
6027,103,135,861,Dem. Rep. Congo
2368,91,12,712,Costa Rica
7904,227,58,3493,Côte d'Ivoire
2366,30,107,2142,Croatia
2318,3,85,2123,Cuba
23,0,1,19,Curaçao
108,0,4,104,Cyprus
10650,76,339,6457,Czech Rep.
12761,34,603,11393,Denmark
4617,18,49,3989,Djibouti
18,0,0,18,Dominica
28631,695,691,15551,Dominican Rep.
51643,728,4274,5120,Ecuador
58141,1332,2365,15535,Egypt
5150,177,119,2814,El Salvador
1887,38,32,515,Eq. Guinea
143,0,0,39,Eritrea
1982,1,69,1771,Estonia
674,31,7,319,Swaziland
4848,185,75,1412,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7173,8,327,6400,Finland
161267,517,29720,74871,France
60,0,0,60,French Polynesia
4849,141,39,2107,Gabon
72,0,39,2107,Gaza Strip
911,3,14,768,Georgia
190862,503,8895,175649,Germany
14568,414,95,10473,Ghana
176,0,0,176,Gibraltar
3302,15,190,1374,Greece
13,0,0,13,Greenland
23,0,0,23,Grenada
145,0,10,68,Guadeloupe
225,1,5,173,Guam
14540,771,582,2818,Guatemala
252,0,13,238,Guernsey
5040,52,28,3685,Guinea
1570,14,19,191,Guinea-Bissau
206,1,12,103,Guyana
5267,56,88,338,Haiti
13943,587,405,1362,Honduras
1178,16,6,1083,香港
4107,5,573,2600,Hungary
1827,3,10,1806,Iceland
440215,14933,14011,248189,India
47896,1051,2535,19241,Indonesia
209970,2445,9863,169160,Iran
34502,1826,1251,15753,Iraq
25391,8,1720,23308,Ireland
336,0,24,312,Isle of Man
21512,504,308,15869,Israel
238833,113,34675,184585,Italy
670,5,10,516,Jamaica
17968,104,955,16212,Japan
318,0,31,297,Jersey
1047,16,9,772,Jordan
18231,499,134,11514,Kazakhstan
4952,155,128,1782,Kenya
2268,52,39,1047,Kosovo
41033,742,334,32304,Kuwait
3519,163,41,2054,Kyrgyzstan
19,0,0,19,Lao PDR
1111,0,30,903,Latvia
1622,19,32,1098,Lebanon
17,5,0,2,Lesotho
652,2,34,270,Liberia
639,44,17,132,Libya
83,0,1,69,Liechtenstein
1803,2,77,1483,Lithuania
4133,12,110,3959,Luxembourg
45,0,0,45,Macao SAR
1724,64,15,732,Madagascar
848,45,11,258,Malawi
8590,3,121,8186,Malaysia
2238,21,8,1813,Maldives
1978,17,111,1302,Mali
666,1,9,618,Malta
3292,171,114,963,Mauritania
340,0,10,326,Mauritius
221,0,3,77,Mayotte
191410,6288,23377,140118,Mexico
