Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
9154232,123904.0,473650.0,4585022.0,Worldwide
29481,338.0,618.0,9260.0,Afghanistan
2047,52.0,45.0,1195.0,Albania
12076,156.0,861.0,8653.0,Algeria
0,0.0,0.0,8653.0,American Samoa
855,0.0,52.0,797.0,Andorra
189,3.0,10.0,77.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,22.0,Antigua and Barbuda
47203,2285.0,1078.0,13140.0,Argentina
21006,418.0,372.0,10144.0,Armenia
101,0.0,3.0,98.0,Aruba
7492,18.0,103.0,6904.0,Australia
17408,28.0,693.0,16261.0,Austria
13715,508.0,167.0,7503.0,Azerbaijan
104,0.0,11.0,77.0,Bahamas
23062,655.0,67.0,17450.0,Bahrain
119198,3412.0,1545.0,47635.0,Bangladesh
97,0.0,7.0,85.0,Barbados
59487,464.0,357.0,38688.0,Belarus
60810,87.0,9713.0,16771.0,Belgium
23,1.0,2.0,17.0,Belize
850,43.0,13.0,272.0,Benin
146,0.0,9.0,132.0,Bermuda
70,1.0,0.0,32.0,Bhutan
26389,896.0,846.0,5857.0,Bolivia
2,0.0,0.0,2.0,Bonaire
3588,63.0,172.0,2285.0,Bosnia and Herz.
91,1.0,1.0,25.0,Botswana
1145906,39436.0,52645.0,613345.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,3.0,138.0,Brunei
3984,79.0,207.0,2171.0,Bulgaria
907,2.0,53.0,823.0,Burkina Faso
144,0.0,1.0,93.0,Burundi
982,38.0,8.0,426.0,Cape Verde
130,1.0,0.0,127.0,Cambodia
12270,229.0,313.0,7774.0,Cameroon
101963,326.0,8454.0,64704.0,Canada
195,0.0,1.0,154.0,Cayman Islands
3051,88.0,37.0,522.0,Central African Rep.
860,1.0,74.0,757.0,Chad
250767,3804.0,4505.0,215075.0,Chile
83418,22.0,4634.0,78425.0,China
73572,2389.0,2404.0,28968.0,Colombia
265,18.0,7.0,159.0,Comoros
6027,103.0,135.0,861.0,Dem. Rep. Congo
2368,91.0,12.0,712.0,Costa Rica
7904,227.0,58.0,3493.0,Côte d'Ivoire
2366,30.0,107.0,2142.0,Croatia
2318,3.0,85.0,2123.0,Cuba
23,0.0,1.0,19.0,Curaçao
108,0.0,4.0,104.0,Cyprus
10684,93.0,339.0,6457.0,Czech Rep.
12761,34.0,603.0,11393.0,Denmark
4617,18.0,49.0,3989.0,Djibouti
18,0.0,0.0,18.0,Dominica
28631,695.0,691.0,15551.0,Dominican Rep.
51643,728.0,4274.0,5120.0,Ecuador
58141,1332.0,2365.0,15535.0,Egypt
5150,177.0,119.0,2814.0,El Salvador
1664,0.0,32.0,515.0,Eq. Guinea
143,0.0,0.0,39.0,Eritrea
1982,1.0,69.0,1771.0,Estonia
674,31.0,7.0,319.0,Swaziland
4848,185.0,75.0,1412.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7172,7.0,327.0,6400.0,Finland
161267,517.0,29720.0,74871.0,France
60,0.0,0.0,60.0,French Polynesia
4849,141.0,39.0,2107.0,Gabon
72,0.0,39.0,2107.0,Gaza Strip
911,3.0,14.0,768.0,Georgia
190862,503.0,8895.0,175649.0,Germany
14568,414.0,95.0,10473.0,Ghana
176,0.0,0.0,176.0,Gibraltar
3302,15.0,190.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,23.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
225,1.0,5.0,173.0,Guam
14540,771.0,582.0,2818.0,Guatemala
252,0.0,13.0,238.0,Guernsey
5040,52.0,28.0,3685.0,Guinea
1556,0.0,19.0,191.0,Guinea-Bissau
206,1.0,12.0,103.0,Guyana
5267,56.0,88.0,338.0,Haiti
13943,587.0,405.0,1362.0,Honduras
1178,16.0,6.0,1083.0,Hong Kong SAR
4107,5.0,573.0,2600.0,Hungary
1827,3.0,10.0,1806.0,Iceland
440215,14933.0,14011.0,248189.0,India
47896,1051.0,2535.0,19241.0,Indonesia
209970,2445.0,9863.0,169160.0,Iran
34502,1826.0,1251.0,15753.0,Iraq
25391,8.0,1720.0,23308.0,Ireland
336,0.0,24.0,312.0,Isle of Man
21512,504.0,308.0,15869.0,Israel
238833,113.0,34675.0,184585.0,Italy
670,5.0,10.0,516.0,Jamaica
17968,104.0,955.0,16212.0,Japan
318,0.0,31.0,297.0,Jersey
1047,16.0,9.0,772.0,Jordan
18231,499.0,134.0,11514.0,Kazakhstan
4952,155.0,128.0,1782.0,Kenya
2268,52.0,39.0,1047.0,Kosovo
41033,742.0,334.0,32304.0,Kuwait
3519,163.0,41.0,2054.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1111,0.0,30.0,903.0,Latvia
1622,19.0,32.0,1098.0,Lebanon
17,5.0,0.0,2.0,Lesotho
652,2.0,34.0,270.0,Liberia
639,44.0,17.0,132.0,Libya
83,0.0,1.0,69.0,Liechtenstein
1803,2.0,77.0,1483.0,Lithuania
4133,12.0,110.0,3959.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1724,64.0,15.0,732.0,Madagascar
848,45.0,11.0,258.0,Malawi
8590,3.0,121.0,8186.0,Malaysia
2238,21.0,8.0,1813.0,Maldives
1978,17.0,111.0,1302.0,Mali
666,1.0,9.0,618.0,Malta
3292,171.0,114.0,963.0,Mauritania
340,0.0,10.0,326.0,Mauritius
221,0.0,3.0,77.0,Mayotte
191410,6288.0,23377.0,140118.0,Mexico
14714,351.0,490.0,8212.0,Moldova
101,0.0,4.0,95.0,Monaco
215,2.0,0.0,158.0,Mongolia
