Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1587209,82238.0,94850.0,353291.0,Worldwide
484,40.0,15.0,32.0,Afghanistan
409,9.0,22.0,165.0,Albania
1666,94.0,235.0,347.0,Algeria
0,0.0,0.0,347.0,American Samoa
583,19.0,25.0,58.0,Andorra
19,0.0,2.0,2.0,Angola
3,0.0,0.0,0.0,Anguilla
19,0.0,1.0,0.0,Antigua and Barbuda
1894,99.0,79.0,365.0,Argentina
937,16.0,11.0,138.0,Armenia
82,5.0,0.0,20.0,Aruba
6103,90.0,51.0,2813.0,Australia
13138,286.0,295.0,5240.0,Austria
926,104.0,9.0,104.0,Azerbaijan
40,4.0,7.0,5.0,Bahamas
855,34.0,5.0,495.0,Bahrain
330,112.0,21.0,33.0,Bangladesh
66,2.0,3.0,6.0,Barbados
1486,420.0,16.0,139.0,Belarus
24983,1580.0,2523.0,5146.0,Belgium
8,1.0,1.0,0.0,Belize
26,0.0,1.0,5.0,Benin
39,0.0,3.0,23.0,Bermuda
5,0.0,0.0,2.0,Bhutan
264,54.0,18.0,2.0,Bolivia
876,54.0,35.0,101.0,Bosnia and Herz.
13,7.0,1.0,0.0,Botswana
17857,1930.0,941.0,173.0,Brazil
3,0.0,0.0,0.0,British Virgin Islands
135,0.0,1.0,91.0,Brunei
618,25.0,24.0,48.0,Bulgaria
443,29.0,24.0,146.0,Burkina Faso
3,0.0,0.0,0.0,Burundi
7,0.0,1.0,0.0,Cape Verde
118,1.0,0.0,68.0,Cambodia
803,73.0,10.0,60.0,Cameroon
20765,1474.0,509.0,4050.0,Canada
45,0.0,1.0,6.0,Cayman Islands
8,0.0,0.0,0.0,Central African Rep.
11,1.0,0.0,9.0,Chad
5972,426.0,57.0,1274.0,Chile
81865,63.0,3335.0,77370.0,China
2223,169.0,69.0,123.0,Colombia
45,0.0,5.0,0.0,Congo
203,12.0,18.0,9.0,Dem. Rep. Congo
539,37.0,3.0,30.0,Costa Rica
444,60.0,3.0,52.0,Côte d'Ivoire
1407,64.0,20.0,219.0,Croatia
510,53.0,13.0,0.0,Cuba
14,0.0,1.0,7.0,Curaçao
564,38.0,15.0,29.0,Cyprus
5569,257.0,119.0,243.0,Czech Rep.
5830,233.0,237.0,1736.0,Denmark
142,7.0,0.0,25.0,Djibouti
15,1.0,0.0,0.0,Dominica
2349,238.0,118.0,80.0,Dominican Rep.
4965,515.0,272.0,140.0,Ecuador
1699,139.0,118.0,348.0,Egypt
117,14.0,6.0,10.0,El Salvador
18,0.0,0.0,3.0,Eq. Guinea
33,0.0,0.0,0.0,Eritrea
1207,22.0,24.0,83.0,Estonia
12,0.0,0.0,7.0,Swaziland
56,1.0,2.0,4.0,Ethiopia
5,0.0,0.0,0.0,Falkland Is.
184,0.0,0.0,136.0,Faroe Is.
15,0.0,0.0,0.0,Fiji
3037,146.0,42.0,0.0,Finland
86334,4286.0,12210.0,21254.0,France
83,0.0,0.0,43.0,French Guiana
51,0.0,0.0,0.0,French Polynesia
76,0.0,1.0,0.0,French-Guadeloupe
66,0.0,1.0,0.0,French-Martinique
44,10.0,1.0,1.0,Gabon
4,0.0,1.0,2.0,Gambia
