Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1,0,0
Algeria,1,0,0
Australia,25,0,15
Austria,4,0,15
Azerbaijan,1,0,15
Bahrain,33,0,15
Belarus,1,0,15
Belgium,1,0,15
Brazil,1,0,15
Cambodia,1,0,15
Canada,16,0,8
China,78961,2791,36117
Croatia,5,0,36117
Denmark,3593,127,36117
Egypt,1,0,36117
Estonia,1,0,36117
Finland,5,0,1
France,57,1,12
Georgia,1,0,12
Germany,53,0,16
Greece,4,0,16
Guam,0,0,16
Iceland,1,0,26
India,3,0,26
Iran,388,34,21
Iraq,7,0,21
Israel,22,0,21
Italy,888,21,50
Japan,230,5,40
Korea,2337,13,26
Kuwait,45,0,40
Lebanon,7,0,40
Lithuania,1,0,40
Macedonia,1,0,22
Malaysia,25,0,22
Mexico,3,0,22
Monaco,1,0,22
Nepal,1,0,22
Netherlands,2,0,22
New Zealand,1,0,22
Nigeria,1,0,22
Norway,7,0,22
Oman,6,0,22
Pakistan,2,0,22
Philippines,3,1,22
Puerto Rico,0,1,22
Romania,3,0,22
Russia,2,0,22
San Marino,2,0,22
Singapore,98,0,69
Spain,34,1,2
Sri Lanka,1,0,2
Sweden,11,0,2
Switzerland,13,0,1
Thailand,40,0,28
U.S. Virgin Islands,0,0,28
United Arab Emirates,21,0,28
United Kingdom,19,0,8
United States,39,2,6
Vietnam,16,0,6
台湾,34,1,6
香港,94,2,26
