Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
8802328,85343.0,464620.0,4372440.0,Worldwide
28833,478.0,581.0,8764.0,Afghanistan
1962,71.0,44.0,1134.0,Albania
11771,140.0,845.0,8422.0,Algeria
0,0.0,0.0,8422.0,American Samoa
855,0.0,52.0,792.0,Andorra
183,7.0,9.0,66.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,22.0,Antigua and Barbuda
42772,1581.0,1011.0,12193.0,Argentina
20268,1111.0,350.0,9002.0,Armenia
101,0.0,3.0,98.0,Aruba
7461,25.0,103.0,6896.0,Australia
17341,18.0,690.0,16197.0,Austria
12729,962.0,154.0,6799.0,Azerbaijan
104,0.0,11.0,74.0,Bahamas
21764,433.0,63.0,15790.0,Bahrain
112306,3531.0,1464.0,45077.0,Bangladesh
97,0.0,7.0,85.0,Barbados
58505,569.0,346.0,37666.0,Belarus
60636,86.0,9696.0,16771.0,Belgium
22,0.0,2.0,17.0,Belize
765,58.0,13.0,253.0,Benin
146,1.0,9.0,132.0,Bermuda
68,0.0,0.0,28.0,Bhutan
24388,876.0,773.0,5086.0,Bolivia
2,0.0,0.0,2.0,Bonaire
3354,66.0,169.0,2241.0,Bosnia and Herz.
89,0.0,1.0,25.0,Botswana
1085038,17459.0,50617.0,543186.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,3.0,138.0,Brunei
3872,117.0,199.0,2027.0,Bulgaria
903,2.0,53.0,810.0,Burkina Faso
144,8.0,1.0,93.0,Burundi
863,14.0,8.0,377.0,Cape Verde
129,0.0,0.0,127.0,Cambodia
11892,282.0,303.0,7702.0,Cameroon
101337,318.0,8430.0,63860.0,Canada
195,0.0,1.0,143.0,Cayman Islands
2808,102.0,23.0,472.0,Central African Rep.
858,0.0,74.0,746.0,Chad
242355,5607.0,4479.0,195584.0,Chile
83378,26.0,4634.0,78413.0,China
68652,3019.0,2237.0,25499.0,Colombia
253,6.0,5.0,159.0,Comoros
5826,349.0,130.0,841.0,Dem. Rep. Congo
2213,86.0,12.0,1014.0,Costa Rica
7492,216.0,54.0,2992.0,Côte d'Ivoire
2317,18.0,107.0,2142.0,Croatia
2309,4.0,85.0,2071.0,Cuba
23,0.0,1.0,19.0,Curaçao
108,-877.0,4.0,104.0,Cyprus
10498,50.0,336.0,6457.0,Czech Rep.
12681,45.0,600.0,11282.0,Denmark
4582,17.0,45.0,3859.0,Djibouti
18,0.0,0.0,16.0,Dominica
27370,693.0,669.0,12208.0,Dominican Rep.
50640,457.0,4223.0,5040.0,Ecuador
55233,1475.0,2193.0,14327.0,Egypt
4808,182.0,107.0,2535.0,El Salvador
1664,0.0,32.0,515.0,Eq. Guinea
143,1.0,0.0,39.0,Eritrea
1981,2.0,69.0,1758.0,Estonia
635,8.0,5.0,285.0,Swaziland
4532,63.0,74.0,1213.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7158,13.0,326.0,6200.0,Finland
160377,284.0,29640.0,74312.0,France
60,0.0,0.0,60.0,French Polynesia
4568,140.0,34.0,1750.0,Gabon
72,0.0,34.0,1750.0,Gaza Strip
906,8.0,14.0,755.0,Georgia
189822,687.0,8884.0,174885.0,Germany
14007,290.0,85.0,10473.0,Ghana
176,0.0,0.0,174.0,Gibraltar
3266,10.0,190.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,23.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
