Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4626632,94821.0,311363.0,1679428.0,Worldwide
6664,262.0,169.0,778.0,Afghanistan
933,17.0,31.0,714.0,Albania
6821,192.0,542.0,3409.0,Algeria
0,0.0,0.0,3409.0,American Samoa
761,0.0,51.0,615.0,Andorra
48,0.0,2.0,14.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,11.0,Antigua and Barbuda
7792,326.0,363.0,2521.0,Argentina
4472,189.0,60.0,1791.0,Armenia
101,0.0,3.0,93.0,Aruba
7036,17.0,98.0,6366.0,Australia
16146,53.0,629.0,14471.0,Austria
3167,107.0,36.0,1944.0,Azerbaijan
96,0.0,11.0,41.0,Bahamas
6747,164.0,12.0,2753.0,Bahrain
20995,930.0,314.0,4117.0,Bangladesh
86,1.0,7.0,67.0,Barbados
28681,951.0,160.0,9498.0,Belarus
54989,345.0,9005.0,14460.0,Belgium
18,0.0,2.0,16.0,Belize
341,1.0,2.0,83.0,Benin
123,1.0,9.0,73.0,Bermuda
21,0.0,0.0,5.0,Bhutan
3826,249.0,165.0,434.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2267,34.0,129.0,1355.0,Bosnia and Herz.
24,0.0,1.0,17.0,Botswana
233142,14919.0,15633.0,89672.0,Brazil
8,0.0,1.0,6.0,British Virgin Islands
141,0.0,1.0,134.0,Brunei
2175,37.0,105.0,573.0,Bulgaria
782,2.0,51.0,595.0,Burkina Faso
15,0.0,1.0,7.0,Burundi
328,2.0,2.0,67.0,Cape Verde
122,0.0,0.0,122.0,Cambodia
3105,76.0,140.0,1567.0,Cameroon
75770,1157.0,5677.0,37819.0,Canada
98,4.0,1.0,55.0,Cayman Islands
314,13.0,0.0,13.0,Central African Rep.
474,46.0,50.0,111.0,Chad
41428,1886.0,421.0,18014.0,Chile
82941,8.0,4633.0,78219.0,China
14939,723.0,562.0,3587.0,Colombia
11,0.0,1.0,3.0,Comoros
1369,71.0,61.0,229.0,Dem. Rep. Congo
846,9.0,6.0,551.0,Costa Rica
2061,44.0,25.0,987.0,Côte d'Ivoire
2224,2.0,95.0,1913.0,Croatia
1862,22.0,79.0,1460.0,Cuba
16,0.0,1.0,14.0,Curaçao
914,4.0,24.0,104.0,Cyprus
8455,49.0,296.0,5422.0,Czech Rep.
11056,67.0,543.0,9107.0,Denmark
1331,22.0,4.0,950.0,Djibouti
