Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2394291,83719,164938,611880,Worldwide
1031,35,36,131,Afghanistan
562,14,26,314,Albania
2629,95,375,1047,Algeria
713,9,36,235,Andorra
24,0,2,2,Angola
3,0,0,1,Anguilla
2930,102,134,708,Argentina
1339,48,22,545,Armenia
97,1,2,49,Aruba
6606,41,71,4230,Australia
14696,59,452,10501,Austria
1398,25,19,712,Azerbaijan
58,3,9,10,Bahamas
1881,69,7,762,Bahrain
2456,312,91,75,Bangladesh
75,0,5,17,Barbados
5807,510,47,494,Belarus
38496,1313,5683,8757,Belgium
86,2,5,35,Bermuda
564,44,33,31,Bolivia
1,0,0,0,Bonaire
1262,15,49,347,Bosnia and Herz.
20,5,1,0,Botswana
38654,2055,2462,14026,Brazil
4,1,1,2,British Virgin Islands
138,1,1,115,Brunei
894,16,42,161,Bulgaria
576,11,36,338,Burkina Faso
5,0,1,4,Burundi
61,3,1,1,Cape Verde
122,0,0,105,Cambodia
1090,73,42,305,Cameroon
35056,1673,1587,11843,Canada
63,2,1,7,Cayman Islands
33,0,0,8,Chad
10088,358,133,3621,Chile
82735,16,4632,77062,China
3792,171,179,634,Colombia
151,8,6,11,Congo
327,20,25,26,Dem. Rep. Congo
660,5,5,112,Costa Rica
847,46,9,260,Côte d'Ivoire
1871,39,47,709,Croatia
1035,49,34,255,Cuba
15,0,1,11,Curaçao
767,6,17,79,Cyprus
6746,92,189,1298,Czech Rep.
7580,143,355,4141,Denmark
846,114,2,102,Djibouti
16,0,0,8,Dominica
4964,284,235,363,Dominican Rep.
9468,446,474,1061,Ecuador
3144,112,239,732,Egypt
218,17,7,44,El Salvador
80,1,0,4,Eq. Guinea
39,0,0,3,Eritrea
1528,16,40,164,Estonia
23,1,1,8,Swaziland
108,3,3,16,Ethiopia
11,0,0,2,Falkland Is.
185,1,0,176,Faroe Is.
4026,63,94,1700,Finland
112606,785,19718,36578,France
96,0,1,13,French Guiana
55,0,0,19,French Polynesia
76,0,10,50,French-Guadeloupe
66,0,5,48,French-Martinique
10,1,1,2,Gambia
394,6,4,86,Georgia
139897,2458,4294,80775,Germany
1042,208,9,99,Ghana
2240,5,113,269,Greece
136,0,5,269,Guam
257,22,7,21,Guatemala
239,0,9,21,Guernsey
579,61,5,87,Guinea
50,0,0,3,Guinea-Bissau
65,1,7,9,Guyana
47,2,3,0,Haiti
477,5,46,10,Honduras
1026,2,4,602,香港
1916,82,189,250,Hungary
1773,2,10,1328,Iceland
16116,1324,519,2302,India
6575,327,582,686,Indonesia
82211,1343,5118,57023,Iran
1539,26,82,1009,Iraq
15251,493,610,1009,Ireland
298,1,6,193,Isle of Man
13884,290,171,3247,Israel
178972,3047,23660,47055,Italy
196,23,5,27,Jamaica
10751,390,171,1069,Japan
249,4,12,1069,Jersey
417,4,7,276,Jordan
1711,81,19,401,Kazakhstan
270,8,14,67,Kenya
561,51,12,67,Kosovo
1915,164,7,305,Kuwait
554,48,5,133,Kyrgyzstan
739,12,5,88,Latvia
677,4,21,99,Lebanon
91,15,8,7,Liberia
49,0,1,11,Libya
81,1,1,55,Liechtenstein
1298,59,37,242,Lithuania
3550,13,73,627,Luxembourg
45,0,0,17,Macao SAR
121,1,0,39,Madagascar
20,1,2,39,Malawi
5389,84,89,3197,Malaysia
52,23,0,16,Maldives
224,34,14,42,Mali
427,1,3,118,Malta
163,2,12,73,Martinique
328,3,9,208,Mauritius
264,10,4,24,Mayotte
8261,764,686,2125,Mexico
2472,190,67,457,Moldova
94,0,3,22,Monaco
32,1,0,7,Mongolia
308,1,5,55,Montenegro
11,0,0,2,Montserrat
2855,170,141,327,Morocco
39,4,0,4,Mozambique
111,4,5,5,Myanmar
34,3,0,1,Nepal
32655,1066,3684,3459,Netherlands
18,0,0,14,New Caledonia
1431,9,12,912,New Zealand
11,0,2,6,Nicaragua
648,9,20,117,Niger
627,86,21,170,Nigeria
1207,37,51,178,Macedonia
14,0,2,9,Northern Mariana Islands
7068,84,154,9,Norway
1266,86,6,233,Oman
8348,710,168,1765,Pakistan
4467,129,126,165,Panama
208,2,8,41,Paraguay
15628,1208,400,6811,Peru
6259,172,409,572,Philippines
9287,545,360,1040,Poland
20206,521,714,610,Portugal
1213,95,62,610,Puerto Rico
5448,440,8,518,Qatar
408,1,0,237,Réunion
8746,328,434,1892,Romania
42853,6060,361,3291,Russia
147,3,0,76,Rwanda
11,-26,0,0,Saint Martin
461,6,39,60,San Marino
9362,1088,97,1398,Saudi Arabia
367,17,3,220,Senegal
6318,324,122,753,Serbia
11,0,0,5,Seychelles
35,5,0,6,Sierra Leone
6588,596,11,768,Singapore
1173,12,13,229,Slovakia
1331,13,74,192,Slovenia
135,10,7,192,Somalia
3158,124,54,903,South Africa
10674,13,236,8042,Korea
198674,4258,20453,77357,Spain
254,10,7,96,Sri Lanka
66,33,10,96,Sudan
14664,389,1964,96,Sweden
27740,336,1403,17800,Switzerland
39,1,3,5,Syria
420,22,6,189,台湾
170,23,7,11,Tanzania
2765,32,47,1928,Thailand
19,1,0,1,Timor-Leste
84,0,5,48,Togo
884,5,38,43,Tunisia
86306,3977,2017,11976,Turkey
53,0,3,48,U.S. Virgin Islands
56,1,0,20,Uganda
5710,261,151,347,Ukraine
6781,240,41,1286,United Arab Emirates
120067,5850,16509,1918,United Kingdom
750718,26013,35815,70172,United States
528,11,10,298,Uruguay
1543,53,5,225,Uzbekistan
256,15,9,117,Venezuela
268,0,0,202,Vietnam
61,4,3,33,Zambia
