Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2394291,83719.0,164938.0,611880.0,Worldwide
1031,35.0,36.0,131.0,Afghanistan
562,14.0,26.0,314.0,Albania
2629,95.0,375.0,1047.0,Algeria
713,9.0,36.0,235.0,Andorra
24,0.0,2.0,2.0,Angola
3,0.0,0.0,1.0,Anguilla
2930,102.0,134.0,708.0,Argentina
1339,48.0,22.0,545.0,Armenia
97,1.0,2.0,49.0,Aruba
6606,41.0,71.0,4230.0,Australia
14696,59.0,452.0,10501.0,Austria
1398,25.0,19.0,712.0,Azerbaijan
58,3.0,9.0,10.0,Bahamas
1881,69.0,7.0,762.0,Bahrain
2456,312.0,91.0,75.0,Bangladesh
75,0.0,5.0,17.0,Barbados
5807,510.0,47.0,494.0,Belarus
38496,1313.0,5683.0,8757.0,Belgium
86,2.0,5.0,35.0,Bermuda
564,44.0,33.0,31.0,Bolivia
1,0.0,0.0,0.0,Bonaire
1262,15.0,49.0,347.0,Bosnia and Herz.
20,5.0,1.0,0.0,Botswana
38654,2055.0,2462.0,14026.0,Brazil
4,1.0,1.0,2.0,British Virgin Islands
138,1.0,1.0,115.0,Brunei
894,16.0,42.0,161.0,Bulgaria
576,11.0,36.0,338.0,Burkina Faso
5,0.0,1.0,4.0,Burundi
61,3.0,1.0,1.0,Cape Verde
122,0.0,0.0,105.0,Cambodia
1090,73.0,42.0,305.0,Cameroon
35056,1673.0,1587.0,11843.0,Canada
63,2.0,1.0,7.0,Cayman Islands
33,0.0,0.0,8.0,Chad
10088,358.0,133.0,3621.0,Chile
82735,16.0,4632.0,77062.0,China
3792,171.0,179.0,634.0,Colombia
151,8.0,6.0,11.0,Congo
327,20.0,25.0,26.0,Dem. Rep. Congo
660,5.0,5.0,112.0,Costa Rica
847,46.0,9.0,260.0,Côte d'Ivoire
1871,39.0,47.0,709.0,Croatia
1035,49.0,34.0,255.0,Cuba
15,0.0,1.0,11.0,Curaçao
767,6.0,17.0,79.0,Cyprus
6746,92.0,189.0,1298.0,Czech Rep.
7580,143.0,355.0,4141.0,Denmark
846,114.0,2.0,102.0,Djibouti
16,0.0,0.0,8.0,Dominica
4964,284.0,235.0,363.0,Dominican Rep.
9468,446.0,474.0,1061.0,Ecuador
3144,112.0,239.0,732.0,Egypt
218,17.0,7.0,44.0,El Salvador
80,1.0,0.0,4.0,Eq. Guinea
39,0.0,0.0,3.0,Eritrea
1528,16.0,40.0,164.0,Estonia
23,1.0,1.0,8.0,Swaziland
108,3.0,3.0,16.0,Ethiopia
11,0.0,0.0,2.0,Falkland Is.
185,1.0,0.0,176.0,Faroe Is.
4026,63.0,94.0,1700.0,Finland
112606,785.0,19718.0,36578.0,France
96,0.0,1.0,13.0,French Guiana
55,0.0,0.0,19.0,French Polynesia
76,0.0,10.0,50.0,French-Guadeloupe
66,0.0,5.0,48.0,French-Martinique
10,1.0,1.0,2.0,Gambia
394,6.0,4.0,86.0,Georgia
139897,2458.0,4294.0,80775.0,Germany
1042,208.0,9.0,99.0,Ghana
2240,5.0,113.0,269.0,Greece
136,0.0,5.0,269.0,Guam
257,22.0,7.0,21.0,Guatemala
239,0.0,9.0,21.0,Guernsey
579,61.0,5.0,87.0,Guinea
50,0.0,0.0,3.0,Guinea-Bissau
65,1.0,7.0,9.0,Guyana
47,2.0,3.0,0.0,Haiti
477,5.0,46.0,10.0,Honduras
1026,2.0,4.0,602.0,Hong Kong SAR
1916,82.0,189.0,250.0,Hungary
1773,2.0,10.0,1328.0,Iceland
16116,1324.0,519.0,2302.0,India
