Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
463387,45724.0,20912.0,113802.0,Worldwide
84,10.0,2.0,1.0,Afghanistan
146,23.0,5.0,10.0,Albania
302,38.0,21.0,65.0,Algeria
0,0.0,0.0,65.0,American Samoa
164,2.0,3.0,1.0,Andorra
3,1.0,0.0,0.0,Angola
3,2.0,0.0,0.0,Antigua and Barbuda
502,115.0,8.0,51.0,Argentina
290,25.0,0.0,16.0,Armenia
19,2.0,0.0,16.0,Aruba
2431,285.0,8.0,118.0,Australia
5560,684.0,31.0,9.0,Austria
93,6.0,2.0,10.0,Azerbaijan
5,1.0,0.0,0.0,Bahamas
419,29.0,3.0,190.0,Bahrain
39,0.0,5.0,7.0,Bangladesh
18,0.0,0.0,0.0,Barbados
86,3.0,0.0,29.0,Belarus
4937,668.0,178.0,547.0,Belgium
1,0.0,0.0,0.0,Belize
6,0.0,0.0,0.0,Benin
2,0.0,0.0,0.0,Bhutan
147,1.0,10.0,0.0,Bolivia
173,9.0,3.0,2.0,Bosnia and Herz.
2433,232.0,57.0,6.0,Brazil
109,5.0,0.0,2.0,Brunei
242,24.0,3.0,4.0,Bulgaria
146,32.0,5.0,10.0,Burkina Faso
4,1.0,1.0,0.0,Cape Verde
96,5.0,0.0,6.0,Cambodia
70,4.0,1.0,2.0,Cameroon
3409,590.0,35.0,185.0,Canada
3,0.0,0.0,0.0,Central African Rep.
3,0.0,0.0,0.0,Chad
1142,220.0,3.0,17.0,Chile
81218,47.0,3281.0,73650.0,China
470,92.0,4.0,6.0,Colombia
4,0.0,0.0,0.0,Congo
48,3.0,2.0,1.0,Dem. Rep. Congo
201,24.0,2.0,2.0,Costa Rica
80,7.0,0.0,1.0,Côte d'Ivoire
442,60.0,1.0,16.0,Croatia
57,9.0,1.0,0.0,Cuba
6,0.0,1.0,0.0,Curaçao
132,8.0,3.0,3.0,Cyprus
1763,291.0,9.0,10.0,Czech Rep.
3853,10.0,139.0,10.0,Denmark
11,8.0,0.0,0.0,Djibouti
7,5.0,0.0,0.0,Dominica
488,96.0,10.0,3.0,Dominican Rep.
1211,129.0,29.0,3.0,Ecuador
456,54.0,21.0,95.0,Egypt
13,4.0,0.0,0.0,El Salvador
9,0.0,0.0,0.0,Eq. Guinea
4,3.0,0.0,0.0,Eritrea
404,35.0,1.0,8.0,Estonia
4,0.0,0.0,0.0,Swaziland
12,0.0,0.0,0.0,Ethiopia
132,10.0,0.0,0.0,Faroe Is.
5,1.0,0.0,0.0,Fiji
1125,98.0,3.0,10.0,Finland
25233,2931.0,1331.0,3281.0,France
28,0.0,0.0,0.0,French Guiana
25,0.0,0.0,0.0,French Polynesia
6,0.0,1.0,0.0,Gabon
3,0.0,1.0,0.0,Gambia
75,5.0,0.0,10.0,Georgia
31554,4118.0,149.0,3540.0,Germany
68,16.0,2.0,0.0,Ghana
821,78.0,22.0,32.0,Greece
6,1.0,22.0,32.0,Greenland
1,0.0,0.0,0.0,Grenada
83,7.0,1.0,0.0,Guadeloupe
37,5.0,1.0,0.0,Guam
24,3.0,1.0,4.0,Guatemala
30,7.0,0.0,0.0,Guernsey
4,0.0,0.0,1.0,Guinea
2,0.0,0.0,0.0,Guinea-Bissau
5,0.0,1.0,0.0,Guyana
8,1.0,0.0,0.0,Haiti
52,16.0,0.0,0.0,Honduras
410,24.0,4.0,102.0,Hong Kong SAR
226,39.0,10.0,21.0,Hungary
802,65.0,2.0,68.0,Iceland
606,87.0,10.0,43.0,India
2052,4.0,181.0,31.0,Indonesia
27077,2266.0,2077.0,9625.0,Iran
346,30.0,29.0,75.0,Iraq
1564,235.0,9.0,5.0,Ireland
23,0.0,0.0,0.0,Isle of Man
2465,423.0,5.0,53.0,Israel
74386,5210.0,7503.0,9362.0,Italy
26,1.0,1.0,2.0,Jamaica
1291,98.0,45.0,301.0,Japan
16,0.0,0.0,0.0,Jersey
172,19.0,0.0,1.0,Jordan
80,8.0,0.0,0.0,Kazakhstan
28,3.0,0.0,1.0,Kenya
71,8.0,1.0,0.0,Kosovo
195,4.0,0.0,43.0,Kuwait
44,2.0,0.0,0.0,Kyrgyzstan
3,1.0,0.0,0.0,Lao PDR
244,23.0,0.0,1.0,Latvia
368,35.0,6.0,8.0,Lebanon
3,0.0,0.0,0.0,Liberia
1,0.0,0.0,0.0,Libya
52,1.0,0.0,0.0,Liechtenstein
274,65.0,4.0,1.0,Lithuania
1333,234.0,8.0,6.0,Luxembourg
30,4.0,0.0,10.0,Macao SAR
19,2.0,0.0,0.0,Madagascar
1796,172.0,19.0,199.0,Malaysia
13,0.0,0.0,3.0,Maldives
1,0.0,0.0,0.0,Mali
129,19.0,0.0,2.0,Malta
72,6.0,1.0,0.0,Martinique
2,0.0,0.0,0.0,Mauritania
48,6.0,2.0,0.0,Mauritius
35,0.0,0.0,0.0,Mayotte
475,70.0,6.0,4.0,Mexico
149,24.0,1.0,2.0,Moldova
27,4.0,0.0,1.0,Monaco
10,0.0,0.0,0.0,Mongolia
53,6.0,1.0,0.0,Montenegro
225,55.0,6.0,7.0,Morocco
5,2.0,0.0,0.0,Mozambique
3,0.0,0.0,0.0,Myanmar
7,1.0,0.0,0.0,Namibia
3,1.0,0.0,1.0,Nepal
6412,852.0,356.0,1.0,Netherlands
14,5.0,356.0,1.0,New Caledonia
205,50.0,0.0,22.0,New Zealand
2,0.0,0.0,0.0,Nicaragua
7,4.0,1.0,0.0,Niger
51,7.0,1.0,2.0,Nigeria
177,29.0,3.0,1.0,Macedonia
0,0.0,0.0,1.0,Northern Mariana Islands
2916,350.0,12.0,6.0,Norway
99,15.0,0.0,17.0,Oman
1057,66.0,8.0,21.0,Pakistan
558,115.0,8.0,0.0,Panama
1,0.0,0.0,0.0,Papua New Guinea
41,4.0,3.0,0.0,Paraguay
498,82.0,7.0,4.0,Peru
636,84.0,38.0,26.0,Philippines
1051,151.0,13.0,1.0,Poland
2995,633.0,43.0,22.0,Portugal
51,12.0,2.0,22.0,Puerto Rico
537,11.0,0.0,41.0,Qatar
128,17.0,0.0,1.0,Réunion
906,144.0,17.0,86.0,Romania
658,163.0,1.0,29.0,Russia
41,1.0,0.0,0.0,Rwanda
3,0.0,0.0,1.0,Saint Barthélemy
3,1.0,0.0,0.0,Saint Lucia
11,0.0,0.0,2.0,Saint Martin
1,0.0,0.0,0.0,Saint Vincent and the Grenadines
208,11.0,21.0,4.0,San Marino
900,133.0,2.0,29.0,Saudi Arabia
99,13.0,0.0,8.0,Senegal
384,81.0,4.0,15.0,Serbia
7,0.0,0.0,0.0,Seychelles
631,73.0,2.0,155.0,Singapore
226,10.0,0.0,7.0,Slovakia
526,50.0,5.0,10.0,Slovenia
1,0.0,0.0,0.0,Somalia
709,155.0,0.0,2.0,South Africa
9241,104.0,131.0,3730.0,Korea
50105,8047.0,3650.0,5367.0,Spain
102,5.0,0.0,3.0,Sri Lanka
2,5.0,0.0,0.0,St Kitts and Nevis
3,0.0,1.0,0.0,Sudan
8,0.0,0.0,0.0,Suriname
2710,314.0,104.0,16.0,Sweden
9765,929.0,145.0,131.0,Switzerland
7,0.0,3.0,0.0,Syria
235,20.0,2.0,29.0,Taiwan
13,1.0,0.0,0.0,Tanzania
934,107.0,4.0,70.0,Thailand
1,0.0,0.0,0.0,Timor-Leste
23,3.0,0.0,1.0,Togo
57,5.0,0.0,0.0,Trinidad and Tobago
197,24.0,5.0,1.0,Tunisia
2433,561.0,59.0,26.0,Turkey
17,0.0,0.0,26.0,U.S. Virgin Islands
14,5.0,0.0,0.0,Uganda
156,43.0,5.0,1.0,Ukraine
333,85.0,2.0,52.0,United Arab Emirates
9529,1452.0,578.0,140.0,United Kingdom
64916,12226.0,909.0,298.0,United States
217,28.0,0.0,0.0,Uruguay
60,10.0,0.0,0.0,Uzbekistan
4,0.0,0.0,0.0,Vatican City
106,15.0,0.0,15.0,Venezuela
141,7.0,0.0,17.0,Vietnam
12,9.0,0.0,0.0,Zambia
3,0.0,1.0,0.0,Zimbabwe
