Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
5383582,102839.0,344077.0,2158031.0,Worldwide
11173,591.0,219.0,1075.0,Afghanistan
998,9.0,32.0,789.0,Albania
8306,193.0,600.0,4578.0,Algeria
0,0.0,0.0,4578.0,American Samoa
762,0.0,51.0,653.0,Andorra
69,8.0,4.0,18.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,19.0,Antigua and Barbuda
12063,723.0,452.0,3062.0,Argentina
7113,452.0,87.0,3064.0,Armenia
101,0.0,3.0,95.0,Aruba
7109,3.0,102.0,6511.0,Australia
16440,26.0,640.0,15063.0,Austria
4122,140.0,49.0,2607.0,Azerbaijan
100,1.0,11.0,45.0,Bahamas
9138,336.0,14.0,4587.0,Bahrain
33610,1532.0,480.0,6901.0,Bangladesh
92,0.0,7.0,70.0,Barbados
36198,954.0,199.0,14155.0,Belarus
57092,282.0,9280.0,15272.0,Belgium
18,0.0,2.0,16.0,Belize
350,2.0,3.0,82.0,Benin
133,3.0,9.0,81.0,Bermuda
24,0.0,0.0,6.0,Bhutan
6263,348.0,250.0,609.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2401,10.0,144.0,1680.0,Bosnia and Herz.
35,5.0,1.0,19.0,Botswana
363211,15813.0,22666.0,149911.0,Brazil
8,0.0,1.0,6.0,British Virgin Islands
141,0.0,1.0,137.0,Brunei
2427,19.0,130.0,840.0,Bulgaria
826,6.0,52.0,672.0,Burkina Faso
42,0.0,1.0,20.0,Burundi
380,9.0,3.0,155.0,Cape Verde
124,0.0,0.0,122.0,Cambodia
4890,245.0,165.0,1865.0,Cameroon
84699,1078.0,6424.0,43985.0,Canada
132,2.0,1.0,61.0,Cayman Islands
604,52.0,1.0,22.0,Central African Rep.
675,27.0,60.0,215.0,Chad
69102,3709.0,718.0,28148.0,Chile
82974,2.0,4634.0,78261.0,China
21175,998.0,727.0,4718.0,Colombia
87,5.0,1.0,21.0,Comoros
2140,116.0,62.0,312.0,Dem. Rep. Congo
930,12.0,10.0,620.0,Costa Rica
2376,10.0,30.0,1219.0,Côte d'Ivoire
2244,1.0,99.0,2027.0,Croatia
1941,10.0,82.0,1689.0,Cuba
17,0.0,1.0,14.0,Curaçao
935,4.0,24.0,104.0,Cyprus
8955,65.0,317.0,6063.0,Czech Rep.
11558,71.0,562.0,9900.0,Denmark
2402,66.0,10.0,1064.0,Djibouti
16,0.0,0.0,16.0,Dominica
15073,272.0,460.0,8133.0,Dominican Rep.
36756,498.0,3108.0,3560.0,Ecuador
17265,752.0,764.0,4807.0,Egypt
1983,68.0,35.0,594.0,El Salvador
1015,28.0,11.0,165.0,Eq. Guinea
39,0.0,0.0,39.0,Eritrea
1823,2.0,64.0,1532.0,Estonia
250,12.0,2.0,158.0,Swaziland
582,88.0,5.0,152.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,15.0,Fiji
6659,31.0,307.0,4800.0,Finland
144921,115.0,28367.0,64617.0,France
60,0.0,0.0,60.0,French Polynesia
2034,100.0,12.0,459.0,Gabon
58,1.0,12.0,459.0,Gaza Strip
730,2.0,12.0,522.0,Georgia
178281,431.0,8247.0,161875.0,Germany
6683,66.0,32.0,1998.0,Ghana
154,1.0,0.0,147.0,Gibraltar
2879,2.0,171.0,1374.0,Greece
12,1.0,0.0,11.0,Greenland
22,0.0,0.0,17.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
166,1.0,5.0,138.0,Guam
3054,311.0,55.0,244.0,Guatemala
252,0.0,13.0,237.0,Guernsey
3275,99.0,20.0,1673.0,Guinea
1156,21.0,6.0,42.0,Guinea-Bissau
135,3.0,10.0,58.0,Guyana
865,53.0,26.0,22.0,Haiti
3743,266.0,174.0,455.0,Honduras
1066,0.0,4.0,1030.0,Hong Kong SAR
3741,28.0,486.0,1690.0,Hungary
1804,0.0,10.0,1791.0,Iceland
131868,6767.0,3867.0,54441.0,India
22271,526.0,1372.0,5402.0,Indonesia
135701,2180.0,7417.0,105801.0,Iran
4469,197.0,160.0,2738.0,Iraq
