Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
87137,1734.0,2977.0,0,Worldwide
1,0.0,0.0,0,Afghanistan
1,0.0,0.0,0,Algeria
1,0.0,0.0,0,Armenia
29,3.0,0.0,15.0,Australia
10,5.0,0.0,15.0,Austria
3,0.0,0.0,15.0,Azerbaijan
40,2.0,0.0,15.0,Bahrain
1,0.0,0.0,15.0,Belarus
2,1.0,0.0,1.0,Belgium
2,0.0,0.0,1.0,Brazil
1,0.0,0.0,1.0,Cambodia
24,4.0,0.0,8.0,Canada
79968,574.0,2873.0,42089.0,China
7,0.0,0.0,42089.0,Croatia
3,0.0,0.0,42089.0,Czech Rep.
3613,10.0,131.0,42089.0,Denmark
1,10.0,0.0,42089.0,Dominican Rep.
6,5.0,0.0,0.0,Ecuador
2,1.0,0.0,0.0,Egypt
1,0.0,0.0,0.0,Estonia
7,1.0,0.0,1.0,Finland
130,30.0,2.0,12.0,France
3,0.0,0.0,12.0,Georgia
117,51.0,0.0,16.0,Germany
7,0.0,0.0,16.0,Greece
0,0.0,0.0,16.0,Guam
98,3.0,2.0,33.0,Hong Kong SAR
3,2.0,0.0,33.0,Iceland
3,0.0,0.0,33.0,India
978,385.0,54.0,175.0,Iran
8,0.0,0.0,175.0,Iraq
1,0.0,0.0,175.0,Ireland
23,1.0,0.0,1.0,Israel
1694,566.0,34.0,149.0,Italy
254,15.0,6.0,42.0,Japan
46,1.0,0.0,42.0,Kuwait
11,1.0,0.0,42.0,Lebanon
1,0.0,0.0,42.0,Lithuania
29,0.0,0.0,22.0,Malaysia
5,1.0,0.0,22.0,Mexico
1,0.0,0.0,22.0,Monaco
1,0.0,0.0,22.0,Nepal
9,3.0,0.0,22.0,Netherlands
1,0.0,0.0,22.0,New Zealand
1,0.0,0.0,22.0,Nigeria
1,0.0,0.0,22.0,Macedonia
19,4.0,0.0,22.0,Norway
6,0.0,0.0,22.0,Oman
4,0.0,0.0,22.0,Pakistan
3,0.0,1.0,22.0,Philippines
0,0.0,1.0,22.0,Puerto Rico
1,0.0,0.0,22.0,Qatar
3,0.0,0.0,22.0,Romania
2,0.0,0.0,22.0,Russia
8,5.0,0.0,22.0,San Marino
106,4.0,0.0,74.0,Singapore
4212,1062.0,22.0,30.0,Korea
85,26.0,1.0,2.0,Spain
1,0.0,0.0,2.0,Sri Lanka
14,0.0,0.0,2.0,Sweden
22,4.0,0.0,1.0,Switzerland
40,1.0,1.0,12.0,Taiwan
42,2.0,0.0,30.0,Thailand
0,0.0,0.0,30.0,U.S. Virgin Islands
23,1.0,0.0,30.0,United Arab Emirates
35,12.0,0.0,8.0,United Kingdom
42,2.0,4.0,9.0,United States
16,0.0,0.0,9.0,Vietnam
