Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1011490,78885.0,52863.0,210186.0,Worldwide
273,34.0,6.0,5.0,Afghanistan
277,18.0,16.0,76.0,Albania
986,139.0,86.0,61.0,Algeria
428,38.0,15.0,14.0,Andorra
8,1.0,2.0,1.0,Angola
3,1.0,0.0,0.0,Anguilla
9,2.0,0.0,0.0,Antigua and Barbuda
1265,132.0,36.0,240.0,Argentina
736,73.0,7.0,31.0,Armenia
60,3.0,0.0,1.0,Aruba
5136,272.0,24.0,422.0,Australia
10967,485.0,158.0,1749.0,Austria
400,41.0,5.0,26.0,Azerbaijan
21,6.0,1.0,0.0,Bahamas
635,66.0,4.0,341.0,Bahrain
56,2.0,6.0,26.0,Bangladesh
46,1.0,0.0,0.0,Barbados
304,141.0,4.0,46.0,Belarus
15348,1384.0,1011.0,2495.0,Belgium
3,0.0,0.0,0.0,Belize
13,4.0,0.0,1.0,Benin
35,8.0,0.0,11.0,Bermuda
5,1.0,0.0,0.0,Bhutan
155,1.0,10.0,1.0,Bolivia
2,1.0,0.0,0.0,Bonaire
533,74.0,16.0,20.0,Bosnia and Herz.
4,0.0,1.0,0.0,Botswana
7910,1074.0,299.0,127.0,Brazil
3,0.0,0.0,0.0,British Virgin Islands
133,2.0,1.0,56.0,Brunei
457,35.0,10.0,20.0,Bulgaria
288,6.0,16.0,50.0,Burkina Faso
3,1.0,0.0,0.0,Burundi
6,0.0,1.0,0.0,Cape Verde
110,1.0,0.0,34.0,Cambodia
284,51.0,7.0,10.0,Cameroon
11285,1554.0,138.0,1709.0,Canada
22,10.0,1.0,1709.0,Cayman Islands
6,0.0,0.0,0.0,Central African Rep.
7,0.0,0.0,0.0,Chad
3404,373.0,18.0,373.0,Chile
81589,35.0,3318.0,76408.0,China
1161,96.0,19.0,39.0,Colombia
22,0.0,2.0,0.0,Congo
123,14.0,11.0,3.0,Dem. Rep. Congo
396,21.0,2.0,4.0,Costa Rica
194,4.0,1.0,9.0,Côte d'Ivoire
1011,48.0,7.0,88.0,Croatia
233,21.0,6.0,13.0,Cuba
11,0.0,1.0,2.0,Curaçao
356,36.0,12.0,29.0,Cyprus
3858,269.0,49.0,67.0,Czech Rep.
3935,11.0,139.0,1089.0,Denmark
40,10.0,0.0,0.0,Djibouti
12,0.0,0.0,0.0,Dominica
1488,108.0,68.0,9.0,Dominican Rep.
3163,405.0,120.0,65.0,Ecuador
865,86.0,52.0,179.0,Egypt
46,5.0,2.0,0.0,El Salvador
15,0.0,0.0,1.0,Eq. Guinea
22,7.0,0.0,0.0,Eritrea
858,79.0,11.0,33.0,Estonia
9,0.0,0.0,0.0,Swaziland
29,0.0,0.0,2.0,Ethiopia
173,4.0,0.0,81.0,Faroe Is.
7,2.0,0.0,0.0,Fiji
1982,154.0,19.0,0.0,Finland
59105,2116.0,5387.0,7882.0,France
51,8.0,0.0,0.0,French Guiana
37,0.0,0.0,1.0,French Polynesia
18,2.0,1.0,0.0,Gabon
4,0.0,1.0,0.0,Gambia
134,17.0,0.0,26.0,Georgia
73522,6156.0,872.0,13597.0,Germany
204,9.0,5.0,31.0,Ghana
88,10.0,0.0,42.0,Gibraltar
1544,129.0,53.0,53.0,Greece
10,0.0,0.0,2.0,Greenland
10,1.0,0.0,0.0,Grenada
125,6.0,6.0,24.0,Guadeloupe
82,5.0,3.0,9.0,Guam
46,7.0,1.0,12.0,Guatemala
97,6.0,1.0,12.0,Guernsey
52,22.0,0.0,0.0,Guinea
9,0.0,0.0,0.0,Guinea-Bissau
19,0.0,1.0,0.0,Guyana
15,0.0,0.0,0.0,Haiti
222,3.0,15.0,3.0,Honduras
802,37.0,4.0,154.0,Hong Kong SAR
585,60.0,21.0,42.0,Hungary
1364,45.0,4.0,236.0,Iceland
2069,235.0,53.0,156.0,India
2084,4.0,181.0,112.0,Indonesia
50468,2875.0,3160.0,16711.0,Iran
772,44.0,54.0,182.0,Iraq
3849,402.0,98.0,10.0,Ireland
95,27.0,1.0,0.0,Isle of Man
7128,719.0,29.0,241.0,Israel
115242,4668.0,13915.0,18278.0,Italy
47,3.0,3.0,2.0,Jamaica
2617,233.0,65.0,472.0,Japan
96,5.0,2.0,472.0,Jersey
299,21.0,5.0,45.0,Jordan
435,49.0,3.0,27.0,Kazakhstan
110,29.0,3.0,4.0,Kenya
126,1.0,1.0,10.0,Kosovo
342,25.0,0.0,80.0,Kuwait
116,5.0,1.0,5.0,Kyrgyzstan
9,0.0,0.0,0.0,Lao PDR
493,35.0,0.0,1.0,Latvia
508,14.0,17.0,43.0,Lebanon
6,0.0,0.0,0.0,Liberia
10,0.0,0.0,1.0,Libya
72,2.0,0.0,0.0,Liechtenstein
649,68.0,9.0,7.0,Lithuania
2487,168.0,30.0,80.0,Luxembourg
41,0.0,0.0,10.0,Macao SAR
59,2.0,0.0,0.0,Madagascar
3,2.0,0.0,0.0,Malawi
3116,208.0,50.0,767.0,Malaysia
19,1.0,0.0,13.0,Maldives
36,5.0,3.0,0.0,Mali
195,7.0,0.0,2.0,Malta
137,6.0,3.0,27.0,Martinique
6,0.0,1.0,2.0,Mauritania
169,8.0,7.0,0.0,Mauritius
116,15.0,2.0,10.0,Mayotte
1510,132.0,50.0,35.0,Mexico
505,82.0,6.0,25.0,Moldova
59,4.0,1.0,2.0,Monaco
14,0.0,0.0,2.0,Mongolia
140,17.0,2.0,0.0,Montenegro
5,0.0,0.0,0.0,Montserrat
708,54.0,44.0,29.0,Morocco
10,0.0,0.0,0.0,Mozambique
20,4.0,1.0,0.0,Myanmar
14,0.0,0.0,2.0,Namibia
6,1.0,0.0,1.0,Nepal
14697,1083.0,1339.0,0.0,Netherlands
18,2.0,0.0,1.0,New Caledonia
797,89.0,1.0,92.0,New Zealand
5,0.0,1.0,0.0,Nicaragua
97,23.0,5.0,0.0,Niger
184,10.0,2.0,20.0,Nigeria
384,30.0,11.0,17.0,Macedonia
6,0.0,1.0,0.0,Northern Mariana Islands
4935,280.0,42.0,0.0,Norway
231,21.0,1.0,57.0,Oman
2450,159.0,35.0,107.0,Pakistan
1475,158.0,37.0,10.0,Panama
1,0.0,0.0,0.0,Papua New Guinea
92,15.0,3.0,1.0,Paraguay
1414,91.0,55.0,537.0,Peru
2633,322.0,107.0,51.0,Philippines
2946,392.0,57.0,56.0,Poland
9034,783.0,209.0,68.0,Portugal
316,30.0,12.0,68.0,Puerto Rico
949,114.0,3.0,71.0,Qatar
308,27.0,0.0,48.0,Réunion
2738,278.0,94.0,267.0,Romania
3548,771.0,30.0,235.0,Russia
84,2.0,0.0,0.0,Rwanda
6,0.0,0.0,1.0,Saint Barthélemy
13,0.0,0.0,0.0,Saint Lucia
22,1.0,2.0,2.0,Saint Martin
2,1.0,0.0,1.0,Saint Vincent and the Grenadines
245,5.0,30.0,21.0,San Marino
1885,165.0,21.0,328.0,Saudi Arabia
195,5.0,1.0,55.0,Senegal
1171,111.0,31.0,54.0,Serbia
10,0.0,0.0,0.0,Seychelles
1,0.0,0.0,0.0,Sierra Leone
1049,49.0,4.0,266.0,Singapore
450,24.0,1.0,7.0,Slovakia
897,56.0,18.0,10.0,Slovenia
3,0.0,0.0,0.0,Somalia
1462,82.0,5.0,31.0,South Africa
10062,86.0,174.0,5828.0,Korea
112065,7947.0,10348.0,30513.0,Spain
148,5.0,3.0,21.0,Sri Lanka
8,0.0,0.0,0.0,St Kitts and Nevis
2,1.0,0.0,1.0,St Vincent and the Grenadines
7,0.0,2.0,1.0,Sudan
10,0.0,0.0,0.0,Suriname
5873,554.0,454.0,103.0,Sweden
18267,1128.0,506.0,4013.0,Switzerland
16,6.0,3.0,0.0,Syria
339,10.0,5.0,50.0,Taiwan
20,0.0,1.0,2.0,Tanzania
1875,104.0,15.0,505.0,Thailand
1,0.0,0.0,1.0,Timor-Leste
39,3.0,2.0,17.0,Togo
90,3.0,5.0,1.0,Trinidad and Tobago
495,40.0,18.0,5.0,Tunisia
18135,2456.0,356.0,415.0,Turkey
5,0.0,0.0,0.0,Turks and Caicos Islands
33,3.0,0.0,21.0,U.S. Virgin Islands
45,1.0,0.0,0.0,Uganda
942,138.0,23.0,19.0,Ukraine
1024,210.0,8.0,96.0,United Arab Emirates
34610,4522.0,3605.0,191.0,United Kingdom
241626,28879.0,5824.0,10365.0,United States
369,19.0,2.0,62.0,Uruguay
