Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
85403,1751.0,2924.0,0,Worldwide
1,0.0,0.0,0,Afghanistan
1,0.0,0.0,0,Algeria
26,1.0,0.0,15.0,Australia
5,1.0,0.0,15.0,Austria
3,2.0,0.0,15.0,Azerbaijan
38,5.0,0.0,15.0,Bahrain
1,0.0,0.0,15.0,Belarus
1,0.0,0.0,15.0,Belgium
2,1.0,0.0,15.0,Brazil
1,0.0,0.0,15.0,Cambodia
20,4.0,0.0,8.0,Canada
79394,433.0,2838.0,36268.0,China
7,2.0,0.0,36268.0,Croatia
3603,10.0,129.0,36268.0,Denmark
1,10.0,0.0,36268.0,Ecuador
1,0.0,0.0,36268.0,Egypt
1,0.0,0.0,36268.0,Estonia
6,1.0,0.0,36268.0,Finland
100,43.0,1.0,12.0,France
3,2.0,0.0,12.0,Georgia
66,13.0,0.0,16.0,Germany
7,3.0,0.0,16.0,Greece
0,0.0,0.0,16.0,Guam
95,1.0,2.0,30.0,Hong Kong SAR
1,0.0,2.0,30.0,Iceland
3,0.0,0.0,30.0,India
593,205.0,43.0,123.0,Iran
8,1.0,0.0,123.0,Iraq
1,1.0,0.0,123.0,Ireland
22,0.0,0.0,123.0,Israel
1128,240.0,29.0,83.0,Italy
239,9.0,5.0,41.0,Japan
45,0.0,0.0,41.0,Kuwait
10,3.0,0.0,41.0,Lebanon
1,0.0,0.0,41.0,Lithuania
1,0.0,0.0,41.0,Luxembourg
29,4.0,0.0,41.0,Malaysia
4,1.0,0.0,41.0,Mexico
0,1.0,0.0,41.0,Myanmar
1,0.0,0.0,41.0,Nepal
6,4.0,0.0,41.0,Netherlands
1,0.0,0.0,41.0,New Zealand
1,0.0,0.0,41.0,Nigeria
1,0.0,0.0,41.0,Macedonia
15,8.0,0.0,41.0,Norway
6,0.0,0.0,1.0,Oman
4,2.0,0.0,1.0,Pakistan
3,0.0,1.0,1.0,Philippines
0,0.0,1.0,1.0,Puerto Rico
1,0.0,0.0,1.0,Qatar
3,0.0,0.0,1.0,Romania
2,0.0,0.0,1.0,Russia
3,1.0,0.0,1.0,San Marino
102,4.0,0.0,72.0,Singapore
3150,813.0,17.0,27.0,Korea
59,25.0,1.0,2.0,Spain
1,0.0,0.0,2.0,Sri Lanka
14,3.0,0.0,2.0,Sweden
18,5.0,0.0,1.0,Switzerland
39,5.0,1.0,9.0,Taiwan
40,0.0,0.0,28.0,Thailand
0,0.0,0.0,28.0,U.S. Virgin Islands
22,1.0,0.0,5.0,United Arab Emirates
23,4.0,0.0,8.0,United Kingdom
40,1.0,3.0,6.0,United States
16,0.0,0.0,6.0,Vietnam
