Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
8261260,175328.0,445468.0,4013202.0,Worldwide
27124,407.0,491.0,5508.0,Afghanistan
1722,50.0,38.0,1064.0,Albania
11268,121.0,799.0,7842.0,Algeria
0,0.0,0.0,7842.0,American Samoa
854,1.0,52.0,789.0,Andorra
155,7.0,7.0,64.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,20.0,Antigua and Barbuda
35539,1393.0,913.0,10161.0,Argentina
18033,544.0,302.0,6814.0,Armenia
101,0.0,3.0,98.0,Aruba
7370,23.0,103.0,6858.0,Australia
17203,14.0,687.0,16012.0,Austria
10826,164.0,126.0,5948.0,Azerbaijan
104,1.0,11.0,72.0,Bahamas
19961,408.0,49.0,13866.0,Bahrain
98489,4008.0,1305.0,36264.0,Bangladesh
97,0.0,7.0,83.0,Barbados
56032,663.0,324.0,32735.0,Belarus
60244,89.0,9675.0,16684.0,Belgium
22,1.0,2.0,17.0,Belize
572,40.0,9.0,237.0,Benin
144,0.0,9.0,127.0,Bermuda
67,0.0,0.0,22.0,Bhutan
20685,802.0,679.0,3752.0,Bolivia
2,0.0,0.0,2.0,Bonaire
3141,56.0,168.0,2178.0,Bosnia and Herz.
75,3.0,1.0,24.0,Botswana
955377,32188.0,46510.0,477364.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,3.0,138.0,Brunei
3453,112.0,181.0,1817.0,Bulgaria
895,1.0,53.0,807.0,Burkina Faso
112,8.0,1.0,75.0,Burundi
781,21.0,7.0,354.0,Cape Verde
128,0.0,0.0,126.0,Cambodia
10572,354.0,276.0,5570.0,Cameroon
99853,386.0,8254.0,62017.0,Canada
193,2.0,1.0,123.0,Cayman Islands
2289,67.0,10.0,382.0,Central African Rep.
853,3.0,74.0,720.0,Chad
220628,36179.0,3615.0,185546.0,Chile
83265,44.0,4634.0,78379.0,China
57046,2115.0,1864.0,20366.0,Colombia
203,6.0,3.0,127.0,Comoros
5037,63.0,112.0,628.0,Dem. Rep. Congo
1871,75.0,12.0,794.0,Costa Rica
6063,384.0,46.0,2637.0,Côte d'Ivoire
2258,3.0,107.0,2140.0,Croatia
2273,11.0,84.0,1994.0,Cuba
23,0.0,1.0,19.0,Curaçao
985,0.0,25.0,104.0,Cyprus
10162,51.0,333.0,6457.0,Czech Rep.
12494,44.0,598.0,11125.0,Denmark
4539,38.0,43.0,3324.0,Djibouti
18,0.0,0.0,16.0,Dominica
24645,540.0,635.0,12208.0,Dominican Rep.
48490,547.0,4007.0,4910.0,Ecuador
49219,1363.0,1850.0,12730.0,Egypt
4200,134.0,82.0,2137.0,El Salvador
1664,19.0,32.0,515.0,Eq. Guinea
121,12.0,0.0,39.0,Eritrea
1977,2.0,69.0,1743.0,Estonia
520,14.0,4.0,259.0,Swaziland
3759,129.0,63.0,738.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7134,3.0,326.0,6200.0,Finland
158174,458.0,29575.0,29123.0,France
60,0.0,0.0,60.0,French Polynesia
4114,81.0,29.0,1432.0,Gabon
72,0.0,29.0,1432.0,Gaza Strip
888,5.0,14.0,731.0,Georgia
187184,345.0,8830.0,173070.0,Germany
12590,313.0,66.0,4326.0,Ghana
176,0.0,0.0,172.0,Gibraltar
3187,39.0,184.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,22.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
188,2.0,5.0,169.0,Guam
11251,545.0,432.0,2096.0,Guatemala
252,0.0,13.0,238.0,Guernsey
4639,67.0,26.0,3327.0,Guinea
1504,12.0,15.0,153.0,Guinea-Bissau
177,6.0,12.0,99.0,Guyana
4547,106.0,80.0,24.0,Haiti
10299,643.0,336.0,1075.0,Honduras
1121,4.0,4.0,1069.0,Hong Kong SAR
4078,1.0,567.0,2547.0,Hungary
1816,1.0,10.0,1796.0,Iceland
354065,10974.0,11903.0,186935.0,India
41431,1031.0,2276.0,16243.0,Indonesia
195051,2612.0,9185.0,154812.0,Iran
24254,1554.0,774.0,9862.0,Iraq
25341,7.0,1710.0,23213.0,Ireland
336,0.0,24.0,312.0,Isle of Man
19783,288.0,303.0,15459.0,Israel
237828,328.0,34448.0,38092.0,Italy
626,3.0,10.0,430.0,Jamaica
17628,41.0,931.0,15850.0,Japan
318,1.0,30.0,295.0,Jersey
981,10.0,9.0,693.0,Jordan
15542,350.0,97.0,9716.0,Kazakhstan
4044,184.0,107.0,1328.0,Kenya
1833,77.0,34.0,953.0,Kosovo
37533,575.0,306.0,28206.0,Kuwait
2562,90.0,30.0,1902.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1108,4.0,30.0,875.0,Latvia
1473,9.0,32.0,889.0,Lebanon
4,0.0,0.0,2.0,Lesotho
509,11.0,33.0,222.0,Liberia
492,8.0,10.0,76.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1778,2.0,76.0,1447.0,Lithuania
4085,10.0,110.0,3933.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1317,27.0,12.0,417.0,Madagascar
572,8.0,6.0,73.0,Malawi
8515,10.0,121.0,7873.0,Malaysia
2094,29.0,8.0,1670.0,Maldives
1885,25.0,104.0,1145.0,Mali
662,6.0,9.0,608.0,Malta
2223,166.0,95.0,373.0,Mauritania
337,0.0,10.0,325.0,Mauritius
221,0.0,3.0,77.0,Mayotte
159793,4930.0,19080.0,116178.0,Mexico
12732,478.0,433.0,6901.0,Moldova
99,0.0,4.0,93.0,Monaco
202,1.0,0.0,109.0,Mongolia
334,8.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
8997,66.0,213.0,7937.0,Morocco
651,42.0,4.0,169.0,Mozambique
270,8.0,6.0,179.0,Myanmar
34,0.0,0.0,18.0,Namibia
6884,293.0,19.0,1158.0,Nepal
49204,117.0,6074.0,1158.0,Netherlands
21,0.0,0.0,20.0,New Caledonia
1508,1.0,22.0,1132.0,New Zealand
1823,162.0,64.0,1238.0,Nicaragua
1016,9.0,66.0,885.0,Niger
17735,1077.0,469.0,5623.0,Nigeria
4482,193.0,210.0,1803.0,Macedonia
30,0.0,2.0,19.0,Northern Mariana Islands
8672,17.0,293.0,8138.0,Norway
26079,810.0,116.0,11089.0,Oman
154760,5839.0,2975.0,58437.0,Pakistan
22597,635.0,470.0,13766.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
1308,5.0,13.0,699.0,Paraguay
240908,3752.0,7257.0,125205.0,Peru
27238,457.0,1108.0,6820.0,Philippines
30645,450.0,1286.0,14654.0,Poland
37672,336.0,1523.0,23580.0,Portugal
6111,108.0,147.0,23580.0,Puerto Rico
83174,1097.0,82.0,60461.0,Qatar
22760,345.0,1451.0,16117.0,Romania
553301,7843.0,7478.0,304342.0,Russia
636,24.0,2.0,338.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
696,1.0,42.0,590.0,San Marino
671,9.0,12.0,182.0,São Tomé and Príncipe
141234,4919.0,1091.0,89540.0,Saudi Arabia
5369,122.0,53.0,3525.0,Senegal
12522,96.0,257.0,11348.0,Serbia
11,0.0,0.0,11.0,Seychelles
1249,24.0,51.0,686.0,Sierra Leone
41216,247.0,26.0,30366.0,Singapore
1562,1.0,28.0,1437.0,Slovakia
1503,4.0,109.0,1359.0,Slovenia
2658,20.0,88.0,649.0,Somalia
80412,4078.0,1674.0,42063.0,South Africa
12257,59.0,280.0,10774.0,Korea
1813,37.0,31.0,58.0,S. Sudan
