Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2868539,77553.0,201502.0,811660.0,Worldwide
1531,68.0,50.0,206.0,Afghanistan
712,34.0,27.0,403.0,Albania
3256,129.0,419.0,1479.0,Algeria
0,0.0,0.0,1479.0,American Samoa
738,7.0,40.0,344.0,Andorra
25,0.0,2.0,6.0,Angola
3,0.0,0.0,1.0,Anguilla
24,0.0,3.0,3.0,Antigua and Barbuda
3767,172.0,185.0,965.0,Argentina
1746,69.0,28.0,803.0,Armenia
100,0.0,2.0,69.0,Aruba
6695,20.0,81.0,5373.0,Australia
15117,79.0,536.0,12103.0,Austria
1617,25.0,21.0,1080.0,Azerbaijan
77,4.0,11.0,15.0,Bahamas
2588,70.0,8.0,1160.0,Bahrain
4998,309.0,140.0,112.0,Bangladesh
79,2.0,6.0,31.0,Barbados
9590,817.0,67.0,1573.0,Belarus
45325,1032.0,6917.0,10417.0,Belgium
18,0.0,2.0,5.0,Belize
62,2.0,1.0,27.0,Benin
109,4.0,5.0,39.0,Bermuda
7,0.0,0.0,3.0,Bhutan
866,59.0,46.0,54.0,Bolivia
2,0.0,0.0,1.0,Bonaire
1458,58.0,58.0,592.0,Bosnia and Herz.
22,0.0,1.0,0.0,Botswana
58509,5514.0,4016.0,27655.0,Brazil
6,1.0,1.0,3.0,British Virgin Islands
138,0.0,1.0,121.0,Brunei
1247,59.0,55.0,197.0,Bulgaria
630,1.0,41.0,442.0,Burkina Faso
11,0.0,1.0,4.0,Burundi
90,2.0,1.0,1.0,Cape Verde
122,0.0,0.0,117.0,Cambodia
1518,88.0,53.0,697.0,Cameroon
45354,1466.0,2465.0,16425.0,Canada
70,0.0,1.0,8.0,Cayman Islands
16,0.0,0.0,10.0,Central African Rep.
46,6.0,0.0,15.0,Chad
12858,552.0,181.0,6746.0,Chile
82816,12.0,4632.0,77346.0,China
5142,261.0,233.0,1067.0,Colombia
200,0.0,8.0,19.0,Congo
416,22.0,28.0,49.0,Dem. Rep. Congo
693,6.0,6.0,242.0,Costa Rica
1111,34.0,14.0,449.0,Côte d'Ivoire
2016,7.0,54.0,1034.0,Croatia
1337,52.0,51.0,437.0,Cuba
16,0.0,1.0,12.0,Curaçao
810,6.0,19.0,52.0,Cyprus
7352,79.0,219.0,2453.0,Czech Rep.
8643,235.0,418.0,5669.0,Denmark
1008,9.0,2.0,373.0,Djibouti
16,0.0,0.0,9.0,Dominica
5926,177.0,273.0,822.0,Dominican Rep.
15766,2292.0,560.0,1150.0,Ecuador
4319,227.0,307.0,1114.0,Egypt
274,7.0,8.0,75.0,El Salvador
258,44.0,1.0,8.0,Eq. Guinea
39,0.0,0.0,11.0,Eritrea
1635,30.0,46.0,228.0,Estonia
56,16.0,1.0,10.0,Swaziland
122,5.0,3.0,29.0,Ethiopia
13,1.0,0.0,11.0,Falkland Is.
187,0.0,0.0,178.0,Faroe Is.
18,0.0,0.0,10.0,Fiji
4686,77.0,186.0,2500.0,Finland
124114,1537.0,22614.0,44594.0,France
57,0.0,0.0,35.0,French Polynesia
176,4.0,3.0,30.0,Gabon
456,12.0,5.0,139.0,Georgia
152438,2055.0,5500.0,100129.0,Germany
1414,135.0,10.0,134.0,Ghana
136,2.0,0.0,131.0,Gibraltar
2506,16.0,130.0,577.0,Greece
11,0.0,0.0,11.0,Greenland
18,3.0,0.0,7.0,Grenada
141,1.0,5.0,126.0,Guam
430,46.0,11.0,30.0,Guatemala
246,1.0,12.0,167.0,Guernsey
996,42.0,7.0,208.0,Guinea
52,0.0,0.0,3.0,Guinea-Bissau
74,1.0,8.0,12.0,Guyana
73,1.0,5.0,2.0,Haiti
591,15.0,55.0,58.0,Honduras
1038,1.0,4.0,753.0,Hong Kong SAR
2443,60.0,262.0,458.0,Hungary
1792,2.0,10.0,1570.0,Iceland
24942,1490.0,779.0,5210.0,India
8607,396.0,720.0,1042.0,Indonesia
89328,1134.0,5650.0,68193.0,Iran
1763,55.0,86.0,1224.0,Iraq
18561,377.0,1063.0,9233.0,Ireland
308,0.0,18.0,243.0,Isle of Man
15385,159.0,198.0,6435.0,Israel
195351,2357.0,26384.0,63120.0,Italy
288,16.0,7.0,28.0,Jamaica
13182,353.0,348.0,2536.0,Japan
280,2.0,19.0,165.0,Jersey
444,3.0,7.0,332.0,Jordan
2601,185.0,25.0,646.0,Kazakhstan
343,7.0,14.0,95.0,Kenya
731,28.0,20.0,165.0,Kosovo
2892,278.0,19.0,656.0,Kuwait
665,9.0,8.0,345.0,Kyrgyzstan
19,0.0,0.0,4.0,Lao PDR
812,8.0,12.0,267.0,Latvia
707,3.0,24.0,143.0,Lebanon
120,3.0,11.0,25.0,Liberia
61,0.0,2.0,18.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1426,16.0,41.0,460.0,Lithuania
3711,16.0,85.0,760.0,Luxembourg
45,0.0,0.0,27.0,Macao SAR
123,1.0,0.0,62.0,Madagascar
33,0.0,4.0,4.0,Malawi
5742,51.0,98.0,3762.0,Malaysia
141,25.0,0.0,16.0,Maldives
370,45.0,21.0,91.0,Mali
448,1.0,4.0,249.0,Malta
7,0.0,1.0,6.0,Mauritania
331,0.0,9.0,285.0,Mauritius
13842,970.0,1305.0,2627.0,Mexico
3304,194.0,94.0,825.0,Moldova
94,0.0,4.0,35.0,Monaco
37,1.0,0.0,9.0,Mongolia
320,1.0,6.0,153.0,Montenegro
11,0.0,0.0,2.0,Montserrat
3897,139.0,159.0,537.0,Morocco
70,24.0,0.0,12.0,Mozambique
146,2.0,5.0,10.0,Myanmar
16,0.0,0.0,7.0,Namibia
48,0.0,0.0,10.0,Nepal
37190,655.0,4409.0,10.0,Netherlands
18,0.0,0.0,17.0,New Caledonia
1461,5.0,18.0,1118.0,New Zealand
12,1.0,3.0,7.0,Nicaragua
684,3.0,27.0,325.0,Niger
1182,87.0,36.0,222.0,Nigeria
1367,41.0,59.0,374.0,Macedonia
14,0.0,2.0,11.0,Northern Mariana Islands
7467,59.0,193.0,11.0,Norway
1905,115.0,10.0,329.0,Oman
12723,783.0,269.0,2866.0,Pakistan
5539,201.0,159.0,319.0,Panama
8,0.0,0.0,0.0,Papua New Guinea
228,5.0,9.0,78.0,Paraguay
