Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1095917,84427,58787,225796,Worldwide
299,26,6,10,Afghanistan
304,27,17,99,Albania
1171,185,105,62,Algeria
439,11,16,16,Andorra
8,0,2,1,Angola
3,0,0,0,Anguilla
9,0,0,0,Antigua and Barbuda
1353,88,42,248,Argentina
770,34,7,43,Armenia
62,2,0,1,Aruba
5358,222,28,636,Australia
11383,416,168,2022,Austria
443,43,5,32,Azerbaijan
24,3,1,0,Bahamas
672,37,4,382,Bahrain
61,5,6,26,Bangladesh
51,5,0,0,Barbados
351,47,4,46,Belarus
16770,1422,1143,2872,Belgium
4,1,0,0,Belize
16,3,0,2,Benin
35,0,0,14,Bermuda
5,0,0,0,Bhutan
156,1,10,1,Bolivia
579,46,17,27,Bosnia and Herz.
4,0,1,0,Botswana
9056,1146,359,127,Brazil
3,0,0,0,British Virgin Islands
134,1,1,65,Brunei
485,28,14,30,Bulgaria
302,14,16,50,Burkina Faso
3,0,0,0,Burundi
6,0,1,0,Cape Verde
114,4,0,35,Cambodia
509,225,8,17,Cameroon
12549,1264,187,2163,Canada
28,6,1,15,Cayman Islands
8,2,0,0,Central African Rep.
7,0,0,0,Chad
3737,333,22,427,Chile
81620,31,3322,76571,China
1267,106,25,55,Colombia
22,0,2,0,Congo
134,11,13,3,Dem. Rep. Congo
416,20,2,6,Costa Rica
218,24,1,19,Côte d'Ivoire
1079,68,8,92,Croatia
260,27,6,0,Cuba
11,0,1,2,Curaçao
396,40,13,29,Cyprus
4190,332,58,71,Czech Rep.
3946,11,139,1093,Denmark
40,0,0,0,Djibouti
12,0,0,0,Dominica
1533,45,68,16,Dominican Rep.
3368,205,145,65,Ecuador
985,120,66,216,Egypt
56,10,3,0,El Salvador
16,1,0,1,Eq. Guinea
22,4,0,0,Eritrea
961,103,12,48,Estonia
9,0,0,0,Swaziland
35,6,0,3,Ethiopia
1,6,0,0,Falkland Is.
177,4,0,91,Faroe Is.
7,0,0,0,Fiji
2180,198,20,0,Finland
64338,5233,6507,14008,France
61,10,0,0,French Guiana
39,2,0,1,French Polynesia
18,0,1,0,Gabon
4,0,1,0,Gambia
155,21,0,27,Georgia
79696,6174,1017,13597,Germany
205,1,5,31,Ghana
88,7,0,46,Gibraltar
1613,69,59,53,Greece
10,0,0,3,Greenland
10,0,0,0,Grenada
