Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
7414050,100389,417514,3488251,Worldwide
23546,656,446,3326,Afghanistan
1385,44,35,1001,Albania
10589,105,741,7255,Algeria
0,0,0,7255,American Samoa
852,0,51,780,Andorra
118,5,5,41,Angola
3,0,0,3,Anguilla
26,0,3,20,Antigua and Barbuda
27360,1386,765,8332,Argentina
14669,283,245,5466,Armenia
101,0,3,98,Aruba
7285,9,103,6761,Australia
17034,29,674,15949,Austria
8882,352,108,4930,Azerbaijan
103,0,11,67,Bahamas
16667,467,34,11487,Bahrain
78052,3187,1049,16747,Bangladesh
96,0,7,81,Barbados
51816,750,293,26643,Belarus
59711,142,9636,16453,Belgium
20,0,2,16,Belize
386,2,4,188,Benin
141,0,9,125,Bermuda
62,1,0,18,Bhutan
15281,637,512,2261,Bolivia
2,0,0,2,Bonaire
2832,57,161,2100,Bosnia and Herz.
48,6,1,24,Botswana
802828,30412,40919,325395,Brazil
8,0,1,7,British Virgin Islands
141,0,2,138,Brunei
2993,104,167,1664,Bulgaria
892,1,53,790,Burkina Faso
85,1,1,45,Burundi
657,42,5,294,Cape Verde
126,0,0,125,Cambodia
8917,236,247,4836,Cameroon
97530,405,7994,57658,Canada
186,6,1,112,Cayman Islands
1952,64,5,38,Central African Rep.
848,2,72,706,Chad
154092,5596,2648,129092,Chile
83057,11,4634,78361,China
45212,1530,1488,16534,Colombia
162,0,2,97,Comoros
4515,125,98,567,Dem. Rep. Congo
1538,77,12,722,Costa Rica
4404,223,41,2212,Côte d'Ivoire
2249,0,106,2132,Croatia
2219,8,84,1893,Cuba
22,0,1,16,Curaçao
975,1,25,104,Cyprus
9886,62,328,6457,Czech Rep.
12235,19,593,10955,Denmark
4398,25,37,2519,Djibouti
18,0,0,16,Dominica
22008,571,568,13541,Dominican Rep.
45082,642,3768,4420,Ecuador
39726,1442,1377,10691,Egypt
3481,108,68,1497,El Salvador
1550,19,12,200,Eq. Guinea
39,0,0,39,Eritrea
1965,7,69,1697,Estonia
449,51,3,238,Swaziland
2670,164,40,434,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7089,11,325,6200,Finland
155561,425,29346,72149,France
60,0,0,60,French Polynesia
3375,41,22,978,Gabon
72,0,22,978,Gaza Strip
828,6,13,694,Georgia
185416,555,8755,171046,Germany
10358,79,48,3824,Ghana
176,0,0,169,Gibraltar
3088,15,183,1374,Greece
13,0,0,13,Greenland
23,0,0,22,Grenada
145,0,10,68,Guadeloupe
183,2,5,163,Guam
8561,340,334,1504,Guatemala
252,0,13,238,Guernsey
4372,57,23,3033,Guinea
1442,18,12,153,Guinea-Bissau
158,1,12,92,Guyana
3796,134,58,24,Haiti
7669,309,294,809,Honduras
1108,0,4,1038,香港
4039,12,553,2391,Hungary
1807,0,10,1794,Iceland
286579,9996,8102,141029,India
35295,979,2000,12636,Indonesia
180156,2218,8584,142663,Iran
16675,1261,457,6568,Iraq
25238,7,1703,23213,Ireland
336,0,24,312,Isle of Man
18569,214,300,15214,Israel
236142,379,34167,171338,Italy
611,3,10,407,Jamaica
17292,41,920,15383,Japan
313,0,30,292,Jersey
891,23,9,670,Jordan
13588,269,67,8593,Kazakhstan
3215,121,92,1092,Kenya
1326,28,31,921,Kosovo
34432,609,279,24137,Kuwait
2129,36,26,1630,Kyrgyzstan
19,0,0,19,Lao PDR
1096,2,27,818,Latvia
1402,14,31,845,Lebanon
4,0,0,2,Lesotho
410,13,31,206,Liberia
382,12,5,59,Libya
82,0,1,55,Liechtenstein
1752,19,74,1372,Lithuania
4052,3,110,3910,Luxembourg
45,0,0,45,Macao SAR
1203,33,10,312,Madagascar
481,26,4,55,Malawi
8369,31,118,7065,Malaysia
1976,14,8,1153,Maldives
1722,55,97,989,Mali
640,5,9,600,Malta
1439,156,74,250,Mauritania
337,0,10,324,Mauritius
221,0,3,77,Mayotte
133974,4790,15944,94733,Mexico
10727,406,375,6072,Moldova
99,0,4,93,Monaco
196,1,0,75,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
8537,29,211,7583,Morocco
489,17,2,144,Mozambique
260,12,6,165,Myanmar
31,0,0,17,Namibia
4614,250,15,861,Nepal
48251,164,6044,861,Netherlands
21,0,0,20,New Caledonia
1504,0,22,1132,New Zealand
1464,0,55,953,Nicaragua
976,1,65,878,Niger
14554,681,387,4494,Nigeria
3538,174,169,1682,Macedonia
22,0,2,19,Northern Mariana Islands
8605,15,242,8138,Norway
19954,1067,89,6623,Oman
119536,5834,2356,38391,Pakistan
18586,697,418,10977,Panama
8,0,0,8,Papua New Guinea
1230,28,11,604,Paraguay
214788,5965,6109,102429,Peru
24175,443,1036,5165,Philippines
28201,359,1215,13696,Poland
35910,310,1504,22002,Portugal
5536,184,146,850,Puerto Rico
75071,1476,69,51331,Qatar
21182,237,1369,15283,Romania
502436,8779,6532,261150,Russia
494,18,2,313,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
1,0,0,1,Saint Pierre and Miquelon
692,1,42,496,San Marino
632,0,12,146,São Tomé and Príncipe
638,1,12,146,São Tomé and Príncipe
116021,3733,857,80019,Saudi Arabia
4759,119,51,2994,Senegal
12102,71,252,11348,Serbia
11,0,0,11,Seychelles
1085,23,50,642,Sierra Leone
39387,422,25,27286,Singapore
1542,1,28,1409,Slovakia
1489,1,109,1359,Slovenia
2452,18,85,506,Somalia
58568,3147,1284,33252,South Africa
12003,56,277,10654,Korea
1670,22,24,48,S. Sudan
290289,502,27136,150376,Spain
1869,10,11,1150,Sri Lanka
15,1,0,15,St Kitts and Nevis
6582,78,401,2202,Sudan
168,24,2,9,Suriname
48288,1474,4814,9,Sweden
31044,33,1937,28800,Switzerland
158,6,6,68,Syria
443,0,7,431,台湾
4834,71,49,3062,Tajikistan
509,0,21,183,Tanzania
3127,2,58,2987,Thailand
28,0,1,22,The Gambia
24,0,0,24,Timor-Leste
524,2,13,271,Togo
117,0,8,109,Trinidad and Tobago
1094,1,49,989,Tunisia
174023,987,4763,147860,Turkey
12,0,1,10,Turks and Caicos Islands
72,0,6,64,U.S. Virgin Islands
679,14,0,161,Uganda
29753,683,870,13141,Ukraine
40986,479,286,25234,United Arab Emirates
291409,1266,41481,25234,United Kingdom
1987545,17849,106501,618226,United States
847,0,23,758,Uruguay
4741,118,19,3637,Uzbekistan
12,0,0,12,Vatican City
2814,76,23,487,Venezuela
332,0,0,320,Vietnam
415,2,0,320,West Bank
591,31,136,23,Yemen
1200,0,10,912,Zambia
332,12,4,51,Zimbabwe
