Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
7414050,100389.0,417514.0,3488251.0,Worldwide
23546,656.0,446.0,3326.0,Afghanistan
1385,44.0,35.0,1001.0,Albania
10589,105.0,741.0,7255.0,Algeria
0,0.0,0.0,7255.0,American Samoa
852,0.0,51.0,780.0,Andorra
118,5.0,5.0,41.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,20.0,Antigua and Barbuda
27360,1386.0,765.0,8332.0,Argentina
14669,283.0,245.0,5466.0,Armenia
101,0.0,3.0,98.0,Aruba
7285,9.0,103.0,6761.0,Australia
17034,29.0,674.0,15949.0,Austria
8882,352.0,108.0,4930.0,Azerbaijan
103,0.0,11.0,67.0,Bahamas
16667,467.0,34.0,11487.0,Bahrain
78052,3187.0,1049.0,16747.0,Bangladesh
96,0.0,7.0,81.0,Barbados
51816,750.0,293.0,26643.0,Belarus
59711,142.0,9636.0,16453.0,Belgium
20,0.0,2.0,16.0,Belize
386,2.0,4.0,188.0,Benin
141,0.0,9.0,125.0,Bermuda
62,1.0,0.0,18.0,Bhutan
15281,637.0,512.0,2261.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2832,57.0,161.0,2100.0,Bosnia and Herz.
48,6.0,1.0,24.0,Botswana
802828,30412.0,40919.0,325395.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,2.0,138.0,Brunei
2993,104.0,167.0,1664.0,Bulgaria
892,1.0,53.0,790.0,Burkina Faso
85,1.0,1.0,45.0,Burundi
657,42.0,5.0,294.0,Cape Verde
126,0.0,0.0,125.0,Cambodia
8917,236.0,247.0,4836.0,Cameroon
97530,405.0,7994.0,57658.0,Canada
186,6.0,1.0,112.0,Cayman Islands
1952,64.0,5.0,38.0,Central African Rep.
848,2.0,72.0,706.0,Chad
154092,5596.0,2648.0,129092.0,Chile
83057,11.0,4634.0,78361.0,China
45212,1530.0,1488.0,16534.0,Colombia
162,0.0,2.0,97.0,Comoros
4515,125.0,98.0,567.0,Dem. Rep. Congo
1538,77.0,12.0,722.0,Costa Rica
4404,223.0,41.0,2212.0,Côte d'Ivoire
2249,0.0,106.0,2132.0,Croatia
2219,8.0,84.0,1893.0,Cuba
22,0.0,1.0,16.0,Curaçao
975,1.0,25.0,104.0,Cyprus
9886,62.0,328.0,6457.0,Czech Rep.
12235,19.0,593.0,10955.0,Denmark
4398,25.0,37.0,2519.0,Djibouti
18,0.0,0.0,16.0,Dominica
22008,571.0,568.0,13541.0,Dominican Rep.
45082,642.0,3768.0,4420.0,Ecuador
39726,1442.0,1377.0,10691.0,Egypt
3481,108.0,68.0,1497.0,El Salvador
1550,19.0,12.0,200.0,Eq. Guinea
39,0.0,0.0,39.0,Eritrea
1965,7.0,69.0,1697.0,Estonia
