Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1970879,57956.0,125678.0,472948.0,Worldwide
784,70.0,25.0,40.0,Afghanistan
475,8.0,24.0,232.0,Albania
2070,87.0,326.0,691.0,Algeria
0,0.0,0.0,691.0,American Samoa
659,13.0,31.0,160.0,Andorra
19,0.0,2.0,4.0,Angola
3,0.0,0.0,1.0,Anguilla
23,0.0,2.0,3.0,Antigua and Barbuda
2432,160.0,105.0,515.0,Argentina
1111,44.0,17.0,265.0,Armenia
92,0.0,0.0,32.0,Aruba
6400,41.0,61.0,3598.0,Australia
14159,160.0,384.0,7633.0,Austria
1197,49.0,13.0,351.0,Azerbaijan
49,2.0,8.0,6.0,Bahamas
1528,167.0,7.0,645.0,Bahrain
1012,209.0,46.0,42.0,Bangladesh
73,1.0,5.0,15.0,Barbados
3281,362.0,33.0,203.0,Belarus
31119,530.0,4157.0,6868.0,Belgium
16,2.0,2.0,0.0,Belize
35,0.0,1.0,18.0,Benin
69,12.0,5.0,30.0,Bermuda
397,43.0,28.0,6.0,Bolivia
1077,31.0,41.0,234.0,Bosnia and Herz.
13,0.0,1.0,234.0,Botswana
25262,1832.0,1532.0,14026.0,Brazil
136,0.0,1.0,107.0,Brunei
713,28.0,35.0,81.0,Bulgaria
520,12.0,27.0,177.0,Burkina Faso
5,0.0,1.0,177.0,Burundi
11,1.0,1.0,0.0,Cape Verde
122,0.0,0.0,91.0,Cambodia
897,49.0,17.0,165.0,Cameroon
27063,1383.0,903.0,6013.0,Canada
54,1.0,1.0,6.0,Cayman Islands
24,1.0,0.0,2.0,Chad
7917,392.0,92.0,2646.0,Chile
82249,89.0,3341.0,77738.0,China
2979,127.0,127.0,354.0,Colombia
74,5.0,5.0,10.0,Congo
241,6.0,20.0,20.0,Dem. Rep. Congo
618,6.0,3.0,66.0,Costa Rica
638,12.0,6.0,114.0,Côte d'Ivoire
1704,54.0,31.0,415.0,Croatia
766,40.0,21.0,132.0,Cuba
14,0.0,1.0,10.0,Curaçao
695,33.0,17.0,44.0,Cyprus
6141,82.0,167.0,642.0,Czech Rep.
6706,193.0,299.0,2515.0,Denmark
330,32.0,2.0,53.0,Djibouti
3614,328.0,189.0,162.0,Dominican Rep.
7603,74.0,369.0,696.0,Ecuador
2350,160.0,178.0,589.0,Egypt
159,10.0,6.0,25.0,El Salvador
21,0.0,0.0,4.0,Eq. Guinea
35,1.0,0.0,0.0,Eritrea
1373,41.0,31.0,115.0,Estonia
15,0.0,0.0,8.0,Swaziland
82,8.0,3.0,14.0,Ethiopia
11,6.0,0.0,1.0,Falkland Is.
184,0.0,0.0,163.0,Faroe Is.
3539,170.0,64.0,24.0,Finland
103573,5497.0,15729.0,28805.0,France
92,2.0,1.0,13.0,French Guiana
55,0.0,0.0,13.0,French Polynesia
76,0.0,10.0,50.0,French-Guadeloupe
66,0.0,5.0,48.0,French-Martinique
80,23.0,1.0,5.0,Gabon
296,24.0,3.0,69.0,Georgia
125098,2082.0,2969.0,58112.0,Germany
636,70.0,8.0,17.0,Ghana
130,1.0,0.0,90.0,Gibraltar
2170,25.0,101.0,269.0,Greece
135,1.0,5.0,269.0,Guam
167,11.0,5.0,19.0,Guatemala
