Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
3578301,76175.0,251059.0,1162279.0,Worldwide
3224,330.0,95.0,397.0,Afghanistan
803,8.0,31.0,543.0,Albania
4648,174.0,465.0,1998.0,Algeria
0,0.0,0.0,1998.0,American Samoa
749,1.0,45.0,493.0,Andorra
35,0.0,2.0,11.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,11.0,Antigua and Barbuda
4874,104.0,260.0,1341.0,Argentina
2507,121.0,39.0,1071.0,Armenia
100,0.0,2.0,81.0,Aruba
6825,24.0,96.0,5863.0,Australia
15551,24.0,600.0,13316.0,Austria
1984,52.0,26.0,1480.0,Azerbaijan
83,0.0,11.0,25.0,Bahamas
3533,150.0,8.0,1744.0,Bahrain
10143,688.0,182.0,1209.0,Bangladesh
82,0.0,7.0,46.0,Barbados
17489,784.0,103.0,3259.0,Belarus
50267,361.0,7924.0,12378.0,Belgium
18,0.0,2.0,14.0,Belize
96,2.0,2.0,50.0,Benin
116,1.0,7.0,54.0,Bermuda
7,0.0,0.0,5.0,Bhutan
1636,166.0,78.0,166.0,Bolivia
2,0.0,0.0,2.0,Bonaire
1914,78.0,78.0,855.0,Bosnia and Herz.
23,0.0,1.0,8.0,Botswana
107780,6633.0,7321.0,45815.0,Brazil
6,0.0,1.0,3.0,British Virgin Islands
138,0.0,1.0,130.0,Brunei
1652,34.0,78.0,321.0,Bulgaria
672,10.0,46.0,545.0,Burkina Faso
15,0.0,1.0,7.0,Burundi
175,10.0,2.0,37.0,Cape Verde
122,0.0,0.0,120.0,Cambodia
2095,9.0,64.0,953.0,Cameroon
60772,1298.0,3854.0,26017.0,Canada
75,1.0,1.0,14.0,Cayman Islands
85,5.0,0.0,10.0,Central African Rep.
152,18.0,10.0,39.0,Chad
20643,980.0,270.0,10415.0,Chile
82880,3.0,4633.0,77766.0,China
7973,305.0,358.0,1807.0,Colombia
4,1.0,1.0,0.0,Comoros
758,38.0,34.0,26.0,Dem. Rep. Congo
742,3.0,6.0,399.0,Costa Rica
1432,34.0,17.0,653.0,Côte d'Ivoire
2101,5.0,80.0,1522.0,Croatia
1668,19.0,69.0,876.0,Cuba
16,0.0,1.0,13.0,Curaçao
874,6.0,20.0,103.0,Cyprus
