Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
3932896,96681.0,274422.0,1313004.0,Worldwide
4033,255.0,115.0,472.0,Afghanistan
850,8.0,31.0,620.0,Albania
5369,187.0,488.0,2467.0,Algeria
0,0.0,0.0,2467.0,American Samoa
753,1.0,47.0,526.0,Andorra
43,7.0,2.0,11.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,11.0,Antigua and Barbuda
5598,240.0,293.0,1646.0,Argentina
3029,145.0,47.0,1218.0,Armenia
101,0.0,3.0,89.0,Aruba
6914,18.0,97.0,6032.0,Australia
15714,49.0,614.0,13836.0,Austria
2311,107.0,28.0,1576.0,Azerbaijan
92,0.0,11.0,31.0,Bahamas
4444,245.0,8.0,2028.0,Bahrain
13134,709.0,206.0,1910.0,Bangladesh
83,1.0,7.0,53.0,Barbados
21101,933.0,121.0,5484.0,Belarus
52011,591.0,8521.0,13201.0,Belgium
18,0.0,2.0,16.0,Belize
242,102.0,2.0,62.0,Benin
118,0.0,7.0,64.0,Bermuda
7,0.0,0.0,5.0,Bhutan
2081,195.0,102.0,219.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2056,42.0,98.0,960.0,Bosnia and Herz.
23,0.0,1.0,9.0,Botswana
145328,10222.0,9897.0,55350.0,Brazil
7,0.0,1.0,3.0,British Virgin Islands
141,0.0,1.0,131.0,Brunei
1872,43.0,86.0,401.0,Bulgaria
744,8.0,48.0,566.0,Burkina Faso
15,0.0,1.0,7.0,Burundi
230,12.0,2.0,44.0,Cape Verde
122,0.0,0.0,120.0,Cambodia
2355,88.0,108.0,1221.0,Cameroon
66434,1512.0,4569.0,30226.0,Canada
81,1.0,1.0,41.0,Cayman Islands
143,25.0,0.0,10.0,Central African Rep.
260,7.0,28.0,50.0,Chad
25972,1391.0,294.0,12160.0,Chile
82886,1.0,4633.0,77993.0,China
10051,595.0,428.0,2424.0,Colombia
8,0.0,1.0,0.0,Comoros
910,38.0,38.0,33.0,Dem. Rep. Congo
773,8.0,6.0,461.0,Costa Rica
1602,31.0,20.0,754.0,Côte d'Ivoire
2161,36.0,86.0,1689.0,Croatia
