Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1504971,78875,87984,328661,Worldwide
444,19,14,20,Afghanistan
400,17,22,154,Albania
1572,104,205,237,Algeria
0,0,0,237,American Samoa
564,19,23,52,Andorra
19,2,2,2,Angola
3,0,0,0,Anguilla
19,0,1,0,Antigua and Barbuda
1795,80,65,358,Argentina
921,40,10,114,Armenia
77,3,0,14,Aruba
6013,105,50,2813,Australia
12852,333,273,4512,Austria
822,105,8,63,Azerbaijan
40,7,7,5,Bahamas
821,10,5,467,Bahrain
218,54,20,33,Bangladesh
64,1,3,6,Barbados
1066,205,13,77,Belarus
23403,1209,2240,4681,Belgium
7,0,1,0,Belize
26,0,1,5,Benin
39,0,2,21,Bermuda
5,0,0,2,Bhutan
210,16,15,2,Bolivia
822,58,34,79,Bosnia and Herz.
6,0,1,0,Botswana
15927,2210,800,127,Brazil
3,0,0,0,British Virgin Islands
135,0,1,91,Brunei
593,16,24,42,Bulgaria
414,30,23,134,Burkina Faso
3,0,0,0,Burundi
7,0,1,0,Cape Verde
117,2,0,63,Cambodia
730,45,10,60,Cameroon
19291,1394,435,4050,Canada
45,0,1,6,Cayman Islands
8,0,0,0,Central African Rep.
10,0,0,2,Chad
5546,430,48,1115,Chile
81802,62,3333,77279,China
2054,274,55,100,Colombia
45,0,5,0,Congo
191,11,18,9,Dem. Rep. Congo
502,19,2,29,Costa Rica
384,35,3,48,Côte d'Ivoire
1343,61,19,179,Croatia
457,54,12,27,Cuba
14,1,1,7,Curacao
14,1,1,7,Curaçao
526,32,14,29,Cyprus
5312,295,108,181,Czech Rep.
5597,331,218,1621,Denmark
135,23,0,25,Djibouti
14,0,0,0,Dominica
2111,155,108,50,Dominican Rep.
4450,455,242,140,Ecuador
1560,110,103,305,Egypt
103,10,5,9,El Salvador
18,2,0,3,Eq. Guinea
33,2,0,0,Eritrea
1185,36,24,69,Estonia
12,2,0,4,Swaziland
55,3,2,4,Ethiopia
5,3,0,0,Falkland Is.
184,0,0,131,Faroe Is.
15,0,0,0,Fiji
2891,127,40,0,Finland
82048,3881,10869,21254,France
83,6,0,43,French Guiana
51,4,0,0,French Polynesia
34,4,1,1,Gabon
4,0,1,2,Gambia
211,15,3,50,Georgia
103228,4003,1861,32814,Germany
313,26,6,34,Ghana
120,7,0,60,Gibraltar
1884,52,83,269,Greece
11,0,0,10,Greenland
12,0,0,0,Grenada
141,2,8,43,Guadeloupe
125,4,4,27,Guam
87,10,3,17,Guatemala
181,15,5,38,Guernsey
164,20,0,5,Guinea
33,0,0,0,Guinea-Bissau
37,4,6,8,Guyana
25,0,1,8,Haiti
343,31,23,6,Honduras
961,25,4,264,香港
895,78,58,94,Hungary
1648,32,6,633,Iceland
5274,485,149,411,India
2956,218,240,222,Indonesia
64586,1997,3993,29812,Iran
1202,80,69,452,Iraq
6688,464,235,25,Ireland
158,8,1,82,Isle of Man
9904,338,71,801,Israel
139422,3836,17669,26491,Italy
63,0,4,10,Jamaica
4768,511,85,632,Japan
176,6,3,632,Jersey
