Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2056055,85176.0,133572.0,511019.0,Worldwide
840,56.0,30.0,43.0,Afghanistan
494,19.0,25.0,251.0,Albania
2160,90.0,336.0,708.0,Algeria
0,0.0,0.0,708.0,American Samoa
673,14.0,33.0,169.0,Andorra
19,0.0,2.0,5.0,Angola
3,0.0,0.0,0.0,Anguilla
23,0.0,2.0,0.0,Antigua and Barbuda
2560,128.0,112.0,559.0,Argentina
1159,48.0,18.0,297.0,Armenia
93,1.0,1.0,32.0,Aruba
6447,47.0,63.0,3686.0,Australia
14321,162.0,393.0,7633.0,Austria
1253,56.0,13.0,404.0,Azerbaijan
53,4.0,8.0,6.0,Bahamas
1671,143.0,7.0,663.0,Bahrain
1280,268.0,50.0,49.0,Bangladesh
75,2.0,50.0,49.0,Barbados
3728,447.0,36.0,203.0,Belarus
33573,2454.0,4440.0,7107.0,Belgium
18,2.0,2.0,0.0,Belize
35,0.0,1.0,5.0,Benin
81,12.0,5.0,33.0,Bermuda
5,0.0,0.0,2.0,Bhutan
441,44.0,29.0,7.0,Bolivia
1106,29.0,42.0,251.0,Bosnia and Herz.
13,0.0,1.0,0.0,Botswana
28320,3058.0,1736.0,14026.0,Brazil
3,0.0,0.0,0.0,British Virgin Islands
136,0.0,1.0,108.0,Brunei
747,34.0,36.0,105.0,Bulgaria
532,12.0,27.0,226.0,Burkina Faso
5,0.0,1.0,0.0,Burundi
55,44.0,1.0,1.0,Cape Verde
122,0.0,0.0,96.0,Cambodia
946,49.0,19.0,228.0,Cameroon
28379,1316.0,1010.0,8343.0,Canada
60,6.0,1.0,6.0,Cayman Islands
12,1.0,0.0,4.0,Central African Rep.
25,1.0,0.0,2.0,Chad
8273,356.0,94.0,2937.0,Chile
82295,46.0,3342.0,77816.0,China
3105,126.0,131.0,452.0,Colombia
117,43.0,5.0,11.0,Congo
254,13.0,21.0,21.0,Dem. Rep. Congo
626,8.0,4.0,67.0,Costa Rica
654,16.0,6.0,146.0,Côte d'Ivoire
1741,37.0,33.0,473.0,Croatia
814,48.0,24.0,0.0,Cuba
14,0.0,1.0,7.0,Curaçao
715,20.0,17.0,52.0,Cyprus
6301,160.0,167.0,676.0,Czech Rep.
6876,170.0,309.0,2515.0,Denmark
363,33.0,2.0,53.0,Djibouti
16,0.0,0.0,5.0,Dominica
3755,141.0,196.0,208.0,Dominican Rep.
7858,255.0,388.0,780.0,Ecuador
2505,155.0,183.0,589.0,Egypt
164,5.0,6.0,30.0,El Salvador
51,30.0,0.0,4.0,Eq. Guinea
1400,27.0,35.0,117.0,Estonia
15,0.0,0.0,7.0,Swaziland
85,3.0,3.0,15.0,Ethiopia
184,0.0,0.0,166.0,Faroe Is.
16,0.0,0.0,0.0,Fiji
3665,126.0,72.0,24.0,Finland
106206,2633.0,17167.0,30955.0,France
95,3.0,1.0,61.0,French Guiana
55,0.0,0.0,0.0,French Polynesia
76,0.0,10.0,50.0,French-Guadeloupe
66,0.0,5.0,48.0,French-Martinique
85,5.0,1.0,5.0,Gabon
9,0.0,1.0,2.0,Gambia
306,10.0,3.0,69.0,Georgia
127584,2486.0,3254.0,66169.0,Germany
641,5.0,8.0,83.0,Ghana
