Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
7835340,119450.0,431141.0,3733612.0,Worldwide
25527,761.0,478.0,4725.0,Afghanistan
1521,57.0,36.0,1044.0,Albania
10919,109.0,767.0,7606.0,Algeria
0,0.0,0.0,7606.0,American Samoa
853,0.0,51.0,781.0,Andorra
140,2.0,6.0,61.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,20.0,Antigua and Barbuda
31564,1282.0,833.0,9070.0,Argentina
16667,663.0,269.0,6214.0,Armenia
101,0.0,3.0,98.0,Aruba
7320,18.0,103.0,6822.0,Australia
17109,31.0,677.0,16059.0,Austria
9957,387.0,119.0,5583.0,Azerbaijan
103,0.0,11.0,68.0,Bahamas
18227,514.0,42.0,12818.0,Bahrain
87520,3141.0,1171.0,18730.0,Bangladesh
96,0.0,7.0,83.0,Barbados
53973,732.0,308.0,30103.0,Belarus
60029,111.0,9655.0,16589.0,Belgium
20,0.0,2.0,16.0,Belize
447,35.0,6.0,222.0,Benin
142,0.0,9.0,127.0,Bermuda
66,2.0,0.0,18.0,Bhutan
18429,587.0,611.0,2768.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2991,49.0,163.0,2119.0,Bosnia and Herz.
66,3.0,1.0,24.0,Botswana
867624,17110.0,43332.0,388492.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,2.0,138.0,Brunei
3266,97.0,172.0,1723.0,Bulgaria
892,0.0,53.0,790.0,Burkina Faso
96,4.0,1.0,45.0,Burundi
737,11.0,6.0,298.0,Cape Verde
128,1.0,0.0,125.0,Cambodia
9627,237.0,268.0,4836.0,Cameroon
98787,377.0,8146.0,60272.0,Canada
189,1.0,1.0,115.0,Cayman Islands
2112,55.0,7.0,363.0,Central African Rep.
848,0.0,72.0,718.0,Chad
174293,6938.0,3323.0,134228.0,Chile
83132,57.0,4634.0,78369.0,China
50939,2193.0,1667.0,19426.0,Colombia
183,7.0,2.0,114.0,Comoros
4778,54.0,107.0,600.0,Dem. Rep. Congo
1715,53.0,12.0,743.0,Costa Rica
5084,236.0,45.0,2397.0,Côte d'Ivoire
2252,1.0,107.0,2134.0,Croatia
2248,10.0,84.0,1948.0,Cuba
22,0.0,1.0,16.0,Curaçao
983,2.0,25.0,104.0,Cyprus
9999,8.0,329.0,7226.0,Czech Rep.
12393,54.0,597.0,11035.0,Denmark
4466,17.0,41.0,2823.0,Djibouti
18,0.0,0.0,16.0,Dominica
23271,309.0,605.0,13084.0,Dominican Rep.
46751,395.0,3896.0,4375.0,Ecuador
44598,1618.0,1575.0,11931.0,Egypt
3826,106.0,74.0,1837.0,El Salvador
1607,19.0,12.0,200.0,Eq. Guinea
79,14.0,0.0,39.0,Eritrea
1973,0.0,69.0,1705.0,Estonia
490,4.0,3.0,247.0,Swaziland
3345,179.0,57.0,495.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7111,3.0,326.0,6200.0,Finland
157220,407.0,29407.0,29123.0,France
60,0.0,0.0,60.0,French Polynesia
3747,142.0,22.0,1024.0,Gabon
72,0.0,22.0,1024.0,Gaza Strip
864,13.0,14.0,702.0,Georgia
186269,247.0,8787.0,172199.0,Germany
11422,304.0,51.0,4156.0,Ghana
176,0.0,0.0,172.0,Gibraltar
3124,12.0,183.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,22.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
184,1.0,5.0,168.0,Guam
9845,354.0,384.0,1804.0,Guatemala
252,0.0,13.0,238.0,Guernsey
4513,29.0,25.0,3213.0,Guinea
1476,8.0,15.0,153.0,Guinea-Bissau
165,3.0,12.0,95.0,Guyana
4165,112.0,70.0,24.0,Haiti
8858,403.0,312.0,894.0,Honduras
1111,1.0,4.0,1061.0,Hong Kong SAR
4069,5.0,562.0,2482.0,Hungary
1811,1.0,10.0,1794.0,Iceland
320922,11929.0,9195.0,162379.0,India
38277,857.0,2134.0,14531.0,Indonesia
187427,2472.0,8837.0,148674.0,Iran
20209,1259.0,607.0,8121.0,Iraq
25303,8.0,1706.0,23213.0,Ireland
336,0.0,24.0,312.0,Isle of Man
19055,83.0,300.0,15360.0,Israel
236989,338.0,34345.0,38092.0,Italy
617,2.0,10.0,420.0,Jamaica
17429,47.0,925.0,15580.0,Japan
953,19.0,9.0,678.0,Jordan
14496,258.0,76.0,9188.0,Kazakhstan
3594,137.0,103.0,1253.0,Kenya
1486,49.0,33.0,928.0,Kosovo
35920,454.0,296.0,26759.0,Kuwait
2285,78.0,27.0,1791.0,Kyrgyzstan
19,0.0,0.0,19.0,Lao PDR
1097,0.0,28.0,845.0,Latvia
1449,7.0,32.0,868.0,Lebanon
4,0.0,0.0,2.0,Lesotho
463,17.0,32.0,214.0,Liberia
418,12.0,8.0,62.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1768,5.0,75.0,1427.0,Lithuania
4070,7.0,110.0,3922.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
1264,12.0,10.0,362.0,Madagascar
547,18.0,6.0,66.0,Malawi
8453,8.0,121.0,7346.0,Malaysia
2030,17.0,8.0,1217.0,Maldives
1804,28.0,104.0,1058.0,Mali
649,3.0,9.0,601.0,Malta
1783,101.0,87.0,311.0,Mauritania
337,0.0,10.0,324.0,Mauritius
221,0.0,3.0,77.0,Mayotte
146837,4147.0,17141.0,104975.0,Mexico
11740,281.0,406.0,6623.0,Moldova
99,0.0,4.0,93.0,Monaco
199,1.0,0.0,95.0,Mongolia
324,0.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
8793,101.0,212.0,7725.0,Morocco
571,18.0,2.0,151.0,Mozambique
261,0.0,6.0,165.0,Myanmar
32,0.0,0.0,17.0,Namibia
5760,425.0,19.0,913.0,Nepal
48783,143.0,6059.0,913.0,Netherlands
21,0.0,0.0,20.0,New Caledonia
1505,1.0,22.0,1132.0,New Zealand
1464,0.0,55.0,953.0,Nicaragua
989,9.0,66.0,881.0,Niger
16007,325.0,407.0,5101.0,Nigeria
4057,162.0,188.0,1710.0,Macedonia
30,0.0,2.0,19.0,Northern Mariana Islands
8628,4.0,242.0,8138.0,Norway
23481,1404.0,104.0,8454.0,Oman
139230,6825.0,2632.0,51735.0,Pakistan
20686,627.0,437.0,13759.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
1289,28.0,11.0,647.0,Paraguay
229736,4604.0,6688.0,43587.0,Peru
25930,538.0,1088.0,5954.0,Philippines
29392,375.0,1247.0,14104.0,Poland
36690,227.0,1517.0,22438.0,Portugal
5890,79.0,147.0,22438.0,Puerto Rico
79602,1186.0,73.0,56898.0,Qatar
21999,320.0,1410.0,15719.0,Romania
528964,8835.0,6948.0,280050.0,Russia
564,23.0,2.0,332.0,Rwanda
3,0.0,0.0,3.0,Saba
19,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
694,0.0,42.0,520.0,San Marino
