Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4889287,102615.0,322683.0,1679155.0,Worldwide
8145,492.0,187.0,850.0,Afghanistan
949,1.0,31.0,742.0,Albania
7377,176.0,561.0,3746.0,Algeria
0,0.0,0.0,3746.0,American Samoa
761,0.0,51.0,628.0,Andorra
52,2.0,3.0,17.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,11.0,Antigua and Barbuda
8796,438.0,393.0,2859.0,Argentina
5271,230.0,67.0,2164.0,Armenia
101,0.0,3.0,93.0,Aruba
7068,8.0,100.0,6416.0,Australia
16261,60.0,632.0,14678.0,Austria
3518,131.0,41.0,2198.0,Azerbaijan
96,0.0,11.0,42.0,Bahamas
7532,348.0,12.0,2964.0,Bahrain
25121,1251.0,370.0,4993.0,Bangladesh
90,1.0,7.0,68.0,Barbados
31508,936.0,175.0,10620.0,Belarus
55791,232.0,9108.0,14687.0,Belgium
18,0.0,2.0,16.0,Belize
344,1.0,2.0,57.0,Benin
125,0.0,9.0,77.0,Bermuda
21,0.0,0.0,5.0,Bhutan
4481,218.0,189.0,503.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2321,17.0,134.0,1522.0,Bosnia and Herz.
25,0.0,1.0,17.0,Botswana
271628,17408.0,17971.0,106794.0,Brazil
8,0.0,1.0,6.0,British Virgin Islands
141,0.0,1.0,136.0,Brunei
2259,24.0,112.0,646.0,Bulgaria
804,4.0,51.0,652.0,Burkina Faso
42,0.0,1.0,20.0,Burundi
343,5.0,2.0,67.0,Cape Verde
122,0.0,0.0,122.0,Cambodia
3631,102.0,140.0,1567.0,Cameroon
79112,1040.0,5912.0,40050.0,Canada
111,5.0,1.0,55.0,Cayman Islands
366,20.0,0.0,18.0,Central African Rep.
545,26.0,56.0,139.0,Chad
49579,3520.0,509.0,21507.0,Chile
82960,6.0,4634.0,78241.0,China
16935,640.0,613.0,4050.0,Colombia
34,23.0,1.0,8.0,Comoros
1628,91.0,61.0,290.0,Dem. Rep. Congo
882,16.0,10.0,577.0,Costa Rica
2153,34.0,28.0,1050.0,Côte d'Ivoire
2232,4.0,96.0,1967.0,Croatia
1887,6.0,79.0,1538.0,Cuba
16,0.0,1.0,14.0,Curaçao
918,1.0,24.0,104.0,Cyprus
8647,61.0,303.0,5726.0,Czech Rep.
11242,76.0,551.0,9416.0,Denmark
1673,155.0,7.0,1033.0,Djibouti
16,0.0,0.0,15.0,Dominica
13477,254.0,446.0,6685.0,Dominican Rep.
34151,569.0,2839.0,3433.0,Ecuador
13484,720.0,659.0,3742.0,Egypt
1571,73.0,31.0,502.0,El Salvador
825,106.0,7.0,22.0,Eq. Guinea
39,0.0,0.0,38.0,Eritrea
1791,7.0,64.0,938.0,Estonia
208,2.0,2.0,87.0,Swaziland
365,13.0,5.0,120.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,15.0,Fiji
6512,45.0,301.0,5000.0,Finland
143427,524.0,28251.0,62563.0,France
60,0.0,0.0,59.0,French Polynesia
1502,70.0,12.0,318.0,Gabon
23,3.0,12.0,318.0,Gaza Strip
707,6.0,12.0,456.0,Georgia
175210,513.0,8007.0,155614.0,Germany
6096,121.0,31.0,1754.0,Ghana
148,0.0,0.0,145.0,Gibraltar
2840,4.0,165.0,1374.0,Greece
11,0.0,0.0,11.0,Greenland
22,0.0,0.0,14.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
161,2.0,5.0,128.0,Guam
2001,89.0,38.0,139.0,Guatemala
252,0.0,13.0,235.0,Guernsey
2863,67.0,18.0,1525.0,Guinea
1038,6.0,6.0,42.0,Guinea-Bissau
125,1.0,10.0,45.0,Guyana
564,31.0,21.0,21.0,Haiti
2798,152.0,146.0,340.0,Honduras
1060,2.0,4.0,1025.0,Hong Kong SAR
3556,21.0,467.0,1412.0,Hungary
1803,1.0,10.0,1789.0,Iceland
101139,4970.0,3163.0,39173.0,India
18496,486.0,1221.0,4467.0,Indonesia
124603,2111.0,7119.0,97173.0,Iran
3611,57.0,131.0,2366.0,Iraq
24251,51.0,1561.0,19470.0,Ireland
335,0.0,24.0,285.0,Isle of Man
16659,16.0,278.0,13299.0,Israel
226699,813.0,32169.0,129401.0,Italy
523,3.0,9.0,127.0,Jamaica
16385,20.0,771.0,11564.0,Japan
304,1.0,28.0,243.0,Jersey
649,20.0,9.0,417.0,Jordan
6751,311.0,35.0,3598.0,Kazakhstan
963,51.0,50.0,358.0,Kenya
989,1.0,29.0,736.0,Kosovo
16764,1073.0,121.0,4681.0,Kuwait
1243,27.0,14.0,898.0,Kyrgyzstan
19,0.0,0.0,14.0,Lao PDR
1016,4.0,21.0,694.0,Latvia
954,23.0,26.0,251.0,Lebanon
1,0.0,0.0,0.0,Lesotho
233,4.0,23.0,125.0,Liberia
68,1.0,3.0,35.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1562,15.0,60.0,1025.0,Lithuania
3958,11.0,109.0,3718.0,Luxembourg
45,0.0,0.0,44.0,Macao SAR
326,4.0,4.0,119.0,Madagascar
70,0.0,4.0,27.0,Malawi
6978,37.0,114.0,5646.0,Malaysia
1143,37.0,4.0,91.0,Maldives
901,27.0,53.0,529.0,Mali
569,11.0,6.0,460.0,Malta
131,50.0,4.0,6.0,Mauritania
334,0.0,10.0,322.0,Mauritius
221,0.0,3.0,77.0,Mayotte
54346,2713.0,5666.0,35388.0,Mexico
6340,202.0,221.0,2508.0,Moldova
97,0.0,4.0,87.0,Monaco
140,0.0,0.0,24.0,Mongolia
324,0.0,9.0,312.0,Montenegro
11,0.0,1.0,10.0,Montserrat
7023,71.0,193.0,3901.0,Morocco
146,1.0,0.0,48.0,Mozambique
193,5.0,6.0,104.0,Myanmar
16,0.0,0.0,13.0,Namibia
407,32.0,2.0,37.0,Nepal
44249,108.0,5715.0,3459.0,Netherlands
18,0.0,0.0,18.0,New Caledonia
1503,4.0,21.0,1442.0,New Zealand
25,0.0,8.0,7.0,Nicaragua
914,5.0,55.0,734.0,Niger
6401,226.0,192.0,1734.0,Nigeria
1839,22.0,106.0,1351.0,Macedonia
21,0.0,2.0,12.0,Northern Mariana Islands
8267,10.0,239.0,7999.0,Norway
5671,292.0,27.0,1574.0,Oman
43966,1841.0,939.0,12489.0,Pakistan
9867,141.0,281.0,6085.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
829,41.0,11.0,230.0,Paraguay
99483,4550.0,2914.0,36524.0,Peru
12942,224.0,837.0,2843.0,Philippines
19267,382.0,948.0,7903.0,Poland
29432,223.0,1247.0,6431.0,Portugal
2805,95.0,124.0,850.0,Puerto Rico
35606,1637.0,15.0,5634.0,Qatar
17191,155.0,1126.0,10166.0,Romania
299941,9263.0,2837.0,76130.0,Russia
308,11.0,0.0,209.0,Rwanda
2,0.0,0.0,2.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
18,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
655,1.0,41.0,211.0,San Marino
251,5.0,8.0,4.0,São Tomé and Príncipe
634,1.0,12.0,4.0,São Tomé and Príncipe
59854,2509.0,329.0,31634.0,Saudi Arabia
2617,73.0,30.0,1133.0,Senegal
10733,34.0,234.0,4904.0,Serbia
11,0.0,0.0,7.0,Seychelles
534,15.0,33.0,167.0,Sierra Leone
28794,451.0,22.0,10365.0,Singapore
1496,1.0,28.0,1192.0,Slovakia
1467,1.0,104.0,1338.0,Slovenia
1502,47.0,59.0,178.0,Somalia
17200,767.0,312.0,7960.0,South Africa
11110,32.0,263.0,9938.0,Korea
385,48.0,4.0,4.0,S. Sudan
279524,721.0,27888.0,150376.0,Spain
992,11.0,9.0,569.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
5692,1.0,111.0,286.0,Sudan
11,0.0,1.0,9.0,Suriname
31285,578.0,3743.0,4971.0,Sweden
30618,21.0,1891.0,27700.0,Switzerland
58,0.0,3.0,36.0,Syria
440,0.0,7.0,401.0,Taiwan
1936,207.0,41.0,641.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3033,2.0,56.0,2857.0,Thailand
24,0.0,1.0,13.0,The Gambia
24,0.0,0.0,21.0,Timor-Leste
338,8.0,12.0,107.0,Togo
116,0.0,8.0,107.0,Trinidad and Tobago
1045,1.0,47.0,807.0,Tunisia
151615,1022.0,4199.0,112895.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
69,0.0,6.0,61.0,U.S. Virgin Islands
250,2.0,0.0,63.0,Uganda
19230,354.0,564.0,5632.0,Ukraine
25063,873.0,227.0,10791.0,United Arab Emirates
248818,2412.0,35704.0,1918.0,United Kingdom
1517926,19662.0,85656.0,297153.0,United States
738,1.0,20.0,579.0,Uruguay
2855,64.0,13.0,2338.0,Uzbekistan
