Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
3249022,78687,230804,1006112,Worldwide
2335,164,68,260,Afghanistan
773,7,31,470,Albania
4006,158,450,1779,Algeria
0,0,0,1779,American Samoa
745,1,42,468,Andorra
27,0,2,7,Angola
3,0,0,3,Anguilla
24,0,3,3,Antigua and Barbuda
4415,143,218,1256,Argentina
2148,82,33,929,Armenia
100,0,2,79,Aruba
6753,7,91,4124,Australia
15424,71,584,12907,Austria
1804,38,24,1325,Azerbaijan
80,0,11,25,Bahamas
3040,119,8,1500,Bahrain
7667,564,168,160,Bangladesh
81,1,7,39,Barbados
14027,846,89,2386,Belarus
48519,660,7594,11576,Belgium
18,0,2,5,Belize
84,5,1,33,Benin
112,1,6,48,Bermuda
7,0,0,5,Bhutan
1167,57,62,117,Bolivia
2,0,0,2,Bonaire
1731,80,69,727,Bosnia and Herz.
23,0,1,5,Botswana
85380,7218,5901,35935,Brazil
6,0,1,3,British Virgin Islands
138,0,1,124,Brunei
1506,59,66,266,Bulgaria
645,4,43,506,Burkina Faso
11,0,1,4,Burundi
121,4,1,4,Cape Verde
122,0,0,119,Cambodia
1832,26,61,934,Cameroon
53236,1639,3184,21423,Canada
73,0,1,10,Cayman Islands
50,0,0,10,Central African Rep.
73,11,5,33,Chad
16023,888,227,8580,Chile
82862,4,4633,77610,China
6507,296,293,1411,Colombia
1,296,0,0,Comoros
606,38,30,19,Dem. Rep. Congo
719,6,6,323,Costa Rica
1275,37,14,574,Côte d'Ivoire
2076,14,69,1348,Croatia
1501,34,61,681,Cuba
16,0,1,13,Curaçao
850,7,20,52,Cyprus
7682,103,240,2960,Czech Rep.
9356,150,452,6546,Denmark
1089,12,2,642,Djibouti
16,0,0,13,Dominica
6972,320,301,1301,Dominican Rep.
24934,2292,900,1189,Ecuador
5537,251,392,1381,Egypt
424,29,10,119,El Salvador
345,15,1,9,Eq. Guinea
39,0,0,19,Eritrea
1689,23,52,249,Estonia
100,9,1,12,Swaziland
131,1,3,59,Ethiopia
13,0,0,11,Falkland Is.
187,0,0,184,Faroe Is.
18,0,0,12,Fiji
5161,75,211,3000,Finland
129581,1139,24376,49476,France
28,0,0,13,French Guiana
58,0,0,43,French Polynesia
76,0,10,50,French-Guadeloupe
66,0,5,48,French-Martinique
295,19,3,67,Gabon
539,22,6,184,Georgia
159119,1478,6288,117734,Germany
2076,203,17,212,Ghana
144,1,0,131,Gibraltar
2591,15,140,1374,Greece
11,0,0,11,Greenland
19,0,0,10,Grenada
145,0,10,68,Guadeloupe
145,0,5,128,Guam
585,28,16,65,Guatemala
251,0,13,202,Guernsey
1495,144,7,329,Guinea
231,26,1,19,Guinea-Bissau
82,4,8,18,Guyana
81,3,8,8,Haiti
771,33,71,79,Honduras
1039,1,4,846,香港
2775,48,312,581,Hungary
1798,1,10,1670,Iceland
33610,1823,1075,8373,India
10118,347,792,1522,Indonesia
94640,983,6028,75103,Iran
2066,69,90,1375,Iraq
20612,359,1232,13386,Ireland
315,2,21,260,Isle of Man
15946,112,222,8412,Israel
205463,1872,27967,75945,Italy
396,15,7,29,Jamaica
14281,193,432,3466,Japan
287,1,23,197,Jersey
453,2,8,362,Jordan
3402,264,25,866,Kazakhstan
396,12,17,144,Kenya
806,7,25,249,Kosovo
4024,284,26,1539,Kuwait
746,17,8,462,Kyrgyzstan
19,0,0,4,Lao PDR
870,12,16,348,Latvia
729,4,24,150,Lebanon
148,4,16,45,Liberia
62,1,3,18,Libya
82,0,1,55,Liechtenstein
1452,1,45,589,Lithuania
3784,15,90,3213,Luxembourg
45,0,0,35,Macao SAR
131,1,4,92,Madagascar
37,1,4,7,Malawi
6002,57,102,4171,Malaysia
396,118,1,17,Maldives
490,8,26,135,Mali
465,2,4,351,Malta
8,0,1,6,Mauritania
334,0,10,310,Mauritius
221,0,3,77,Mayotte
19224,1425,1859,2627,Mexico
3897,126,119,1182,Moldova
95,0,4,64,Monaco
38,0,0,9,Mongolia
322,0,7,214,Montenegro
11,0,1,3,Montserrat
4423,102,170,984,Morocco
78,1,0,9,Mozambique
151,1,6,27,Myanmar
16,0,0,8,Namibia
58,1,0,16,Nepal
39316,514,4795,3459,Netherlands
18,0,0,17,New Caledonia
1476,2,19,1229,New Zealand
14,0,4,7,Nicaragua
719,6,32,452,Niger
1932,204,58,319,Nigeria
1465,23,77,738,Macedonia
14,0,2,11,Northern Mariana Islands
7710,43,204,11,Norway
2348,74,11,495,Oman
16817,1292,385,4105,Pakistan
6532,154,188,576,Panama
8,0,0,0,Papua New Guinea
266,17,10,111,Paraguay
36976,2893,1051,10405,Peru
8488,276,568,1043,Philippines
12877,300,644,3236,Poland
25045,540,989,1519,Portugal
1539,106,92,1519,Puerto Rico
13409,845,10,1372,Qatar
141,0,0,58,Réunion
12240,262,695,4017,Romania
106498,7099,1073,11619,Russia
243,18,0,104,Rwanda
2,0,0,0,Saba
6,0,0,4,Saint Barthelemy
17,0,0,15,Saint Lucia
11,0,0,0,Saint Martin
1,0,0,0,Saint Pierre and Miquelon
569,6,41,78,San Marino
16,5,1,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
22753,1351,162,3163,Saudi Arabia
933,51,9,334,Senegal
9009,285,179,1343,Serbia
11,0,0,7,Seychelles
124,8,7,21,Sierra Leone
16169,528,15,1188,Singapore
1403,7,23,524,Slovakia
1429,11,91,233,Slovenia
601,19,28,31,Somalia
5647,297,103,2073,South Africa
10774,9,248,9059,Korea
34,0,0,0,S. Sudan
239369,2470,24543,112050,Spain
649,30,7,154,Sri Lanka
14,0,0,0,St Kitts and Nevis
442,67,31,39,Sudan
10,0,1,8,Suriname
21456,547,2643,1476,Sweden
29586,179,1737,23400,Switzerland
43,0,3,21,Syria
430,1,6,322,台湾
15,15,0,0,Tajikistan
483,3,16,167,Tanzania
2954,7,54,2684,Thailand
12,2,1,8,The Gambia
24,0,0,2,Timor-Leste
116,7,9,65,Togo
116,0,8,72,Trinidad and Tobago
998,4,41,305,Tunisia
120204,2615,3174,48886,Turkey
12,0,1,5,Turks and Caicos Islands
66,0,4,51,U.S. Virgin Islands
83,2,0,52,Uganda
10861,455,272,1238,Ukraine
12481,552,105,2429,United Arab Emirates
171253,6032,27510,1918,United Kingdom
1062675,29674,57137,128436,United States
630,5,15,412,Uruguay
2039,37,9,1096,Uzbekistan
11,1,0,2,Vatican City
333,2,10,142,Venezuela
270,0,0,222,Vietnam
6,0,2,1,Yemen
106,9,3,55,Zambia
40,8,4,5,Zimbabwe
