Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
3249022,78687.0,230804.0,1006112.0,Worldwide
2335,164.0,68.0,260.0,Afghanistan
773,7.0,31.0,470.0,Albania
4006,158.0,450.0,1779.0,Algeria
0,0.0,0.0,1779.0,American Samoa
745,1.0,42.0,468.0,Andorra
27,0.0,2.0,7.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,3.0,Antigua and Barbuda
4415,143.0,218.0,1256.0,Argentina
2148,82.0,33.0,929.0,Armenia
100,0.0,2.0,79.0,Aruba
6753,7.0,91.0,4124.0,Australia
15424,71.0,584.0,12907.0,Austria
1804,38.0,24.0,1325.0,Azerbaijan
80,0.0,11.0,25.0,Bahamas
3040,119.0,8.0,1500.0,Bahrain
7667,564.0,168.0,160.0,Bangladesh
81,1.0,7.0,39.0,Barbados
14027,846.0,89.0,2386.0,Belarus
48519,660.0,7594.0,11576.0,Belgium
18,0.0,2.0,5.0,Belize
84,5.0,1.0,33.0,Benin
112,1.0,6.0,48.0,Bermuda
7,0.0,0.0,5.0,Bhutan
1167,57.0,62.0,117.0,Bolivia
2,0.0,0.0,2.0,Bonaire
1731,80.0,69.0,727.0,Bosnia and Herz.
23,0.0,1.0,5.0,Botswana
85380,7218.0,5901.0,35935.0,Brazil
6,0.0,1.0,3.0,British Virgin Islands
138,0.0,1.0,124.0,Brunei
1506,59.0,66.0,266.0,Bulgaria
645,4.0,43.0,506.0,Burkina Faso
11,0.0,1.0,4.0,Burundi
121,4.0,1.0,4.0,Cape Verde
122,0.0,0.0,119.0,Cambodia
1832,26.0,61.0,934.0,Cameroon
53236,1639.0,3184.0,21423.0,Canada
73,0.0,1.0,10.0,Cayman Islands
50,0.0,0.0,10.0,Central African Rep.
73,11.0,5.0,33.0,Chad
16023,888.0,227.0,8580.0,Chile
82862,4.0,4633.0,77610.0,China
6507,296.0,293.0,1411.0,Colombia
1,296.0,0.0,0.0,Comoros
606,38.0,30.0,19.0,Dem. Rep. Congo
719,6.0,6.0,323.0,Costa Rica
1275,37.0,14.0,574.0,Côte d'Ivoire
2076,14.0,69.0,1348.0,Croatia
1501,34.0,61.0,681.0,Cuba
16,0.0,1.0,13.0,Curaçao
850,7.0,20.0,52.0,Cyprus
7682,103.0,240.0,2960.0,Czech Rep.
9356,150.0,452.0,6546.0,Denmark
1089,12.0,2.0,642.0,Djibouti
16,0.0,0.0,13.0,Dominica
6972,320.0,301.0,1301.0,Dominican Rep.
24934,2292.0,900.0,1189.0,Ecuador
5537,251.0,392.0,1381.0,Egypt
424,29.0,10.0,119.0,El Salvador
345,15.0,1.0,9.0,Eq. Guinea
39,0.0,0.0,19.0,Eritrea
1689,23.0,52.0,249.0,Estonia
100,9.0,1.0,12.0,Swaziland
