Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
113702,4125,4012,0,Worldwide
7,3,0,0,Afghanistan
10,4,0,0,Albania
23,1,0,0,Algeria
1,0,0,0,Andorra
19,2,1,0,Argentina
1,0,0,0,Armenia
112,21,3,22,Australia
182,51,0,2,Austria
13,2,0,0,Azerbaijan
109,30,0,22,Bahrain
3,0,0,22,Bangladesh
17,2,0,1,Belarus
267,28,1,1,Belgium
1,0,0,1,Bhutan
6,1,0,0,Bosnia and Herz.
34,4,0,0,Brazil
1,0,0,0,Brunei
6,2,0,0,Bulgaria
3,1,0,1,Cambodia
2,0,0,1,Cameroon
97,18,1,8,Canada
18,6,0,0,Chile
80800,5,3140,59914,China
3,0,0,59914,Colombia
1,0,0,0,Dem. Rep. Congo
13,4,0,0,Costa Rica
15,2,0,0,Croatia
2,0,0,0,Cyprus
63,25,0,0,Czech Rep.
3703,10,139,1,Denmark
7,1,0,1,Dominican Rep.
17,2,0,1,Ecuador
66,7,1,1,Egypt
13,3,0,0,Estonia
2,0,0,0,Faroe Is.
108,54,0,1,Finland
1784,372,33,12,France
5,0,0,12,French Guiana
23,8,0,0,Georgia
1460,348,2,18,Germany
1,0,0,18,Gibraltar
89,5,0,0,Greece
0,0,0,0,Guam
1,0,0,0,Guernsey
2,0,0,0,Honduras
120,5,3,59,香港
12,0,0,0,Hungary
81,16,0,1,Iceland
50,6,0,4,India
2004,3,181,2,Indonesia
8042,881,291,2394,Iran
71,4,9,3,Iraq
34,10,0,0,Ireland
87,33,0,4,Israel
10149,977,631,1045,Italy
1,977,0,0,Jamaica
568,54,12,101,Japan
1,54,0,0,Jersey
1,0,0,0,Jordan
69,4,0,1,Kuwait
10,2,0,1,Latvia
66,14,2,1,Lebanon
1,0,0,1,Liechtenstein
3,2,0,1,Lithuania
7,1,0,0,Luxembourg
130,12,0,24,Malaysia
4,0,0,0,Maldives
5,0,0,0,Malta
2,0,0,0,Martinique
7,0,0,4,Mexico
3,2,0,0,Moldova
1,0,0,0,Monaco
1,0,0,0,Mongolia
3,1,1,0,Morocco
1,0,0,0,Nepal
382,61,4,0,Netherlands
5,0,0,0,New Zealand
2,0,0,0,Nigeria
7,0,0,0,Macedonia
275,85,0,1,Norway
18,0,0,9,Oman
19,3,1,1,Pakistan
8,7,0,0,Panama
5,4,0,0,Paraguay
9,3,0,0,Peru
33,9,1,2,Philippines
22,5,0,0,Poland
41,2,0,0,Portugal
0,0,0,0,Puerto Rico
18,3,0,0,Qatar
29,12,0,5,Romania
20,0,0,5,Russia
1,0,0,5,Saint Barthélemy
2,0,0,5,Saint Martin
62,11,2,0,San Marino
20,5,0,1,Saudi Arabia
5,1,0,1,Senegal
5,3,0,0,Serbia
166,6,0,93,Singapore
7,0,0,0,Slovakia
34,9,0,0,Slovenia
7,0,0,0,South Africa
7755,242,60,247,Korea
1695,464,36,35,Spain
1,0,0,35,Sri Lanka
424,98,0,1,Sweden
480,111,2,3,Switzerland
47,2,1,15,台湾
53,3,1,33,Thailand
1,0,0,33,Togo
6,1,0,0,Tunisia
1,1,0,0,Turkey
0,0,0,0,U.S. Virgin Islands
1,0,0,0,Ukraine
74,15,0,12,United Arab Emirates
373,52,6,18,United Kingdom
936,291,34,8,United States
1,0,0,8,Vatican City
34,3,0,16,Vietnam
