Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
6048384,131920,368604,2538227,Worldwide
15205,680,257,1303,Afghanistan
1122,23,33,857,Albania
9267,133,646,5549,Algeria
0,0,0,5549,American Samoa
764,0,51,692,Andorra
84,3,4,18,Angola
3,0,0,3,Anguilla
24,0,3,19,Antigua and Barbuda
16201,795,528,4775,Argentina
9282,355,131,3317,Armenia
101,0,3,98,Aruba
7185,12,103,6618,Australia
16685,110,668,15520,Austria
5246,257,61,3327,Azerbaijan
102,1,11,48,Bahamas
10793,344,17,5826,Bahrain
44608,1764,610,9375,Bangladesh
92,0,7,76,Barbados
41658,894,229,17964,Belarus
58186,125,9453,15769,Belgium
18,0,2,16,Belize
362,2,3,136,Benin
140,0,9,92,Bermuda
33,0,0,6,Bhutan
9592,861,310,749,Bolivia
2,0,0,2,Bonaire
2494,9,153,1831,Bosnia and Herz.
35,0,1,20,Botswana
498440,33274,28834,200892,Brazil
8,0,1,7,British Virgin Islands
141,0,2,138,Brunei
2499,14,139,1064,Bulgaria
860,7,53,719,Burkina Faso
42,0,1,20,Burundi
421,16,4,167,Cape Verde
125,1,0,123,Cambodia
5904,117,191,3568,Cameroon
90189,772,7073,48103,Canada
143,2,1,68,Cayman Islands
962,88,1,23,Central African Rep.
768,9,65,470,Chad
94858,4220,997,40431,Chile
82999,2,4634,78302,China
28236,1548,890,6111,Colombia
106,4,2,26,Comoros
2965,133,71,428,Dem. Rep. Congo
1047,24,10,658,Costa Rica
2799,49,33,1385,Côte d'Ivoire
2246,1,103,2063,Croatia
2025,20,83,1795,Cuba
19,0,1,14,Curaçao
944,2,24,104,Cyprus
9230,34,320,6546,Czech Rep.
11833,40,571,10327,Denmark
3194,140,22,1286,Djibouti
16,0,0,16,Dominica
17285,377,502,9557,Dominican Rep.
38843,272,3346,3850,Ecuador
23449,1367,913,5693,Egypt
2517,122,46,1026,El Salvador
1324,18,12,200,Eq. Guinea
39,0,0,39,Eritrea
1865,6,67,1622,Estonia
283,2,2,168,Swaziland
1063,95,8,208,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,15,Fiji
6869,13,316,5500,Finland
151496,1828,28771,68268,France
60,0,0,60,French Polynesia
2655,42,17,722,Gabon
62,1,17,722,Gaza Strip
757,11,12,600,Georgia
181196,738,8489,164829,Germany
7768,152,35,2540,Ghana
169,8,0,149,Gibraltar
2915,6,175,1374,Greece
13,0,0,11,Greenland
23,0,0,18,Grenada
145,0,10,68,Guadeloupe
172,1,5,143,Guam
4607,259,90,648,Guatemala
252,0,13,238,Guernsey
3706,50,23,2030,Guinea
1283,27,8,42,Guinea-Bissau
152,1,11,67,Guyana
1584,141,35,22,Haiti
