Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
9494571,256880.0,484155.0,4782910.0,Worldwide
30175,535.0,675.0,10174.0,Afghanistan
2192,78.0,48.0,1250.0,Albania
12445,197.0,878.0,8920.0,Algeria
0,0.0,0.0,8920.0,American Samoa
855,0.0,52.0,797.0,Andorra
212,15.0,10.0,77.0,Angola
3,0.0,0.0,3.0,Anguilla
65,0.0,3.0,22.0,Antigua and Barbuda
52444,2606.0,1150.0,13803.0,Argentina
22488,771.0,397.0,11335.0,Armenia
101,0.0,3.0,98.0,Aruba
7558,37.0,104.0,6924.0,Australia
17477,28.0,698.0,16320.0,Austria
14852,547.0,180.0,8059.0,Azerbaijan
104,0.0,11.0,77.0,Bahamas
24081,511.0,71.0,18501.0,Bahrain
126606,3946.0,1621.0,51495.0,Bangladesh
97,0.0,7.0,85.0,Barbados
60382,437.0,367.0,41448.0,Belarus
61007,109.0,9726.0,16890.0,Belgium
23,0.0,2.0,17.0,Belize
902,0.0,13.0,277.0,Benin
146,0.0,9.0,132.0,Bermuda
70,0.0,0.0,34.0,Bhutan
28503,1016.0,913.0,6795.0,Bolivia
2,0.0,0.0,2.0,Bonaire
3796,120.0,175.0,2322.0,Bosnia and Herz.
92,0.0,1.0,25.0,Botswana
1228114,39483.0,54971.0,649908.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,3.0,138.0,Brunei
4242,128.0,209.0,2263.0,Bulgaria
934,15.0,53.0,825.0,Burkina Faso
144,0.0,1.0,93.0,Burundi
999,0.0,8.0,479.0,Cape Verde
136,3.0,0.0,128.0,Cambodia
12592,0.0,313.0,10100.0,Cameroon
102622,380.0,8504.0,65425.0,Canada
196,0.0,1.0,169.0,Cayman Islands
3244,145.0,340.0,607.0,Central African Rep.
860,0.0,74.0,770.0,Chad
259064,4648.0,4903.0,215075.0,Chile
83449,19.0,4634.0,78433.0,China
80599,3486.0,2654.0,33349.0,Colombia
272,7.0,7.0,159.0,Comoros
6411,198.0,142.0,885.0,Dem. Rep. Congo
2684,169.0,12.0,1227.0,Costa Rica
8334,170.0,60.0,3487.0,Côte d'Ivoire
2483,95.0,107.0,2149.0,Croatia
2321,2.0,85.0,2171.0,Cuba
23,0.0,1.0,19.0,Curaçao
108,0.0,4.0,104.0,Cyprus
10870,93.0,345.0,7630.0,Czech Rep.
12836,21.0,603.0,11460.0,Denmark
4635,5.0,52.0,4269.0,Djibouti
18,0.0,0.0,18.0,Dominica
29764,623.0,712.0,16223.0,Dominican Rep.
53156,822.0,4343.0,5350.0,Ecuador
61130,1569.0,2533.0,16338.0,Egypt
5517,181.0,133.0,3116.0,El Salvador
1664,0.0,32.0,515.0,Eq. Guinea
144,0.0,0.0,39.0,Eritrea
1984,1.0,69.0,1790.0,Estonia
706,16.0,8.0,331.0,Swaziland
5175,141.0,81.0,1544.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7172,-18.0,327.0,6600.0,Finland
162142,794.0,29752.0,75351.0,France
60,0.0,0.0,60.0,French Polynesia
5087,131.0,40.0,2270.0,Gabon
72,0.0,40.0,2270.0,Gaza Strip
917,3.0,14.0,776.0,Georgia
192079,630.0,8927.0,176732.0,Germany
15473,460.0,95.0,11431.0,Ghana
176,0.0,0.0,176.0,Gibraltar
3321,10.0,191.0,1374.0,Greece
13,0.0,0.0,13.0,Greenland
23,0.0,0.0,23.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
231,5.0,5.0,173.0,Guam
15619,800.0,623.0,2930.0,Guatemala
252,0.0,13.0,238.0,Guernsey
5174,0.0,29.0,3861.0,Guinea
1556,0.0,19.0,191.0,Guinea-Bissau
230,21.0,12.0,107.0,Guyana
5429,105.0,92.0,512.0,Haiti
15366,795.0,426.0,1546.0,Honduras
1194,14.0,7.0,1077.0,Hong Kong SAR
4123,9.0,577.0,2640.0,Hungary
1832,2.0,10.0,1811.0,Iceland
473105,16922.0,14894.0,271696.0,India
50187,1178.0,2620.0,20449.0,Indonesia
215096,2595.0,10130.0,175103.0,Iran
39139,2437.0,1437.0,18051.0,Iraq
25405,9.0,1727.0,23349.0,Ireland
336,0.0,24.0,312.0,Isle of Man
22400,356.0,309.0,16007.0,Israel
239706,296.0,34678.0,186725.0,Italy
678,0.0,10.0,521.0,Jamaica
