Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
167515,13998,6606,0,Worldwide
21,5,0,1,Afghanistan
51,9,1,0,Albania
58,6,4,10,Algeria
0,6,0,0,American Samoa
2,0,0,0,Andorra
1,0,0,0,Antigua and Barbuda
65,9,2,3,Argentina
45,17,0,1,Armenia
3,1,0,1,Aruba
376,78,5,27,Australia
1016,156,3,6,Austria
25,0,0,6,Azerbaijan
1,0,0,0,Bahamas
221,10,1,77,Bahrain
8,3,0,3,Bangladesh
36,3,0,3,Belarus
1058,172,5,1,Belgium
1,172,0,0,Benin
1,0,0,0,Bhutan
139,0,10,0,Bolivia
25,1,0,0,Bosnia and Herz.
234,34,0,2,Brazil
54,4,0,0,Brunei
62,11,2,0,Bulgaria
15,8,0,0,Burkina Faso
12,0,0,1,Cambodia
4,1,0,0,Cameroon
441,103,4,11,Canada
1,0,1,11,Cayman Islands
1,0,0,0,Central African Rep.
156,81,0,0,Chile
80901,18,3213,67752,China
57,12,1,0,Colombia
2,0,0,0,Congo
2,0,0,0,Dem. Rep. Congo
41,6,0,0,Costa Rica
6,1,0,0,Côte d'Ivoire
56,7,0,3,Croatia
4,0,0,0,Cuba
2,0,0,0,Curaçao
46,13,0,0,Cyprus
383,85,0,0,Czech Rep.
3763,10,139,1,Denmark
21,4,1,0,Dominican Rep.
58,21,2,0,Ecuador
126,11,2,32,Egypt
1,0,0,0,Eq. Guinea
205,34,0,1,Estonia
1,0,0,0,Swaziland
5,1,0,0,Ethiopia
18,7,0,0,Faroe Is.
384,45,0,10,Finland
6633,1210,148,12,France
7,0,0,12,French Guiana
3,0,0,12,French Polynesia
1,0,0,0,Gabon
33,0,0,1,Georgia
6012,1174,12,58,Germany
6,0,0,0,Ghana
1,0,0,0,Gibraltar
352,21,4,8,Greece
1,21,0,0,Greenland
6,3,0,0,Guadeloupe
3,0,0,0,Guam
1,0,1,0,Guatemala
1,0,0,0,Guernsey
1,0,0,0,Guinea
4,0,1,0,Guyana
8,2,0,0,Honduras
157,9,4,84,香港
39,7,1,1,Hungary
199,19,0,0,Iceland
114,4,2,13,India
2022,3,181,8,Indonesia
14991,1053,853,4590,Iran
133,9,10,26,Iraq
223,54,2,5,Ireland
301,72,0,4,Israel
27980,3233,2158,2941,Italy
12,2,0,2,Jamaica
829,15,28,144,Japan
5,3,0,144,Jersey
29,17,0,1,Jordan
10,1,0,0,Kazakhstan
3,2,0,0,Kenya
15,6,0,0,Kosovo
123,11,0,9,Kuwait
49,15,0,1,Latvia
124,14,3,1,Lebanon
1,14,0,0,Liberia
7,3,0,0,Liechtenstein
18,7,0,1,Lithuania
81,4,1,0,Luxembourg
11,0,0,10,Macao SAR
553,125,0,42,Malaysia
13,3,0,0,Maldives
30,9,0,2,Malta
15,5,0,2,Martinique
2,0,0,0,Mauritania
1,0,0,0,Mayotte
82,29,0,4,Mexico
29,6,0,0,Moldova
9,7,0,0,Monaco
1,0,0,0,Mongolia
37,9,1,1,Morocco
2,0,0,0,Namibia
1,0,0,1,Nepal
1413,278,24,0,Netherlands
8,0,0,0,New Zealand
2,0,0,1,Nigeria
24,5,0,1,Macedonia
0,5,0,0,Northern Mariana Islands
1169,92,3,1,Norway
24,2,0,9,Oman
187,134,1,2,Pakistan
69,14,1,0,Panama
9,1,0,0,Paraguay
71,28,0,0,Peru
142,2,12,3,Philippines
177,52,4,0,Poland
331,86,1,3,Portugal
5,0,0,0,Puerto Rico
439,102,0,4,Qatar
9,3,0,4,Réunion
168,29,0,9,Romania
93,30,0,3,Russia
5,4,0,0,Rwanda
3,2,0,0,Saint Barthélemy
2,0,0,0,Saint Lucia
2,0,0,0,Saint Martin
1,0,0,0,Saint Vincent and the Grenadines
115,6,9,4,San Marino
133,15,0,3,Saudi Arabia
26,2,0,2,Senegal
57,9,0,0,Serbia
3,1,0,0,Seychelles
243,17,0,109,Singapore
72,11,0,0,Slovakia
250,35,1,0,Slovenia
1,35,0,0,Somalia
62,11,0,0,South Africa
8320,84,81,1137,Korea
9942,1954,342,530,Spain
19,8,0,1,Sri Lanka
1,0,1,0,Sudan
1,0,0,0,Suriname
1146,83,7,1,Sweden
2353,136,18,4,Switzerland
67,8,1,22,台湾
1,8,0,0,Tanzania
147,33,1,38,Thailand
1,0,0,0,Togo
4,3,0,0,Trinidad and Tobago
24,4,0,0,Tunisia
47,29,1,0,Turkey
2,1,0,0,U.S. Virgin Islands
7,2,1,0,Ukraine
103,5,0,26,United Arab Emirates
1543,152,55,19,United Kingdom
4373,872,79,73,United States
29,21,0,0,Uruguay
6,5,0,0,Uzbekistan
1,0,0,0,Vatican City
33,16,0,0,Venezuela
61,4,0,16,Vietnam
