Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2234109,82910.0,153379.0,567695.0,Worldwide
933,27.0,30.0,99.0,Afghanistan
539,21.0,26.0,277.0,Albania
2418,150.0,364.0,846.0,Algeria
0,0.0,0.0,846.0,American Samoa
696,14.0,35.0,191.0,Andorra
19,0.0,2.0,2.0,Angola
3,0.0,0.0,1.0,Anguilla
2747,89.0,129.0,665.0,Argentina
1248,47.0,20.0,402.0,Armenia
96,1.0,2.0,43.0,Aruba
6523,55.0,65.0,3747.0,Australia
14553,102.0,431.0,9704.0,Austria
1340,57.0,15.0,528.0,Azerbaijan
54,1.0,9.0,9.0,Bahamas
1744,71.0,7.0,726.0,Bahrain
1838,266.0,75.0,58.0,Bangladesh
75,0.0,75.0,58.0,Barbados
4779,575.0,42.0,342.0,Belarus
36138,1329.0,5163.0,7961.0,Belgium
83,1.0,5.0,35.0,Bermuda
493,28.0,31.0,26.0,Bolivia
1,0.0,0.0,0.0,Bonaire
1214,55.0,46.0,322.0,Bosnia and Herz.
33682,3257.0,2141.0,14026.0,Brazil
3,0.0,0.0,2.0,British Virgin Islands
136,0.0,1.0,112.0,Brunei
846,46.0,41.0,141.0,Bulgaria
557,13.0,35.0,294.0,Burkina Faso
5,0.0,1.0,4.0,Burundi
56,1.0,1.0,1.0,Cape Verde
122,0.0,1.0,1.0,Cambodia
1006,10.0,21.0,168.0,Cameroon
31927,1821.0,1310.0,9321.0,Canada
61,1.0,1.0,7.0,Cayman Islands
33,6.0,0.0,8.0,Chad
9252,445.0,116.0,3621.0,Chile
82367,26.0,3342.0,77944.0,China
3439,206.0,153.0,634.0,Colombia
143,13.0,6.0,11.0,Congo
287,20.0,23.0,25.0,Dem. Rep. Congo
649,7.0,4.0,88.0,Costa Rica
742,54.0,6.0,193.0,Côte d'Ivoire
1814,23.0,36.0,600.0,Croatia
923,61.0,31.0,192.0,Cuba
15,1.0,1.0,10.0,Curaçao
750,15.0,17.0,77.0,Cyprus
6549,116.0,176.0,1174.0,Czech Rep.
7268,194.0,336.0,3023.0,Denmark
732,141.0,2.0,76.0,Djibouti
16,0.0,0.0,8.0,Dominica
4335,209.0,217.0,268.0,Dominican Rep.
8450,225.0,421.0,922.0,Ecuador
2844,171.0,205.0,646.0,Egypt
190,13.0,7.0,38.0,El Salvador
79,14.0,0.0,4.0,Eq. Guinea
1459,25.0,38.0,145.0,Estonia
16,0.0,1.0,8.0,Swaziland
96,4.0,3.0,15.0,Ethiopia
11,0.0,0.0,2.0,Falkland Is.
184,0.0,0.0,171.0,Faroe Is.
3908,123.0,82.0,1700.0,Finland
109252,405.0,18681.0,34420.0,France
96,0.0,1.0,64.0,French Guiana
95,5.0,1.0,6.0,Gabon
370,22.0,3.0,79.0,Georgia
133830,3380.0,3868.0,66500.0,Germany
132,1.0,0.0,105.0,Gibraltar
2224,17.0,108.0,269.0,Greece
135,0.0,5.0,269.0,Guam
214,18.0,7.0,21.0,Guatemala
236,2.0,9.0,82.0,Guernsey
477,39.0,3.0,59.0,Guinea
50,4.0,0.0,3.0,Guinea-Bissau
63,6.0,6.0,8.0,Guyana
43,1.0,3.0,0.0,Haiti
457,15.0,46.0,10.0,Honduras
1022,4.0,4.0,533.0,Hong Kong SAR
1763,111.0,156.0,207.0,Hungary
1760,6.0,9.0,1224.0,Iceland
13835,1076.0,452.0,1767.0,India
5923,407.0,520.0,607.0,Indonesia
79494,1499.0,4958.0,54064.0,Iran
1482,48.0,81.0,906.0,Iraq
13980,709.0,530.0,906.0,Ireland
291,7.0,4.0,168.0,Isle of Man
13283,302.0,148.0,2967.0,Israel
172434,3493.0,22745.0,42727.0,Italy
163,20.0,5.0,23.0,Jamaica
9795,628.0,154.0,1012.0,Japan
234,11.0,11.0,1012.0,Jersey
407,5.0,7.0,265.0,Jordan
1546,144.0,17.0,347.0,Kazakhstan
246,12.0,11.0,53.0,Kenya
480,31.0,12.0,84.0,Kosovo
1658,134.0,5.0,258.0,Kuwait
489,23.0,5.0,114.0,Kyrgyzstan
19,0.0,0.0,2.0,Lao PDR
712,30.0,5.0,88.0,Latvia
672,4.0,21.0,86.0,Lebanon
76,26.0,7.0,4.0,Liberia
49,1.0,1.0,11.0,Libya
1149,21.0,33.0,210.0,Lithuania
3480,36.0,72.0,579.0,Luxembourg
45,0.0,72.0,579.0,Macao SAR
117,4.0,0.0,33.0,Madagascar
19,0.0,2.0,0.0,Malawi
5251,69.0,86.0,2967.0,Malaysia
28,5.0,0.0,16.0,Maldives
180,9.0,13.0,34.0,Mali
422,10.0,3.0,91.0,Malta
324,0.0,3.0,91.0,Mauritius
245,12.0,4.0,117.0,Mayotte
6875,578.0,546.0,2125.0,Mexico
2129,110.0,56.0,276.0,Moldova
94,1.0,3.0,20.0,Monaco
305,2.0,5.0,20.0,Montenegro
11,0.0,0.0,2.0,Montserrat
2564,281.0,135.0,273.0,Morocco
31,2.0,0.0,2.0,Mozambique
94,5.0,4.0,2.0,Myanmar
30,14.0,0.0,1.0,Nepal
30449,1235.0,3459.0,3459.0,Netherlands
18,0.0,0.0,14.0,New Caledonia
1409,8.0,11.0,816.0,New Zealand
11,0.0,1.0,6.0,Nicaragua
627,22.0,18.0,110.0,Niger
493,51.0,17.0,159.0,Nigeria
1117,36.0,49.0,139.0,Macedonia
6891,100.0,137.0,139.0,Norway
1069,50.0,6.0,176.0,Oman
7025,106.0,135.0,1765.0,Pakistan
4210,230.0,116.0,122.0,Panama
202,3.0,8.0,30.0,Paraguay
13489,998.0,300.0,6120.0,Peru
5878,218.0,387.0,487.0,Philippines
8379,461.0,332.0,866.0,Poland
19022,181.0,657.0,519.0,Portugal
1068,25.0,58.0,519.0,Puerto Rico
4663,560.0,7.0,464.0,Qatar
402,5.0,0.0,58.0,Réunion
8067,360.0,400.0,1508.0,Romania
32008,4070.0,273.0,2590.0,Russia
143,5.0,0.0,65.0,Rwanda
35,24.0,2.0,17.0,Saint Martin
435,9.0,39.0,57.0,San Marino
7142,762.0,87.0,1049.0,Saudi Arabia
342,7.0,2.0,198.0,Senegal
5690,372.0,110.0,534.0,Serbia
11,0.0,0.0,5.0,Seychelles
26,11.0,0.0,0.0,Sierra Leone
5050,623.0,11.0,683.0,Singapore
1089,40.0,11.0,175.0,Slovakia
1305,36.0,66.0,174.0,Slovenia
116,18.0,5.0,2.0,Somalia
2783,178.0,50.0,903.0,South Africa
10653,18.0,232.0,7829.0,Korea
190839,5891.0,19478.0,72963.0,Spain
241,3.0,7.0,77.0,Sri Lanka
57,4.0,9.0,12.0,St Marten
33,1.0,6.0,4.0,Sudan
13743,688.0,1811.0,4.0,Sweden
27078,346.0,1327.0,15900.0,Switzerland
38,5.0,3.0,5.0,Syria
397,1.0,6.0,166.0,Taiwan
147,53.0,5.0,11.0,Tanzania
2700,28.0,47.0,1689.0,Thailand
83,1.0,5.0,48.0,Togo
866,2.0,37.0,43.0,Tunisia
78546,4353.0,1769.0,8631.0,Turkey
53,1.0,3.0,8631.0,U.S. Virgin Islands
55,0.0,0.0,20.0,Uganda
5106,444.0,133.0,246.0,Ukraine
6302,477.0,37.0,1188.0,United Arab Emirates
108692,5599.0,15464.0,1918.0,United Kingdom
696621,30915.0,32438.0,58436.0,United States
508,6.0,32438.0,58436.0,Uruguay
1390,41.0,4.0,156.0,Uzbekistan
227,23.0,9.0,111.0,Venezuela
268,0.0,0.0,198.0,Vietnam
52,4.0,2.0,30.0,Zambia
24,1.0,3.0,2.0,Zimbabwe
