Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
142534,9779.0,5392.0,0,Worldwide
11,1.0,0.0,0.0,Afghanistan
38,5.0,1.0,0.0,Albania
35,8.0,3.0,10.0,Algeria
2,1.0,0.0,10.0,Andorra
1,0.0,0.0,10.0,Antigua and Barbuda
45,11.0,2.0,0.0,Argentina
20,7.0,0.0,0.0,Armenia
1,0.0,0.0,0.0,Aruba
248,50.0,3.0,27.0,Australia
655,151.0,1.0,6.0,Austria
19,0.0,0.0,6.0,Azerbaijan
210,15.0,0.0,60.0,Bahrain
3,0.0,0.0,2.0,Bangladesh
30,3.0,0.0,2.0,Belarus
689,130.0,4.0,1.0,Belgium
1,0.0,0.0,1.0,Bhutan
139,0.0,10.0,0.0,Bolivia
21,3.0,0.0,0.0,Bosnia and Herz.
121,23.0,0.0,0.0,Brazil
40,3.0,0.0,0.0,Brunei
41,10.0,2.0,0.0,Bulgaria
5,2.0,0.0,0.0,Burkina Faso
7,0.0,0.0,0.0,Cambodia
2,0.0,0.0,0.0,Cameroon
254,56.0,1.0,11.0,Canada
1,56.0,0.0,11.0,Cayman Islands
61,18.0,0.0,0.0,Chile
80850,4.0,3194.0,65569.0,China
24,8.0,0.0,0.0,Colombia
2,1.0,0.0,0.0,Congo
27,1.0,0.0,0.0,Costa Rica
4,1.0,0.0,0.0,Côte d'Ivoire
39,7.0,0.0,1.0,Croatia
4,1.0,0.0,1.0,Cuba
2,1.0,0.0,1.0,Curaçao
26,5.0,0.0,0.0,Cyprus
189,48.0,0.0,0.0,Czech Rep.
3743,10.0,139.0,1.0,Denmark
14,3.0,0.0,0.0,Dominican Rep.
28,5.0,2.0,0.0,Ecuador
104,10.0,2.0,27.0,Egypt
115,36.0,0.0,0.0,Estonia
1,36.0,0.0,0.0,Swaziland
1,0.0,0.0,0.0,Ethiopia
9,6.0,0.0,0.0,Faroe Is.
292,26.0,0.0,1.0,Finland
4499,838.0,91.0,12.0,France
6,0.0,0.0,12.0,French Guiana
3,0.0,0.0,12.0,French Polynesia
1,0.0,0.0,12.0,Gabon
30,4.0,0.0,0.0,Georgia
3795,733.0,8.0,46.0,Germany
4,2.0,0.0,46.0,Ghana
1,0.0,0.0,46.0,Gibraltar
228,38.0,3.0,2.0,Greece
1,38.0,0.0,2.0,Guadeloupe
0,0.0,0.0,2.0,Guam
1,0.0,0.0,2.0,Guernsey
1,0.0,0.0,2.0,Guinea
4,3.0,1.0,2.0,Guyana
3,0.0,0.0,0.0,Honduras
141,4.0,4.0,78.0,Hong Kong SAR
30,11.0,0.0,1.0,Hungary
161,23.0,0.0,0.0,Iceland
84,3.0,2.0,10.0,India
2016,3.0,181.0,8.0,Indonesia
12729,1365.0,611.0,3529.0,Iran
110,16.0,10.0,24.0,Iraq
129,39.0,2.0,0.0,Ireland
191,29.0,0.0,4.0,Israel
21157,3497.0,1441.0,2335.0,Italy
8,0.0,0.0,2335.0,Jamaica
780,64.0,22.0,118.0,Japan
2,0.0,0.0,118.0,Jersey
1,0.0,0.0,118.0,Jordan
6,2.0,0.0,0.0,Kazakhstan
1,0.0,0.0,0.0,Kenya
5,3.0,0.0,0.0,Kosovo
104,4.0,0.0,7.0,Kuwait
30,4.0,0.0,1.0,Latvia
99,6.0,3.0,1.0,Lebanon
4,0.0,0.0,1.0,Liechtenstein
9,3.0,0.0,0.0,Lithuania
51,17.0,1.0,0.0,Luxembourg
242,42.0,0.0,35.0,Malaysia
9,1.0,0.0,0.0,Maldives
18,5.0,0.0,1.0,Malta
6,2.0,0.0,1.0,Martinique
2,2.0,0.0,0.0,Mauritania
41,15.0,0.0,4.0,Mexico
12,4.0,0.0,4.0,Moldova
