Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2560504,90094.0,176926.0,679793.0,Worldwide
1176,84.0,40.0,150.0,Afghanistan
609,25.0,26.0,327.0,Albania
2811,93.0,392.0,1099.0,Algeria
0,0.0,0.0,1099.0,American Samoa
720,3.0,36.0,248.0,Andorra
24,0.0,2.0,6.0,Angola
3,0.0,0.0,1.0,Anguilla
23,0.0,3.0,0.0,Antigua and Barbuda
3133,113.0,151.0,840.0,Argentina
1473,72.0,24.0,609.0,Armenia
99,1.0,2.0,51.0,Aruba
6645,26.0,72.0,4291.0,Australia
14810,55.0,491.0,10631.0,Austria
1480,44.0,19.0,791.0,Azerbaijan
64,0.0,9.0,11.0,Bahamas
1907,13.0,7.0,773.0,Bahrain
3382,434.0,110.0,85.0,Bangladesh
75,0.0,5.0,25.0,Barbados
6723,459.0,55.0,514.0,Belarus
40956,973.0,5998.0,9002.0,Belgium
18,0.0,2.0,0.0,Belize
55,1.0,1.0,27.0,Benin
94,4.0,5.0,35.0,Bermuda
6,1.0,0.0,2.0,Bhutan
609,11.0,37.0,31.0,Bolivia
2,0.0,0.0,1.0,Bonaire
1321,44.0,51.0,381.0,Bosnia and Herz.
20,0.0,1.0,0.0,Botswana
43079,2498.0,2741.0,22991.0,Brazil
5,0.0,1.0,2.0,British Virgin Islands
138,0.0,1.0,116.0,Brunei
975,46.0,45.0,170.0,Bulgaria
600,19.0,38.0,362.0,Burkina Faso
5,0.0,1.0,4.0,Burundi
70,3.0,1.0,1.0,Cape Verde
122,0.0,0.0,110.0,Cambodia
1220,57.0,43.0,329.0,Cameroon
38422,1591.0,1834.0,13188.0,Canada
67,1.0,1.0,7.0,Cayman Islands
14,2.0,0.0,10.0,Central African Rep.
33,0.0,0.0,8.0,Chad
10832,325.0,147.0,4676.0,Chile
82758,11.0,4632.0,77123.0,China
4149,172.0,196.0,804.0,Colombia
173,13.0,6.0,16.0,Congo
350,18.0,25.0,35.0,Dem. Rep. Congo
669,7.0,6.0,124.0,Costa Rica
916,37.0,13.0,303.0,Côte d'Ivoire
1908,27.0,48.0,801.0,Croatia
1112,25.0,36.0,285.0,Cuba
15,0.0,1.0,11.0,Curaçao
784,12.0,17.0,52.0,Cyprus
7033,133.0,204.0,1559.0,Czech Rep.
7891,180.0,370.0,4700.0,Denmark
945,99.0,2.0,112.0,Djibouti
16,0.0,0.0,8.0,Dominica
5300,256.0,260.0,416.0,Dominican Rep.
