Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1341907,69792.0,74565.0,276259.0,Worldwide
423,56.0,11.0,17.0,Afghanistan
377,16.0,21.0,131.0,Albania
1423,103.0,173.0,90.0,Algeria
0,0.0,0.0,90.0,American Samoa
526,25.0,21.0,31.0,Andorra
16,2.0,2.0,2.0,Angola
3,0.0,0.0,0.0,Anguilla
15,0.0,0.0,0.0,Antigua and Barbuda
1628,74.0,53.0,266.0,Argentina
853,20.0,8.0,62.0,Armenia
71,4.0,0.0,2.0,Aruba
5795,108.0,43.0,2432.0,Australia
12206,299.0,220.0,3441.0,Austria
641,57.0,7.0,44.0,Azerbaijan
33,5.0,5.0,5.0,Bahamas
723,23.0,4.0,451.0,Bahrain
123,35.0,12.0,33.0,Bangladesh
60,4.0,2.0,6.0,Barbados
700,138.0,13.0,53.0,Belarus
20814,1123.0,1632.0,3986.0,Belgium
7,2.0,1.0,0.0,Belize
26,4.0,1.0,5.0,Benin
39,2.0,2.0,17.0,Bermuda
5,0.0,0.0,2.0,Bhutan
183,13.0,11.0,2.0,Bolivia
680,24.0,29.0,47.0,Bosnia and Herz.
6,0.0,1.0,0.0,Botswana
12056,926.0,553.0,127.0,Brazil
3,0.0,0.0,0.0,British Virgin Islands
135,0.0,1.0,75.0,Brunei
549,18.0,22.0,39.0,Bulgaria
364,19.0,18.0,108.0,Burkina Faso
3,0.0,0.0,0.0,Burundi
7,0.0,1.0,0.0,Cape Verde
114,0.0,0.0,53.0,Cambodia
658,8.0,9.0,17.0,Cameroon
16667,1154.0,323.0,3616.0,Canada
39,4.0,1.0,1.0,Cayman Islands
8,0.0,0.0,0.0,Central African Rep.
9,0.0,0.0,0.0,Chad
4815,344.0,37.0,728.0,Chile
81708,39.0,3331.0,77078.0,China
1579,94.0,46.0,88.0,Colombia
45,0.0,5.0,0.0,Congo
161,7.0,18.0,5.0,Dem. Rep. Congo
467,13.0,2.0,16.0,Costa Rica
323,62.0,3.0,37.0,Côte d'Ivoire
1222,40.0,16.0,130.0,Croatia
350,30.0,9.0,18.0,Cuba
13,5.0,1.0,5.0,Curacao
13,2.0,1.0,5.0,Curaçao
465,19.0,14.0,37.0,Cyprus
4822,235.0,85.0,121.0,Czech Rep.
4875,314.0,187.0,1378.0,Denmark
90,31.0,0.0,9.0,Djibouti
14,0.0,0.0,0.0,Dominica
1828,83.0,86.0,17.0,Dominican Rep.
3747,101.0,191.0,100.0,Ecuador
1322,149.0,85.0,259.0,Egypt
78,9.0,4.0,5.0,El Salvador
16,0.0,0.0,1.0,Eq. Guinea
31,2.0,0.0,0.0,Eritrea
1108,11.0,19.0,62.0,Estonia
10,1.0,0.0,4.0,Swaziland
44,1.0,2.0,4.0,Ethiopia
2,0.0,0.0,0.0,Falkland Is.
184,0.0,0.0,107.0,Faroe Is.
14,2.0,0.0,0.0,Fiji
2567,207.0,31.0,0.0,Finland
74390,3912.0,8911.0,17250.0,France
72,4.0,0.0,34.0,French Guiana
42,1.0,0.0,0.0,French Polynesia
76,1.0,1.0,0.0,French-Guadeloupe
66,1.0,1.0,0.0,French-Martinique
24,3.0,1.0,1.0,Gabon
4,0.0,1.0,0.0,Gambia
188,14.0,2.0,39.0,Georgia
95391,3677.0,1434.0,25280.0,Germany
250,36.0,5.0,3.0,Ghana
109,6.0,0.0,52.0,Gibraltar
1755,20.0,79.0,269.0,Greece
11,0.0,0.0,4.0,Greenland
12,0.0,0.0,0.0,Grenada
135,1.0,7.0,31.0,Guadeloupe
113,1.0,4.0,25.0,Guam
70,9.0,3.0,15.0,Guatemala
165,11.0,4.0,28.0,Guernsey
128,7.0,0.0,5.0,Guinea
18,0.0,0.0,0.0,Guinea-Bissau
31,2.0,4.0,0.0,Guyana
24,3.0,1.0,0.0,Haiti
305,7.0,22.0,6.0,Honduras
915,24.0,4.0,216.0,Hong Kong SAR
744,11.0,38.0,67.0,Hungary
1586,24.0,6.0,460.0,Iceland
4281,704.0,111.0,319.0,India
2491,218.0,209.0,192.0,Indonesia
60500,2274.0,3739.0,24236.0,Iran
1031,70.0,64.0,344.0,Iraq
5859,748.0,174.0,25.0,Ireland
139,12.0,1.0,25.0,Isle of Man
9187,452.0,51.0,585.0,Israel
132547,3599.0,16523.0,22837.0,Italy
59,1.0,3.0,8.0,Jamaica
3906,252.0,80.0,592.0,Japan
169,14.0,3.0,592.0,Jersey
349,4.0,6.0,126.0,Jordan
662,78.0,6.0,46.0,Kazakhstan
158,16.0,6.0,4.0,Kenya
165,20.0,3.0,24.0,Kosovo
665,109.0,1.0,103.0,Kuwait
216,69.0,4.0,10.0,Kyrgyzstan
12,1.0,0.0,0.0,Lao PDR
548,6.0,2.0,1.0,Latvia
548,7.0,19.0,60.0,Lebanon
13,0.0,3.0,0.0,Liberia
19,1.0,1.0,1.0,Libya
77,0.0,1.0,0.0,Liechtenstein
843,32.0,15.0,8.0,Lithuania
2843,39.0,41.0,253.0,Luxembourg
44,0.0,0.0,10.0,Macao SAR
82,10.0,0.0,2.0,Madagascar
8,3.0,0.0,0.0,Malawi
3793,131.0,62.0,1241.0,Malaysia
19,0.0,0.0,13.0,Maldives
47,2.0,5.0,9.0,Mali
241,14.0,0.0,5.0,Malta
151,2.0,4.0,50.0,Martinique
6,0.0,1.0,2.0,Mauritania
244,17.0,7.0,2.0,Mauritius
159,12.0,2.0,14.0,Mayotte
2439,296.0,125.0,634.0,Mexico
965,101.0,19.0,37.0,Moldova
77,4.0,1.0,3.0,Monaco
14,0.0,0.0,2.0,Mongolia
233,19.0,2.0,2.0,Montenegro
6,0.0,0.0,0.0,Montserrat
1120,99.0,80.0,76.0,Morocco
10,0.0,0.0,0.0,Mozambique
22,1.0,1.0,0.0,Myanmar
16,0.0,0.0,2.0,Namibia
9,0.0,0.0,1.0,Nepal
18803,952.0,1867.0,1.0,Netherlands
18,0.0,0.0,1.0,New Caledonia
1106,67.0,1.0,176.0,New Zealand
6,0.0,1.0,2.0,Nicaragua
253,69.0,10.0,26.0,Niger
238,6.0,5.0,35.0,Nigeria
570,15.0,21.0,27.0,Macedonia
