Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2470410,76119.0,169794.0,645335.0,Worldwide
1092,61.0,36.0,131.0,Afghanistan
584,22.0,26.0,327.0,Albania
2718,89.0,384.0,1099.0,Algeria
0,0.0,0.0,1099.0,American Samoa
717,4.0,36.0,248.0,Andorra
24,0.0,2.0,6.0,Angola
23,0.0,3.0,0.0,Antigua and Barbuda
3020,90.0,142.0,737.0,Argentina
1401,62.0,24.0,580.0,Armenia
98,1.0,2.0,51.0,Aruba
6619,13.0,71.0,4258.0,Australia
14755,59.0,470.0,10631.0,Austria
1436,38.0,19.0,791.0,Azerbaijan
64,6.0,9.0,11.0,Bahamas
1894,13.0,7.0,755.0,Bahrain
2948,492.0,101.0,85.0,Bangladesh
75,0.0,5.0,23.0,Barbados
6264,457.0,51.0,514.0,Belarus
39983,1487.0,5828.0,8895.0,Belgium
18,0.0,2.0,0.0,Belize
54,19.0,1.0,27.0,Benin
90,4.0,5.0,35.0,Bermuda
5,0.0,0.0,2.0,Bhutan
598,34.0,34.0,31.0,Bolivia
2,1.0,34.0,31.0,Bonaire
1277,15.0,50.0,381.0,Bosnia and Herz.
20,0.0,1.0,381.0,Botswana
40581,1927.0,2575.0,14026.0,Brazil
5,1.0,1.0,3.0,British Virgin Islands
138,0.0,1.0,116.0,Brunei
929,35.0,43.0,167.0,Bulgaria
581,5.0,38.0,357.0,Burkina Faso
5,0.0,1.0,0.0,Burundi
67,6.0,1.0,1.0,Cape Verde
122,0.0,0.0,107.0,Cambodia
1163,73.0,42.0,305.0,Cameroon
36831,1775.0,1690.0,12534.0,Canada
66,3.0,1.0,7.0,Cayman Islands
12,0.0,0.0,4.0,Central African Rep.
10507,419.0,139.0,4676.0,Chile
82747,12.0,4632.0,77084.0,China
3977,185.0,189.0,804.0,Colombia
160,9.0,6.0,16.0,Congo
332,5.0,25.0,27.0,Dem. Rep. Congo
662,2.0,5.0,112.0,Costa Rica
879,32.0,10.0,287.0,Côte d'Ivoire
1881,10.0,47.0,771.0,Croatia
1087,52.0,36.0,285.0,Cuba
772,5.0,17.0,81.0,Cyprus
6900,154.0,195.0,1311.0,Czech Rep.
7711,131.0,364.0,4312.0,Denmark
5044,80.0,245.0,416.0,Dominican Rep.
10128,660.0,507.0,838.0,Ecuador
3317,173.0,251.0,701.0,Egypt
