Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
6132154,83770,371154,2631567,Worldwide
15750,545,265,1328,Afghanistan
1137,15,33,872,Albania
9394,127,653,5748,Algeria
0,0,0,5748,American Samoa
764,0,51,692,Andorra
86,2,4,18,Angola
3,0,0,3,Anguilla
26,2,3,19,Antigua and Barbuda
16838,637,539,4788,Argentina
9492,210,139,3386,Armenia
101,0,3,98,Aruba
7195,10,103,6614,Australia
16731,46,668,15593,Austria
5494,248,63,3428,Azerbaijan
102,0,11,48,Bahamas
11398,605,19,6673,Bahrain
47153,2545,650,9781,Bangladesh
92,0,7,76,Barbados
42556,898,235,18514,Belarus
58381,195,9467,15887,Belgium
18,0,2,16,Belize
364,2,3,143,Benin
140,0,9,92,Bermuda
43,10,0,6,Bhutan
9982,390,313,889,Bolivia
2,0,0,2,Bonaire
2510,16,153,1862,Bosnia and Herz.
35,0,1,20,Botswana
514849,16409,29314,206555,Brazil
8,0,1,7,British Virgin Islands
141,0,2,138,Brunei
2513,14,140,1074,Bulgaria
867,7,53,719,Burkina Faso
63,21,1,33,Burundi
435,14,4,193,Cape Verde
125,0,0,123,Cambodia
6150,246,191,3568,Cameroon
90946,757,7295,48879,Canada
145,2,1,68,Cayman Islands
1011,49,2,23,Central African Rep.
778,10,65,491,Chad
99688,4830,1054,42727,Chile
83001,2,4634,78304,China
29383,1147,939,6111,Colombia
114,8,2,26,Comoros
3046,81,72,448,Dem. Rep. Congo
1056,9,10,646,Costa Rica
2833,34,33,1435,Côte d'Ivoire
2246,0,103,2072,Croatia
2045,20,83,1809,Cuba
19,0,1,14,Curaçao
946,2,24,104,Cyprus
9268,38,320,6457,Czech Rep.
11869,36,574,10362,Denmark
3354,160,24,1504,Djibouti
16,0,0,16,Dominica
17572,287,502,9557,Dominican Rep.
39098,255,3358,3900,Ecuador
24985,1536,959,6810,Egypt
2582,65,46,1040,El Salvador
1342,18,12,200,Eq. Guinea
39,0,0,39,Eritrea
1869,4,68,1624,Estonia
285,2,2,189,Swaziland
1172,109,11,209,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,15,Fiji
6880,11,317,5500,Finland
151753,257,28802,68355,France
60,0,0,60,French Polynesia
2704,49,17,722,Gabon
63,1,17,722,Gaza Strip
783,26,12,605,Georgia
181482,286,8500,165226,Germany
7881,113,36,2841,Ghana
170,1,0,149,Gibraltar
2917,2,175,1374,Greece
13,0,0,11,Greenland
23,0,0,18,Grenada
145,0,10,68,Guadeloupe
173,1,5,143,Guam
4739,132,102,706,Guatemala
252,0,13,238,Guernsey
3775,69,23,2030,Guinea
1311,28,8,42,Guinea-Bissau
153,1,12,67,Guyana
1865,281,41,24,Haiti
5094,208,201,536,Honduras
1085,2,4,1037,香港
3876,9,526,2147,Hungary
1806,0,10,1794,Iceland
182143,8380,5164,86984,India
26473,700,1613,7308,Indonesia
151466,2516,7797,118848,Iran
6439,260,205,3156,Iraq
24990,61,1649,22089,Ireland
336,0,24,309,Isle of Man
17071,59,285,14812,Israel
232997,333,33415,157507,Italy
581,6,9,290,Jamaica
16851,47,891,14406,Japan
308,0,29,287,Jersey
740,6,9,522,Jordan
10858,476,38,5404,Kazakhstan
1962,74,64,474,Kenya
1083,13,30,829,Kosovo
27043,851,212,11386,Kuwait
1748,26,16,1170,Kyrgyzstan
19,0,0,16,Lao PDR
1068,2,24,745,Latvia
1233,13,27,712,Lebanon
2,0,0,1,Lesotho
288,8,27,157,Liberia
156,26,5,52,Libya
82,0,1,55,Liechtenstein
1675,5,70,1236,Lithuania
4018,2,110,3833,Luxembourg
45,0,0,45,Macao SAR
771,13,6,168,Madagascar
284,5,4,42,Malawi
7819,57,115,6353,Malaysia
1773,101,5,453,Maldives
1265,15,78,716,Mali
618,0,9,525,Malta
530,107,23,27,Mauritania
335,0,10,322,Mauritius
221,0,3,77,Mayotte
90664,3152,9930,61871,Mexico
8251,153,295,4581,Moldova
99,0,4,90,Monaco
183,2,0,44,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
7807,27,205,5459,Morocco
254,10,2,91,Mozambique
228,2,6,130,Myanmar
24,1,0,14,Namibia
1572,171,8,220,Nepal
46442,185,5956,220,Netherlands
18,0,0,18,New Caledonia
1504,0,22,1131,New Zealand
759,-2666,35,370,Nicaragua
958,2,64,839,Niger
10162,307,287,3007,Nigeria
2226,62,133,1552,Macedonia
22,0,2,15,Northern Mariana Islands
8395,8,239,7727,Norway
11437,1014,49,2400,Oman
69496,3039,1483,25271,Pakistan
13463,445,336,7379,Panama
8,0,0,8,Papua New Guinea
986,22,11,402,Paraguay
164476,8805,4506,43587,Peru
18086,862,957,3909,Philippines
23786,219,1064,11271,Poland
32500,297,1410,19409,Portugal
3839,96,136,850,Puerto Rico
56910,1648,38,30290,Qatar
19257,124,1259,13256,Romania
405843,9268,4693,171883,Russia
370,1,1,256,Rwanda
3,0,0,3,Saba
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
671,0,42,344,San Marino
483,4,12,68,São Tomé and Príncipe
