Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
5682389,123259,354944,2337385,Worldwide
13036,580,235,1138,Afghanistan
1050,21,33,812,Albania
8857,160,623,5129,Algeria
0,0,0,5129,American Samoa
763,0,51,676,Andorra
71,1,4,18,Angola
3,0,0,3,Anguilla
24,0,3,19,Antigua and Barbuda
13920,705,500,4349,Argentina
8216,442,113,3255,Armenia
101,0,3,97,Aruba
7139,6,103,6562,Australia
16514,17,645,15228,Austria
4568,165,52,2819,Azerbaijan
100,0,11,46,Bahamas
9692,326,15,4938,Bahrain
38292,1541,544,7925,Bangladesh
92,0,7,71,Barbados
38956,897,214,15923,Belarus
57592,137,9364,15465,Belgium
18,0,2,16,Belize
356,2,3,134,Benin
139,0,9,91,Bermuda
28,1,0,6,Bhutan
7768,632,280,677,Bolivia
2,0,0,2,Bonaire
2435,19,151,1744,Bosnia and Herz.
35,0,1,20,Botswana
411821,20599,25598,166647,Brazil
8,0,1,6,British Virgin Islands
141,0,1,137,Brunei
2460,17,133,912,Bulgaria
845,7,53,672,Burkina Faso
42,0,1,20,Burundi
397,4,4,155,Cape Verde
124,0,0,122,Cambodia
5553,117,165,1865,Cameroon
87517,870,6765,46177,Canada
140,3,1,67,Cayman Islands
702,31,1,23,Central African Rep.
715,15,64,359,Chad
82289,4328,841,33540,Chile
82993,1,4634,78280,China
24104,1101,803,5265,Colombia
96,3,1,21,Comoros
2545,125,68,365,Dem. Rep. Congo
984,28,10,639,Costa Rica
2556,79,31,1302,Côte d'Ivoire
2244,0,101,2047,Croatia
1974,11,82,1724,Cuba
18,0,1,14,Curaçao
940,1,24,104,Cyprus
9086,36,318,6063,Czech Rep.
11679,52,565,10106,Denmark
2697,115,18,1185,Djibouti
16,0,0,16,Dominica
16068,345,485,8790,Dominican Rep.
38103,447,3275,3700,Ecuador
19666,910,816,5205,Egypt
2194,85,39,873,El Salvador
1174,66,12,165,Eq. Guinea
39,0,0,39,Eritrea
1840,6,66,1561,Estonia
272,11,2,168,Swaziland
731,30,6,181,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,15,Fiji
6769,16,313,5100,Finland
145746,191,28596,66584,France
60,0,0,60,French Polynesia
2319,81,14,631,Gabon
61,0,14,631,Gaza Strip
735,3,12,557,Georgia
179364,362,8349,162727,Germany
7303,186,34,2317,Ghana
157,1,0,147,Gibraltar
2903,13,173,1374,Greece
13,1,0,11,Greenland
23,0,0,18,Grenada
145,0,10,68,Guadeloupe
170,3,5,143,Guam
3954,194,63,289,Guatemala
252,0,13,237,Guernsey
3483,70,20,1673,Guinea
1195,9,7,42,Guinea-Bissau
144,5,11,62,Guyana
1174,111,33,22,Haiti
4401,212,188,493,Honduras
1067,1,4,1034,香港
3793,22,505,1856,Hungary
1805,0,10,1792,Iceland
151767,6387,4337,64426,India
23851,686,1473,6057,Indonesia
141591,2080,7564,111176,Iran
5135,287,175,2904,Iraq
24803,68,1631,21060,Ireland
336,0,24,306,Isle of Man
16793,36,281,14486,Israel
231139,584,33072,147101,Italy
564,8,9,267,Jamaica
16651,14,858,13810,Japan
308,1,29,284,Jersey
720,2,9,586,Jordan
9304,335,37,4768,Kazakhstan
1471,123,55,408,Kenya
1048,1,30,794,Kosovo
23267,692,175,7946,Kuwait
1520,52,16,1043,Kyrgyzstan
19,0,0,14,Lao PDR
1061,4,24,741,Latvia
1161,21,26,692,Lebanon
2,0,0,0,Lesotho
267,1,27,144,Liberia
99,22,4,40,Libya
82,0,1,55,Liechtenstein
1647,8,66,1184,Lithuania
4001,6,110,3791,Luxembourg
45,0,0,45,Macao SAR
612,26,4,151,Madagascar
169,34,4,37,Malawi
7619,15,115,6083,Malaysia
1457,19,5,197,Maldives
1116,39,70,632,Mali
612,1,7,491,Malta
292,24,16,15,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
78023,3463,8597,52219,Mexico
7537,232,274,3975,Moldova
98,0,4,90,Monaco
148,2,0,43,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
7601,24,202,4978,Morocco
227,14,1,71,Mozambique
212,6,6,124,Myanmar
22,1,0,14,Namibia
886,114,4,183,Nepal
45768,190,5871,183,Netherlands
18,0,0,18,New Caledonia
1504,0,21,1456,New Zealand
3425,3400,58,258,Nicaragua
953,1,63,796,Niger
8733,389,254,2501,Nigeria
2039,25,119,1470,Macedonia
22,0,2,13,Northern Mariana Islands
8366,7,239,7727,Norway
8373,255,39,2177,Oman
59151,1446,1225,19142,Pakistan
11728,281,315,6279,Panama
8,0,0,8,Papua New Guinea
884,7,11,392,Paraguay
135905,6154,3983,56169,Peru
15049,380,904,3506,Philippines
22470,396,1028,10330,Poland
31292,285,1356,18349,Portugal
3397,73,129,850,Puerto Rico
48947,1740,30,13283,Qatar
18594,165,1219,12162,Romania
370680,8338,3968,142208,Russia
369,0,0,245,Rwanda
3,0,0,3,Saba
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
667,1,42,294,San Marino
443,2,12,68,São Tomé and Príncipe
78541,1815,425,51022,Saudi Arabia
3253,92,39,1586,Senegal
11275,48,240,6277,Serbia
11,0,0,11,Seychelles
782,28,45,297,Sierra Leone
32876,533,23,17276,Singapore
1520,5,28,1327,Slovakia
1471,1,107,1354,Slovenia
1731,20,67,265,Somalia
25937,1673,552,12741,South Africa
11344,79,269,10295,Korea
994,94,10,6,S. Sudan
284986,1137,27119,150376,Spain
1319,137,10,732,Sri Lanka
5700,1,184,588,Sudan
11,0,1,9,Suriname
35088,648,4220,4971,Sweden
30776,15,1917,28200,Switzerland
121,0,4,41,Syria
441,0,7,416,台湾
3424,158,47,1575,Tajikistan
509,0,21,183,Tanzania
3054,9,57,2931,Thailand
25,0,1,13,The Gambia
24,0,0,24,Timor-Leste
395,4,13,183,Togo
116,0,8,108,Trinidad and Tobago
1071,3,48,929,Tunisia
159797,1035,4431,122793,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
281,3,0,69,Uganda
22382,477,669,7995,Ukraine
31969,883,255,16371,United Arab Emirates
267240,4052,38220,16371,United Kingdom
1686267,18677,93984,370921,United States
803,14,22,618,Uruguay
3369,79,14,2668,Uzbekistan
12,0,0,2,Vatican City
1245,34,11,302,Venezuela
327,0,0,272,Vietnam
373,1,0,272,West Bank
255,6,53,10,Yemen
1057,137,7,779,Zambia
132,19,4,25,Zimbabwe
