Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
9237691,83459.0,476911.0,4613425.0,Worldwide
29640,159.0,639.0,9869.0,Afghanistan
2114,67.0,47.0,1217.0,Albania
12248,172.0,869.0,8792.0,Algeria
0,0.0,0.0,8792.0,American Samoa
855,0.0,52.0,797.0,Andorra
197,8.0,10.0,77.0,Angola
3,0.0,0.0,3.0,Anguilla
65,39.0,3.0,22.0,Antigua and Barbuda
49838,2635.0,1116.0,13563.0,Argentina
21717,711.0,386.0,10797.0,Armenia
101,0.0,3.0,98.0,Aruba
7521,29.0,103.0,6924.0,Australia
17449,41.0,693.0,16282.0,Austria
14305,590.0,174.0,7768.0,Azerbaijan
104,0.0,11.0,77.0,Bahamas
23570,508.0,69.0,17977.0,Bahrain
122660,3462.0,1582.0,49666.0,Bangladesh
97,0.0,7.0,85.0,Barbados
59945,458.0,362.0,40136.0,Belarus
60898,88.0,9722.0,16771.0,Belgium
23,0.0,2.0,17.0,Belize
902,52.0,13.0,277.0,Benin
146,0.0,9.0,132.0,Bermuda
70,0.0,0.0,34.0,Bhutan
27487,1098.0,876.0,6300.0,Bolivia
2,0.0,0.0,2.0,Bonaire
3676,88.0,173.0,2297.0,Bosnia and Herz.
92,1.0,1.0,25.0,Botswana
1188631,42725.0,53830.0,649908.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,3.0,138.0,Brunei
4114,130.0,208.0,2217.0,Bulgaria
919,12.0,53.0,825.0,Burkina Faso
144,0.0,1.0,93.0,Burundi
999,17.0,8.0,479.0,Cape Verde
133,3.0,0.0,127.0,Cambodia
12592,322.0,313.0,10100.0,Cameroon
102242,279.0,8484.0,65091.0,Canada
196,1.0,1.0,169.0,Cayman Islands
3099,48.0,38.0,572.0,Central African Rep.
860,0.0,74.0,770.0,Chad
254416,3649.0,4731.0,215075.0,Chile
83430,12.0,4634.0,78428.0,China
77113,3541.0,2491.0,28968.0,Colombia
265,0.0,7.0,159.0,Comoros
6213,186.0,142.0,870.0,Dem. Rep. Congo
2515,147.0,12.0,712.0,Costa Rica
8164,260.0,58.0,3419.0,Côte d'Ivoire
2388,22.0,107.0,2145.0,Croatia
2319,1.0,85.0,2130.0,Cuba
23,0.0,1.0,19.0,Curaçao
108,0.0,4.0,104.0,Cyprus
10777,93.0,342.0,6457.0,Czech Rep.
12815,54.0,603.0,11422.0,Denmark
4630,13.0,52.0,4182.0,Djibouti
18,0.0,0.0,18.0,Dominica
29141,510.0,698.0,12208.0,Dominican Rep.
52334,691.0,4309.0,5120.0,Ecuador
59561,1420.0,2450.0,15935.0,Egypt
5336,186.0,126.0,2924.0,El Salvador
1664,0.0,32.0,515.0,Eq. Guinea
144,1.0,0.0,39.0,Eritrea
1983,1.0,69.0,1783.0,Estonia
690,16.0,7.0,331.0,Swaziland
