Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
7617591,203541.0,424587.0,3601584.0,Worldwide
24102,556.0,451.0,3928.0,Afghanistan
1416,31.0,36.0,1034.0,Albania
10698,109.0,751.0,7322.0,Algeria
0,0.0,0.0,7322.0,American Samoa
853,1.0,51.0,781.0,Andorra
130,12.0,5.0,42.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,20.0,Antigua and Barbuda
28751,1391.0,785.0,8730.0,Argentina
15336,667.0,245.0,5466.0,Armenia
101,0.0,3.0,98.0,Aruba
7290,5.0,103.0,6783.0,Australia
17064,30.0,675.0,15985.0,Austria
9218,336.0,113.0,5113.0,Azerbaijan
103,0.0,11.0,68.0,Bahamas
17269,602.0,36.0,11903.0,Bahrain
81523,3471.0,1095.0,17249.0,Bangladesh
96,0.0,7.0,83.0,Barbados
52520,704.0,298.0,27760.0,Belarus
59819,108.0,9646.0,16498.0,Belgium
20,0.0,2.0,16.0,Belize
388,2.0,5.0,217.0,Benin
141,0.0,9.0,127.0,Bermuda
63,1.0,0.0,18.0,Bhutan
16165,884.0,533.0,2372.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2893,61.0,163.0,2119.0,Bosnia and Herz.
60,12.0,1.0,24.0,Botswana
828810,25982.0,41828.0,396692.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,2.0,138.0,Brunei
3086,93.0,168.0,1688.0,Bulgaria
892,0.0,53.0,790.0,Burkina Faso
88,3.0,1.0,45.0,Burundi
697,40.0,6.0,294.0,Cape Verde
126,0.0,0.0,125.0,Cambodia
9153,236.0,254.0,4836.0,Cameroon
97945,415.0,8049.0,58523.0,Canada
187,1.0,1.0,115.0,Cayman Islands
2044,92.0,7.0,360.0,Central African Rep.
848,0.0,72.0,711.0,Chad
160846,6754.0,2870.0,134228.0,Chile
83064,7.0,4634.0,78365.0,China
46858,1646.0,1545.0,18715.0,Colombia
163,1.0,2.0,97.0,Comoros
4637,122.0,101.0,580.0,Dem. Rep. Congo
1612,74.0,12.0,731.0,Costa Rica
4684,280.0,45.0,2263.0,Côte d'Ivoire
2250,1.0,107.0,2133.0,Croatia
2233,14.0,84.0,1902.0,Cuba
22,0.0,1.0,16.0,Curaçao
980,5.0,25.0,104.0,Cyprus
9938,52.0,328.0,7215.0,Czech Rep.
12299,64.0,594.0,10993.0,Denmark
4441,43.0,38.0,2730.0,Djibouti
18,0.0,0.0,16.0,Dominica
22572,564.0,577.0,12754.0,Dominican Rep.
45778,696.0,3828.0,4600.0,Ecuador
41303,1577.0,1422.0,11108.0,Egypt
3603,122.0,72.0,1587.0,El Salvador
1569,19.0,12.0,200.0,Eq. Guinea
39,0.0,0.0,39.0,Eritrea
1970,5.0,69.0,1703.0,Estonia
472,23.0,3.0,246.0,Swaziland
2915,245.0,47.0,451.0,Ethiopia
