Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
6325303,79261.0,377460.0,2727679.0,Worldwide
17267,758.0,294.0,1450.0,Afghanistan
1164,21.0,33.0,891.0,Albania
9626,113.0,667.0,6067.0,Algeria
0,0.0,0.0,6067.0,American Samoa
844,79.0,51.0,733.0,Andorra
86,0.0,4.0,18.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,19.0,Antigua and Barbuda
18306,904.0,569.0,5709.0,Argentina
10524,515.0,170.0,3427.0,Armenia
101,0.0,3.0,98.0,Aruba
7221,17.0,103.0,6628.0,Australia
16759,26.0,669.0,15596.0,Austria
5935,221.0,71.0,3564.0,Azerbaijan
102,0.0,11.0,48.0,Bahamas
12311,440.0,19.0,7407.0,Bahrain
52445,2911.0,709.0,11120.0,Bangladesh
92,0.0,7.0,76.0,Barbados
44255,852.0,243.0,19195.0,Belarus
58615,98.0,9505.0,15934.0,Belgium
18,0.0,2.0,16.0,Belize
368,2.0,3.0,148.0,Benin
141,0.0,9.0,112.0,Bermuda
47,4.0,0.0,9.0,Bhutan
10531,275.0,343.0,1137.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2535,11.0,157.0,1910.0,Bosnia and Herz.
40,2.0,1.0,23.0,Botswana
555383,28936.0,31199.0,240627.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,2.0,138.0,Brunei
2538,19.0,144.0,1123.0,Bulgaria
881,7.0,53.0,720.0,Burkina Faso
68,3.0,1.0,33.0,Burundi
466,8.0,5.0,237.0,Cape Verde
125,0.0,0.0,123.0,Cambodia
6585,188.0,200.0,3676.0,Cameroon
92410,705.0,7395.0,50357.0,Canada
151,3.0,1.0,77.0,Cayman Islands
1121,52.0,4.0,23.0,Central African Rep.
803,13.0,66.0,562.0,Chad
108686,3527.0,1188.0,44946.0,Chile
83022,5.0,4634.0,78315.0,China
31833,1340.0,1009.0,6913.0,Colombia
132,9.0,2.0,27.0,Comoros
3325,131.0,72.0,482.0,Dem. Rep. Congo
1105,21.0,10.0,676.0,Costa Rica
3024,73.0,33.0,1501.0,Côte d'Ivoire
2246,0.0,103.0,2088.0,Croatia
2092,9.0,83.0,1827.0,Cuba
20,0.0,1.0,15.0,Curaçao
952,3.0,24.0,104.0,Cyprus
9364,62.0,323.0,6686.0,Czech Rep.
11934,35.0,580.0,10489.0,Denmark
3779,210.0,25.0,1607.0,Djibouti
18,2.0,0.0,16.0,Dominica
18040,288.0,516.0,10893.0,Dominican Rep.
40414,420.0,3438.0,3960.0,Ecuador
27536,1152.0,1052.0,7642.0,Egypt
2705,52.0,49.0,1116.0,El Salvador
1379,19.0,12.0,200.0,Eq. Guinea
39,0.0,0.0,39.0,Eritrea
1875,5.0,68.0,1632.0,Estonia
294,1.0,3.0,198.0,Swaziland
1344,87.0,14.0,231.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,15.0,Fiji
6921,23.0,320.0,5500.0,Finland
152208,117.0,28940.0,29123.0,France
60,0.0,0.0,60.0,French Polynesia
2803,50.0,20.0,779.0,Gabon
65,1.0,20.0,779.0,Gaza Strip
796,2.0,13.0,634.0,Georgia
182028,213.0,8522.0,166428.0,Germany
8297,227.0,38.0,2986.0,Ghana
172,1.0,0.0,152.0,Gibraltar
2937,19.0,179.0,1374.0,Greece
13,0.0,0.0,11.0,Greenland
23,0.0,0.0,18.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
176,1.0,5.0,148.0,Guam
5336,249.0,116.0,795.0,Guatemala
252,0.0,13.0,238.0,Guernsey
3886,42.0,23.0,2267.0,Guinea
1346,7.0,8.0,53.0,Guinea-Bissau
153,0.0,12.0,70.0,Guyana
2226,102.0,45.0,24.0,Haiti
5362,160.0,217.0,549.0,Honduras
1094,6.0,4.0,1037.0,Hong Kong SAR
3921,29.0,532.0,2160.0,Hungary
1806,0.0,10.0,1794.0,Iceland
198706,8171.0,5598.0,48534.0,India
27549,609.0,1663.0,7935.0,Indonesia
157562,3117.0,7942.0,121004.0,Iran
7387,519.0,235.0,3508.0,Iraq
25066,4.0,1658.0,22089.0,Ireland
336,0.0,24.0,311.0,Isle of Man
17285,116.0,290.0,14940.0,Israel
233515,318.0,33530.0,38092.0,Italy
588,2.0,9.0,322.0,Jamaica
16930,46.0,894.0,14502.0,Japan
308,0.0,30.0,290.0,Jersey
755,9.0,9.0,549.0,Jordan
11571,263.0,41.0,5941.0,Kazakhstan
2093,72.0,71.0,499.0,Kenya
1123,13.0,30.0,829.0,Kosovo
28649,887.0,226.0,14281.0,Kuwait
1845,28.0,17.0,1219.0,Kyrgyzstan
19,0.0,0.0,16.0,Lao PDR
1079,8.0,24.0,760.0,Latvia
1256,14.0,27.0,719.0,Lebanon
2,0.0,0.0,1.0,Lesotho
303,7.0,27.0,159.0,Liberia
182,14.0,5.0,52.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1682,4.0,71.0,1249.0,Lithuania
4020,1.0,110.0,3848.0,Luxembourg
45,0.0,0.0,45.0,Macao SAR
845,19.0,6.0,185.0,Madagascar
358,22.0,4.0,42.0,Malawi
7877,20.0,115.0,6470.0,Malaysia
1841,12.0,7.0,608.0,Maldives
1351,36.0,78.0,769.0,Mali
620,1.0,9.0,554.0,Malta
668,80.0,31.0,55.0,Mauritania
335,0.0,10.0,322.0,Mauritius
221,0.0,3.0,77.0,Mayotte
97326,3891.0,10637.0,67491.0,Mexico
8548,188.0,307.0,4738.0,Moldova
99,0.0,4.0,90.0,Monaco
185,0.0,0.0,44.0,Mongolia
324,0.0,9.0,315.0,Montenegro
11,0.0,1.0,10.0,Montserrat
7866,33.0,206.0,6410.0,Morocco
307,27.0,2.0,98.0,Mozambique
232,2.0,6.0,143.0,Myanmar
25,0.0,0.0,16.0,Namibia
2099,288.0,8.0,266.0,Nepal
46647,102.0,5967.0,266.0,Netherlands
20,2.0,0.0,18.0,New Caledonia
1504,0.0,22.0,1131.0,New Zealand
1118,359.0,46.0,370.0,Nicaragua
960,1.0,65.0,848.0,Niger
10819,241.0,314.0,3239.0,Nigeria
2391,76.0,141.0,1595.0,Macedonia
22,0.0,2.0,16.0,Northern Mariana Islands
8411,8.0,239.0,7727.0,Norway
12799,576.0,59.0,2812.0,Oman
76398,3938.0,1621.0,27110.0,Pakistan
14095,258.0,352.0,9514.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
1013,18.0,11.0,488.0,Paraguay
174884,4845.0,4767.0,68507.0,Peru
18997,359.0,966.0,4063.0,Philippines
24395,236.0,1092.0,11726.0,Poland
32895,195.0,1436.0,19552.0,Portugal
4023,88.0,140.0,850.0,Puerto Rico
60259,1826.0,43.0,36036.0,Qatar
19517,119.0,1279.0,13526.0,Romania
423741,8863.0,5037.0,186985.0,Russia
384,7.0,1.0,269.0,Rwanda
3,0.0,0.0,3.0,Saba
18,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
672,1.0,42.0,384.0,San Marino
484,0.0,12.0,68.0,São Tomé and Príncipe
