Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
76769,1021,2247,0,Worldwide
21,4,0,11,Australia
1,0,0,11,Belgium
1,0,0,11,Cambodia
9,0,0,2,Canada
75569,894,2239,18264,China
1,0,0,18264,Egypt
1,0,0,18264,Finland
12,0,1,18264,France
16,0,0,18264,Germany
68,0,2,6,香港
3,0,0,6,India
18,13,4,6,Iran
2,13,0,6,Israel
20,17,1,6,Italy
105,12,1,18,Japan
1,12,0,18,Lebanon
22,0,0,18,Malaysia
1,0,0,18,Nepal
3,0,1,18,Philippines
2,0,0,18,Russia
86,1,0,37,Singapore
204,100,2,17,Korea
3,0,1,17,Spain
1,0,0,17,Sri Lanka
1,0,0,17,Sweden
26,2,1,2,台湾
35,0,0,17,Thailand
11,2,0,3,United Arab Emirates
9,0,0,3,United Kingdom
31,4,2,6,United States
16,0,0,15,Vietnam
