Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
75204,2426.0,2009.0,0,Worldwide
15,0.0,0.0,0,Australia
1,0.0,0.0,0,Belgium
1,0.0,0.0,0,Cambodia
8,0.0,0.0,0,Canada
74280,1852.0,2006.0,13818.0,China
1,0.0,0.0,13818.0,Egypt
1,0.0,0.0,13818.0,Finland
12,0.0,1.0,7.0,France
16,0.0,0.0,7.0,Germany
65,3.0,1.0,2.0,Hong Kong SAR
3,0.0,0.0,3.0,India
2,0.0,2.0,3.0,Iran
3,0.0,0.0,3.0,Italy
85,12.0,1.0,20.0,Japan
10,0.0,1.0,20.0,Macao SAR
22,0.0,0.0,11.0,Malaysia
1,0.0,0.0,11.0,Nepal
3,0.0,1.0,11.0,Philippines
2,0.0,0.0,11.0,Russia
84,3.0,0.0,29.0,Singapore
51,20.0,0.0,12.0,Korea
3,0.0,1.0,12.0,Spain
1,0.0,0.0,12.0,Sri Lanka
1,0.0,0.0,12.0,Sweden
24,2.0,1.0,2.0,Taiwan
35,0.0,0.0,2.0,Thailand
9,0.0,0.0,2.0,United Arab Emirates
9,0.0,0.0,2.0,United Kingdom
24,3.0,2.0,3.0,United States
16,0.0,0.0,9.0,Vietnam
