Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
75204,2426,2009,0,Worldwide
15,0,0,0,Australia
1,0,0,0,Belgium
1,0,0,0,Cambodia
8,0,0,0,Canada
74280,1852,2006,13818,China
1,0,0,13818,Egypt
1,0,0,13818,Finland
12,0,1,7,France
16,0,0,7,Germany
65,3,1,2,香港
3,0,0,3,India
2,0,2,3,Iran
3,0,0,3,Italy
85,12,1,20,Japan
10,0,1,20,Macao SAR
22,0,0,11,Malaysia
1,0,0,11,Nepal
3,0,1,11,Philippines
2,0,0,11,Russia
84,3,0,29,Singapore
51,20,0,12,Korea
3,0,1,12,Spain
1,0,0,12,Sri Lanka
1,0,0,12,Sweden
24,2,1,2,台湾
35,0,0,2,Thailand
9,0,0,2,United Arab Emirates
9,0,0,2,United Kingdom
24,3,2,3,United States
16,0,0,9,Vietnam
