Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
75748,544,2129,0,Worldwide
17,2,0,11,Australia
1,0,0,11,Belgium
1,0,0,11,Cambodia
9,1,0,1,Canada
74675,395,2121,14376,China
1,0,0,1,Egypt
1,0,0,1,Finland
12,0,1,1,France
16,0,0,9,Germany
0,0,0,9,Guam
68,3,2,6,香港
3,0,0,6,India
5,3,2,6,Iran
3,0,0,6,Italy
93,8,1,18,Japan
22,0,0,15,Malaysia
1,0,0,15,Nepal
3,0,1,15,Philippines
0,0,1,15,Puerto Rico
2,0,0,15,Russia
85,1,0,34,Singapore
104,53,1,16,Korea
3,0,1,16,Spain
1,0,0,16,Sri Lanka
1,0,0,16,Sweden
24,0,1,2,台湾
35,0,0,2,Thailand
0,0,0,2,U.S. Virgin Islands
9,0,0,2,United Arab Emirates
9,0,0,2,United Kingdom
27,3,2,3,United States
16,0,0,3,Vietnam
