Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
132755,7495.0,4955.0,0,Worldwide
10,1.0,0.0,0,Afghanistan
33,10.0,1.0,0.0,Albania
27,1.0,1.0,0.0,Algeria
1,0.0,0.0,0.0,Andorra
1,0.0,0.0,0.0,Antigua and Barbuda
34,3.0,2.0,0.0,Argentina
13,7.0,0.0,0.0,Armenia
1,7.0,0.0,0.0,Aruba
198,42.0,3.0,26.0,Australia
504,143.0,1.0,6.0,Austria
19,4.0,0.0,3.0,Azerbaijan
195,6.0,0.0,44.0,Bahrain
3,0.0,0.0,2.0,Bangladesh
27,6.0,0.0,3.0,Belarus
559,160.0,3.0,1.0,Belgium
1,0.0,0.0,1.0,Bhutan
139,0.0,10.0,1.0,Bolivia
18,7.0,0.0,0.0,Bosnia and Herz.
98,22.0,0.0,0.0,Brazil
37,12.0,0.0,0.0,Brunei
31,8.0,1.0,0.0,Bulgaria
3,1.0,0.0,0.0,Burkina Faso
7,2.0,0.0,1.0,Cambodia
2,0.0,0.0,1.0,Cameroon
198,39.0,1.0,11.0,Canada
43,9.0,0.0,0.0,Chile
80846,20.0,3180.0,64152.0,China
16,3.0,0.0,0.0,Colombia
1,0.0,0.0,0.0,Congo
2,1.0,0.0,0.0,Dem. Rep. Congo
26,3.0,0.0,0.0,Costa Rica
3,1.0,0.0,0.0,Côte d'Ivoire
32,5.0,0.0,1.0,Croatia
3,0.0,0.0,0.0,Cuba
1,0.0,0.0,0.0,Curaçao
21,11.0,0.0,0.0,Cyprus
141,25.0,0.0,0.0,Czech Rep.
3733,10.0,139.0,1.0,Denmark
11,2.0,0.0,1.0,Dominican Rep.
23,2.0,1.0,0.0,Ecuador
94,14.0,1.0,0.0,Egypt
79,38.0,0.0,0.0,Estonia
1,38.0,0.0,0.0,Ethiopia
3,1.0,0.0,0.0,Faroe Is.
266,28.0,0.0,1.0,Finland
3661,785.0,75.0,12.0,France
6,1.0,0.0,12.0,French Guiana
3,0.0,0.0,12.0,French Polynesia
1,0.0,0.0,0.0,Gabon
26,1.0,0.0,0.0,Georgia
3062,693.0,8.0,46.0,Germany
2,0.0,0.0,0.0,Ghana
1,0.0,0.0,0.0,Gibraltar
190,73.0,1.0,2.0,Greece
0,0.0,1.0,2.0,Guam
1,0.0,0.0,0.0,Guatemala
1,0.0,0.0,0.0,Guernsey
1,0.0,0.0,0.0,Guinea
1,0.0,1.0,0.0,Guyana
3,1.0,0.0,0.0,Honduras
137,6.0,4.0,77.0,Hong Kong SAR
19,3.0,0.0,0.0,Hungary
138,21.0,0.0,0.0,Iceland
81,7.0,2.0,6.0,India
2013,3.0,181.0,5.0,Indonesia
11364,1289.0,514.0,3529.0,Iran
94,15.0,10.0,24.0,Iraq
90,20.0,1.0,0.0,Ireland
162,35.0,0.0,4.0,Israel
17660,2547.0,1266.0,1966.0,Italy
8,6.0,0.0,0.0,Jamaica
716,41.0,21.0,135.0,Japan
2,0.0,0.0,135.0,Jersey
1,0.0,0.0,1.0,Jordan
4,0.0,0.0,0.0,Kazakhstan
1,0.0,0.0,0.0,Kenya
2,0.0,0.0,0.0,Kosovo
100,20.0,0.0,5.0,Kuwait
26,9.0,0.0,1.0,Latvia
93,15.0,3.0,1.0,Lebanon
4,3.0,0.0,1.0,Liechtenstein
6,1.0,0.0,0.0,Lithuania
34,8.0,1.0,0.0,Luxembourg
200,42.0,0.0,32.0,Malaysia
8,0.0,0.0,0.0,Maldives
13,4.0,0.0,0.0,Malta
4,1.0,0.0,0.0,Martinique
26,11.0,0.0,0.0,Mexico
8,2.0,0.0,0.0,Moldova
1,0.0,0.0,0.0,Monaco
1,0.0,0.0,0.0,Mongolia
8,2.0,1.0,0.0,Morocco
1,0.0,0.0,0.0,Nepal
804,190.0,10.0,0.0,Netherlands
5,0.0,0.0,0.0,New Zealand
2,0.0,0.0,0.0,Nigeria
13,4.0,0.0,1.0,Macedonia
750,129.0,1.0,1.0,Norway
20,2.0,0.0,1.0,Oman
28,7.0,1.0,2.0,Pakistan
36,9.0,1.0,0.0,Panama
7,1.0,0.0,0.0,Paraguay
22,5.0,0.0,0.0,Peru
64,12.0,2.0,2.0,Philippines
68,17.0,2.0,0.0,Poland
112,34.0,0.0,1.0,Portugal
3,3.0,0.0,1.0,Puerto Rico
287,25.0,0.0,0.0,Qatar
95,36.0,0.0,7.0,Romania
45,11.0,0.0,8.0,Russia
1,0.0,0.0,8.0,Saint Barthélemy
2,0.0,0.0,8.0,Saint Martin
1,0.0,0.0,8.0,Saint Vincent and the Grenadines
80,8.0,5.0,0.0,San Marino
86,24.0,0.0,1.0,Saudi Arabia
10,0.0,0.0,2.0,Senegal
35,11.0,0.0,0.0,Serbia
200,13.0,0.0,97.0,Singapore
32,11.0,0.0,0.0,Slovakia
131,35.0,0.0,0.0,Slovenia
24,8.0,0.0,0.0,South Africa
8086,107.0,72.0,510.0,Korea
5232,2086.0,133.0,193.0,Spain
3,1.0,0.0,1.0,Sri Lanka
1,1.0,1.0,0.0,Sudan
1,1.0,0.0,0.0,Suriname
923,152.0,2.0,1.0,Sweden
1139,281.0,6.0,4.0,Switzerland
50,1.0,1.0,20.0,Taiwan
75,5.0,1.0,35.0,Thailand
1,0.0,0.0,35.0,Togo
16,3.0,0.0,35.0,Tunisia
5,4.0,0.0,0.0,Turkey
1,1.0,0.0,0.0,U.S. Virgin Islands
3,0.0,1.0,0.0,Ukraine
85,0.0,0.0,0.0,United Arab Emirates
797,207.0,10.0,19.0,United Kingdom
2163,565.0,52.0,31.0,United States
4,565.0,0.0,0.0,Uruguay
1,0.0,0.0,0.0,Vatican City
2,0.0,0.0,0.0,Venezuela
47,3.0,0.0,16.0,Vietnam
