Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
304999,29869.0,13003.0,94793.0,Worldwide
24,0.0,0.0,1.0,Afghanistan
76,6.0,2.0,2.0,Albania
139,37.0,15.0,43.0,Algeria
0,0.0,0.0,0.0,American Samoa
88,13.0,0.0,1.0,Andorra
2,13.0,0.0,0.0,Angola
1,0.0,0.0,0.0,Antigua and Barbuda
225,67.0,4.0,27.0,Argentina
190,30.0,0.0,1.0,Armenia
8,3.0,0.0,1.0,Aruba
1071,196.0,7.0,43.0,Australia
2814,426.0,8.0,9.0,Austria
53,9.0,1.0,10.0,Azerbaijan
4,1.0,0.0,0.0,Bahamas
306,21.0,1.0,125.0,Bahrain
24,4.0,2.0,3.0,Bangladesh
14,8.0,0.0,0.0,Barbados
76,7.0,0.0,15.0,Belarus
2815,558.0,67.0,263.0,Belgium
2,0.0,0.0,0.0,Benin
2,0.0,0.0,0.0,Bhutan
143,1.0,10.0,0.0,Bolivia
92,9.0,1.0,2.0,Bosnia and Herz.
1178,214.0,18.0,2.0,Brazil
83,5.0,0.0,1.0,Brunei
163,36.0,3.0,3.0,Bulgaria
64,24.0,3.0,5.0,Burkina Faso
3,2.0,0.0,0.0,Cape Verde
53,2.0,0.0,1.0,Cambodia
40,13.0,0.0,2.0,Cameroon
1331,243.0,19.0,11.0,Canada
3,1.0,0.0,0.0,Central African Rep.
1,0.0,0.0,0.0,Chad
537,103.0,1.0,6.0,Chile
81008,41.0,3255.0,71740.0,China
210,35.0,1.0,1.0,Colombia
3,0.0,0.0,0.0,Congo
23,5.0,1.0,0.0,Dem. Rep. Congo
117,4.0,2.0,2.0,Costa Rica
14,0.0,0.0,1.0,Côte d'Ivoire
206,78.0,1.0,5.0,Croatia
21,5.0,1.0,0.0,Cuba
3,0.0,1.0,0.0,Curaçao
84,9.0,1.0,3.0,Cyprus
1047,158.0,0.0,4.0,Czech Rep.
3813,10.0,139.0,4.0,Denmark
1,0.0,0.0,0.0,Djibouti
202,92.0,3.0,0.0,Dominican Rep.
532,165.0,7.0,3.0,Ecuador
294,9.0,8.0,42.0,Egypt
3,0.0,0.0,0.0,El Salvador
6,0.0,0.0,0.0,Eq. Guinea
1,0.0,0.0,0.0,Eritrea
306,23.0,0.0,2.0,Estonia
1,0.0,0.0,0.0,Swaziland
11,0.0,0.0,0.0,Ethiopia
