Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
8519543,119223.0,454582.0,4184445.0,Worldwide
27878,346.0,548.0,7962.0,Afghanistan
1838,50.0,42.0,1086.0,Albania
11504,119.0,825.0,8078.0,Algeria
0,0.0,0.0,8078.0,American Samoa
855,1.0,52.0,792.0,Andorra
172,6.0,8.0,64.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,22.0,Antigua and Barbuda
39557,2060.0,979.0,10708.0,Argentina
18927,229.0,309.0,7560.0,Armenia
101,0.0,3.0,98.0,Aruba
7409,18.0,103.0,6871.0,Australia
17271,48.0,688.0,16101.0,Austria
11329,338.0,139.0,6192.0,Azerbaijan
104,0.0,11.0,72.0,Bahamas
20916,486.0,57.0,14696.0,Bahrain
105535,3243.0,1388.0,42945.0,Bangladesh
97,0.0,7.0,85.0,Barbados
57333,676.0,337.0,35275.0,Belarus
60476,128.0,9695.0,16751.0,Belgium
22,0.0,2.0,17.0,Belize
650,53.0,11.0,238.0,Benin
144,0.0,9.0,128.0,Bermuda
68,1.0,0.0,24.0,Bhutan
22476,977.0,715.0,4320.0,Bolivia
2,0.0,0.0,2.0,Bonaire
3202,58.0,168.0,2219.0,Bosnia and Herz.
84,5.0,1.0,25.0,Botswana
1032913,54771.0,48954.0,520360.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,3.0,138.0,Brunei
3674,132.0,190.0,1880.0,Bulgaria
900,1.0,53.0,809.0,Burkina Faso
128,8.0,1.0,75.0,Burundi
823,32.0,7.0,377.0,Cape Verde
129,0.0,0.0,126.0,Cambodia
11281,355.0,300.0,7548.0,Cameroon
100629,409.0,8346.0,62496.0,Canada
194,1.0,1.0,141.0,Cayman Islands
2605,41.0,19.0,417.0,Central African Rep.
856,2.0,74.0,733.0,Chad
231393,6290.0,4093.0,195584.0,Chile
83325,32.0,4634.0,78398.0,China
63276,3059.0,2045.0,22680.0,Colombia
228,18.0,35.0,129.0,Comoros
5283,183.0,117.0,685.0,Dem. Rep. Congo
2058,119.0,12.0,937.0,Costa Rica
6874,430.0,49.0,2863.0,Côte d'Ivoire
2280,11.0,107.0,2141.0,Croatia
2295,15.0,85.0,2020.0,Cuba
23,0.0,1.0,19.0,Curaçao
985,0.0,26.0,104.0,Cyprus
10406,126.0,335.0,7446.0,Czech Rep.
12591,47.0,600.0,11242.0,Denmark
4557,12.0,43.0,3527.0,Djibouti
18,0.0,0.0,16.0,Dominica
25778,710.0,655.0,14293.0,Dominican Rep.
49731,634.0,4156.0,4910.0,Ecuador
52211,1774.0,2017.0,13528.0,Egypt
4475,146.0,93.0,2310.0,El Salvador
1664,0.0,32.0,515.0,Eq. Guinea
142,11.0,0.0,39.0,Eritrea
1978,1.0,69.0,1748.0,Estonia
586,23.0,4.0,267.0,Swaziland
4070,116.0,72.0,934.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
