Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
72778,1803,1873,0,Worldwide
15,0,0,0,Australia
1,0,0,0,Belgium
1,0,0,0,Cambodia
8,0,0,0,Canada
72428,1793,1870,12552,China
1,0,0,12552,Egypt
1,0,0,12552,Finland
12,0,1,5,France
16,0,0,3,Germany
62,2,1,2,香港
3,0,0,2,India
3,0,0,2,Italy
73,8,1,18,Japan
22,0,0,9,Malaysia
1,0,0,9,Nepal
3,0,1,9,Philippines
2,0,0,9,Russia
81,4,0,24,Singapore
31,1,0,12,Korea
3,0,1,12,Spain
1,0,0,12,Sri Lanka
1,0,0,12,Sweden
22,0,1,12,台湾
35,0,0,15,Thailand
9,0,0,15,United Arab Emirates
9,0,0,15,United Kingdom
21,3,2,3,United States
16,0,0,3,Vietnam
