Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4233504,65077,289932,1481314,Worldwide
5226,263,132,610,Afghanistan
876,4,31,682,Albania
6067,176,515,2998,Algeria
0,0,0,2998,American Samoa
758,2,48,568,Andorra
45,0,2,13,Angola
3,0,0,3,Anguilla
24,0,3,11,Antigua and Barbuda
6550,285,319,1849,Argentina
3718,180,48,1430,Armenia
101,0,3,89,Aruba
6964,16,97,6170,Australia
15894,49,623,14148,Austria
2739,107,33,1735,Azerbaijan
93,1,11,39,Bahamas
5531,295,9,2192,Bahrain
16660,969,250,2902,Bangladesh
85,1,7,57,Barbados
24873,967,142,6974,Belarus
53779,330,8762,13732,Belgium
18,0,2,16,Belize
327,4,2,76,Benin
121,2,8,66,Bermuda
11,0,0,5,Bhutan
2831,275,122,299,Bolivia
2,0,0,2,Bonaire
2147,16,117,1168,Bosnia and Herz.
24,0,1,12,Botswana
178214,9883,12461,72597,Brazil
7,0,1,3,British Virgin Islands
141,0,1,134,Brunei
2023,33,95,476,Bulgaria
766,6,51,588,Burkina Faso
15,0,1,7,Burundi
267,7,2,58,Cape Verde
122,0,0,121,Cambodia
2711,89,125,1524,Cameroon
71157,1176,5169,34042,Canada
85,1,1,50,Cayman Islands
232,23,0,10,Central African Rep.
357,12,40,76,Chad
31721,1658,335,14125,Chile
82919,1,4633,78171,China
12272,659,493,2971,Colombia
11,0,1,0,Comoros
1102,78,44,146,Dem. Rep. Congo
810,9,6,520,Costa Rica
1857,127,21,820,Côte d'Ivoire
2207,11,91,1808,Croatia
1804,21,78,1277,Cuba
16,0,1,14,Curaçao
903,2,23,104,Cyprus
8221,45,288,4889,Czech Rep.
10789,78,533,8580,Denmark
1256,29,3,886,Djibouti
16,0,0,14,Dominica
11196,296,409,3221,Dominican Rep.
32441,70,2327,3433,Ecuador
10093,347,533,2172,Egypt
1037,39,20,349,El Salvador
510,12,4,13,Eq. Guinea
39,0,0,37,Eritrea
1746,5,61,777,Estonia
184,9,2,28,Swaziland
261,11,5,106,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,14,Fiji
6054,7,284,4300,Finland
140227,708,26991,57785,France
60,0,0,58,French Polynesia
863,61,9,137,Gabon
20,0,9,137,Gaza Strip
642,4,11,349,Georgia
170508,933,7533,144451,Germany
5127,427,22,494,Ghana
148,1,0,144,Gibraltar
2744,18,152,1374,Greece
11,0,0,11,Greenland
21,0,0,13,Grenada
145,0,10,68,Guadeloupe
152,1,5,128,Guam
1114,62,26,111,Guatemala
252,0,13,229,Guernsey
2298,76,11,816,Guinea
820,59,3,26,Guinea-Bissau
113,4,10,36,Guyana
209,14,16,17,Haiti
2100,128,116,206,Honduras
1050,1,4,985,香港
3313,29,425,1007,Hungary
1802,1,10,1776,Iceland
70756,3604,2293,22455,India
14749,484,1007,3063,Indonesia
110767,1481,6733,88357,Iran
2913,95,112,1903,Iraq
23242,107,1488,17110,Ireland
331,1,23,272,Isle of Man
16529,23,260,11956,Israel
221216,1402,30911,109039,Italy
505,3,9,90,Jamaica
16024,150,668,8920,Japan
295,1,26,226,Jersey
576,14,9,390,Jordan
5279,72,32,2223,Kazakhstan
715,15,36,259,Kenya
919,24,29,671,Kosovo
10277,991,75,3101,Kuwait
1037,21,12,709,Kyrgyzstan
19,0,0,13,Lao PDR
951,1,19,464,Latvia
878,8,26,234,Lebanon
212,1,20,86,Liberia
64,0,3,28,Libya
82,0,1,55,Liechtenstein
1491,6,50,850,Lithuania
3894,6,102,3610,Luxembourg
45,0,0,41,Macao SAR
208,3,4,105,Madagascar
58,1,4,24,Malawi
6742,16,109,5223,Malaysia
955,58,4,29,Maldives
730,18,40,398,Mali
506,3,5,434,Malta
9,1,1,6,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
38324,1997,3926,17781,Mexico
5154,159,182,2069,Moldova
96,0,4,87,Monaco
42,0,0,13,Mongolia
324,0,9,298,Montenegro
11,0,1,8,Montserrat
6418,137,188,2991,Morocco
104,1,0,34,Mozambique
180,0,6,76,Myanmar
16,0,0,11,Namibia
217,83,0,33,Nepal
42984,196,5510,3459,Netherlands
18,0,0,18,New Caledonia
1497,0,21,1398,New Zealand
25,9,8,7,Nicaragua
854,22,47,648,Niger
4787,146,158,959,Nigeria
1674,10,92,1205,Macedonia
19,3,2,12,Northern Mariana Islands
8152,46,228,7114,Norway
3721,148,17,1250,Oman
32674,1733,724,8555,Pakistan
8783,167,252,4687,Panama
8,0,0,8,Papua New Guinea
737,13,10,173,Paraguay
72059,3237,2057,23324,Peru
11350,264,751,2106,Philippines
16882,556,838,6131,Poland
27913,234,1163,3013,Portugal
2299,43,114,746,Puerto Rico
25149,1526,14,3019,Qatar
15778,190,991,7685,Romania
232243,10899,2116,43512,Russia
286,1,0,153,Rwanda
2,0,0,2,Saba
6,0,0,4,Saint Barthelemy
18,0,0,17,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
638,1,41,161,San Marino
220,3,6,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
42925,1911,264,15257,Saudi Arabia
1995,109,19,742,Senegal
10243,67,220,3600,Serbia
11,0,0,7,Seychelles
362,24,20,72,Sierra Leone
24671,884,21,3851,Singapore
1469,4,27,983,Slovakia
1461,1,102,259,Slovenia
1170,81,52,126,Somalia
11350,698,206,4357,South Africa
10962,26,259,9670,Korea
194,38,0,2,S. Sudan
271095,1575,27104,138980,Spain
869,6,9,366,Sri Lanka
14,0,0,0,St Kitts and Nevis
5685,1,80,173,Sudan
10,0,1,9,Suriname
27272,602,3313,4971,Sweden
30380,36,1867,26900,Switzerland
47,0,3,29,Syria
440,0,7,372,台湾
784,123,21,592,Tajikistan
509,0,21,183,Tanzania
3017,2,56,2798,Thailand
22,0,1,10,The Gambia
24,0,0,21,Timor-Leste
199,13,11,92,Togo
116,0,8,107,Trinidad and Tobago
1033,1,45,700,Tunisia
141475,1704,3894,98889,Turkey
12,0,1,8,Turks and Caicos Islands
69,0,6,60,U.S. Virgin Islands
126,3,0,55,Uganda
16425,402,439,3373,Ukraine
19661,783,203,6012,United Arab Emirates
226463,3403,33186,1918,United Kingdom
1360195,21475,76326,233210,United States
717,6,19,523,Uruguay
2547,61,10,2040,Uzbekistan
12,0,0,2,Vatican City
423,1,10,205,Venezuela
303,3,0,252,Vietnam
355,0,0,252,West Bank
65,9,10,1,Yemen
441,87,7,117,Zambia
40,0,4,9,Zimbabwe
