Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
8716985,197442.0,461206.0,4286643.0,Worldwide
28355,477.0,548.0,7962.0,Afghanistan
1891,53.0,43.0,1126.0,Albania
11631,127.0,837.0,8196.0,Algeria
0,0.0,0.0,8196.0,American Samoa
855,0.0,52.0,792.0,Andorra
176,4.0,9.0,66.0,Angola
3,0.0,0.0,3.0,Anguilla
26,0.0,3.0,22.0,Antigua and Barbuda
41191,1634.0,992.0,11838.0,Argentina
19157,230.0,319.0,8266.0,Armenia
101,0.0,3.0,98.0,Aruba
7436,27.0,103.0,6871.0,Australia
17323,52.0,688.0,16175.0,Austria
11767,438.0,143.0,6325.0,Azerbaijan
104,0.0,11.0,72.0,Bahamas
21331,415.0,60.0,15287.0,Bahrain
108775,3240.0,1425.0,42945.0,Bangladesh
97,0.0,7.0,85.0,Barbados
57936,603.0,343.0,36749.0,Belarus
60550,74.0,9696.0,16751.0,Belgium
22,0.0,2.0,17.0,Belize
707,57.0,11.0,247.0,Benin
145,1.0,9.0,128.0,Bermuda
68,0.0,0.0,24.0,Bhutan
23512,1036.0,740.0,2159.0,Bolivia
2,0.0,0.0,2.0,Bonaire
3288,86.0,168.0,2241.0,Bosnia and Herz.
89,5.0,1.0,25.0,Botswana
1067579,34666.0,49976.0,507200.0,Brazil
8,0.0,1.0,7.0,British Virgin Islands
141,0.0,3.0,138.0,Brunei
3755,81.0,193.0,1941.0,Bulgaria
901,1.0,53.0,810.0,Burkina Faso
136,8.0,1.0,75.0,Burundi
849,26.0,8.0,377.0,Cape Verde
129,0.0,0.0,126.0,Cambodia
11610,329.0,301.0,7548.0,Cameroon
101019,390.0,8410.0,63488.0,Canada
195,1.0,1.0,143.0,Cayman Islands
2706,101.0,19.0,417.0,Central African Rep.
858,2.0,74.0,742.0,Chad
236748,5355.0,4295.0,195584.0,Chile
83352,27.0,4634.0,78410.0,China
65633,2357.0,2126.0,23988.0,Colombia
247,19.0,35.0,129.0,Comoros
5477,194.0,122.0,719.0,Dem. Rep. Congo
2127,69.0,12.0,712.0,Costa Rica
7276,402.0,52.0,2942.0,Côte d'Ivoire
2299,19.0,107.0,2142.0,Croatia
2305,10.0,85.0,2037.0,Cuba
23,0.0,1.0,19.0,Curaçao
985,0.0,26.0,104.0,Cyprus
10448,42.0,335.0,6457.0,Czech Rep.
12636,45.0,600.0,11282.0,Denmark
4565,8.0,45.0,3565.0,Djibouti
18,0.0,0.0,16.0,Dominica
26677,899.0,662.0,12208.0,Dominican Rep.
50183,452.0,4199.0,5040.0,Ecuador
53758,1547.0,2106.0,13928.0,Egypt
4626,151.0,98.0,1413.0,El Salvador
1664,0.0,32.0,515.0,Eq. Guinea
142,0.0,0.0,39.0,Eritrea
1979,1.0,69.0,1755.0,Estonia
627,41.0,5.0,276.0,Swaziland
4469,399.0,72.0,1029.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,18.0,Fiji
7145,1.0,326.0,6200.0,Finland
160093,641.0,29633.0,74117.0,France
60,0.0,0.0,60.0,French Polynesia
4428,88.0,34.0,1750.0,Gabon
72,0.0,34.0,1750.0,Gaza Strip
898,3.0,14.0,741.0,Georgia
189135,601.0,8883.0,174376.0,Germany
