Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
5076846,108157,332425,1936947,Worldwide
9216,540,205,938,Afghanistan
969,5,31,771,Albania
7728,186,575,4062,Algeria
0,0,0,4062,American Samoa
762,0,51,646,Andorra
58,3,3,18,Angola
3,0,0,3,Anguilla
24,0,3,11,Antigua and Barbuda
9918,648,416,2920,Argentina
5928,322,74,2581,Armenia
101,0,3,95,Aruba
7081,2,100,6473,Australia
16335,40,633,14951,Austria
3749,118,44,2340,Azerbaijan
97,0,11,44,Bahamas
8174,286,12,3873,Bahrain
28511,1773,408,5602,Bangladesh
90,0,7,68,Barbados
33371,945,185,12057,Belarus
56235,252,9186,14988,Belgium
18,0,2,16,Belize
346,1,3,61,Benin
127,1,9,78,Bermuda
21,0,0,6,Bhutan
5187,268,215,533,Bolivia
2,0,0,2,Bonaire
2350,12,138,1596,Bosnia and Herz.
29,4,1,19,Botswana
310087,18508,20047,125960,Brazil
8,0,1,6,British Virgin Islands
141,0,1,136,Brunei
2331,39,120,727,Bulgaria
812,3,52,669,Burkina Faso
42,0,1,20,Burundi
356,7,3,85,Cape Verde
123,1,0,122,Cambodia
4288,555,156,1808,Cameroon
81324,1182,6152,41715,Canada
121,5,1,55,Cayman Islands
436,35,0,18,Central African Rep.
588,23,58,186,Chad
57581,3964,589,23992,Chile
82967,2,4634,78249,China
18330,643,652,4431,Colombia
34,0,1,8,Comoros
1834,104,61,302,Dem. Rep. Congo
903,6,10,592,Costa Rica
2301,70,29,1100,Côte d'Ivoire
2237,3,97,1978,Croatia
1908,8,80,1603,Cuba
16,0,1,14,Curaçao
923,1,24,104,Cyprus
8754,33,311,5922,Czech Rep.
11380,65,561,9643,Denmark
2047,219,10,1055,Djibouti
16,0,0,16,Dominica
13989,332,456,7366,Dominican Rep.
35306,452,2939,3557,Ecuador
15003,774,696,4217,Egypt
1725,85,33,544,El Salvador
903,13,10,22,Eq. Guinea
39,0,0,38,Eritrea
1800,6,64,963,Estonia
220,3,2,112,Swaziland
399,10,5,123,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,15,Fiji
6579,24,306,4800,Finland
144163,318,28276,63858,France
60,0,0,59,French Polynesia
1647,80,12,365,Gabon
55,25,12,365,Gaza Strip
721,8,12,485,Georgia
176752,745,8147,157941,Germany
6377,108,31,1898,Ghana
151,2,0,146,Gibraltar
2853,3,168,1374,Greece
11,0,0,11,Greenland
22,0,0,14,Grenada
145,0,10,68,Guadeloupe
165,2,5,128,Guam
2265,132,45,159,Guatemala
252,0,13,236,Guernsey
3067,102,18,1575,Guinea
1109,20,6,42,Guinea-Bissau
127,1,10,47,Guyana
663,67,22,21,Haiti
3100,145,151,355,Honduras
1064,2,4,1029,香港
3641,43,473,1509,Hungary
1803,0,10,1790,Iceland
112359,5609,3435,45300,India
20162,973,1278,4838,Indonesia
129341,2392,7249,100564,Iran
3877,153,140,2483,Iraq
24391,76,1583,21060,Ireland
336,0,24,303,Isle of Man
16683,18,279,13617,Israel
228006,642,32486,134560,Italy
530,4,9,127,Jamaica
16513,89,796,12286,Japan
306,0,29,272,Jersey
684,12,9,457,Jordan
7234,265,35,3843,Kazakhstan
1109,80,50,375,Kenya
1004,1,29,772,Kosovo
18609,1041,129,5205,Kuwait
1313,43,14,929,Kyrgyzstan
19,0,0,14,Lao PDR
1030,5,22,694,Latvia
1086,62,26,663,Lebanon
1,0,0,0,Lesotho
240,2,23,131,Liberia
71,2,3,35,Libya
82,0,1,55,Liechtenstein
1593,16,61,1049,Lithuania
3980,9,109,3741,Luxembourg
45,0,0,44,Macao SAR
405,34,4,131,Madagascar
72,1,4,27,Malawi
7059,50,114,5796,Malaysia
1216,30,4,91,Maldives
947,16,60,558,Mali
599,15,6,468,Malta
173,32,5,6,Mauritania
