Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4786672,76058.0,317695.0,1776641.0,Worldwide
7653,581.0,178.0,801.0,Afghanistan
948,2.0,31.0,727.0,Albania
7201,182.0,555.0,3625.0,Algeria
0,0.0,0.0,3625.0,American Samoa
761,0.0,51.0,624.0,Andorra
50,2.0,3.0,17.0,Angola
3,0.0,0.0,3.0,Anguilla
24,0.0,3.0,11.0,Antigua and Barbuda
8358,303.0,382.0,2612.0,Argentina
5041,218.0,64.0,2019.0,Armenia
101,0.0,3.0,93.0,Aruba
7060,15.0,99.0,6395.0,Australia
16201,34.0,629.0,14614.0,Austria
3387,113.0,40.0,2055.0,Azerbaijan
96,0.0,11.0,42.0,Bahamas
7184,228.0,12.0,2931.0,Bahrain
23870,1602.0,349.0,4585.0,Bangladesh
89,1.0,7.0,68.0,Barbados
30572,922.0,171.0,10130.0,Belarus
55559,279.0,9080.0,14657.0,Belgium
18,0.0,2.0,16.0,Belize
343,1.0,2.0,83.0,Benin
125,1.0,9.0,77.0,Bermuda
21,0.0,0.0,5.0,Bhutan
4263,175.0,174.0,493.0,Bolivia
2,0.0,0.0,2.0,Bonaire
2304,14.0,133.0,1464.0,Bosnia and Herz.
25,0.0,1.0,17.0,Botswana
254220,13140.0,16792.0,100459.0,Brazil
8,0.0,1.0,6.0,British Virgin Islands
141,0.0,1.0,136.0,Brunei
2235,24.0,110.0,612.0,Bulgaria
800,4.0,51.0,652.0,Burkina Faso
42,19.0,1.0,20.0,Burundi
338,5.0,2.0,67.0,Cape Verde
122,0.0,0.0,122.0,Cambodia
3529,212.0,140.0,1567.0,Cameroon
78072,1070.0,5842.0,39238.0,Canada
106,4.0,1.0,55.0,Cayman Islands
346,19.0,0.0,13.0,Central African Rep.
519,16.0,53.0,117.0,Chad
46059,2278.0,478.0,20165.0,Chile
82954,7.0,4634.0,78238.0,China
16295,721.0,592.0,3903.0,Colombia
11,0.0,1.0,3.0,Comoros
1537,83.0,61.0,272.0,Dem. Rep. Congo
866,10.0,10.0,575.0,Costa Rica
2119,10.0,28.0,1040.0,Côte d'Ivoire
2228,2.0,95.0,1946.0,Croatia
1881,9.0,79.0,1505.0,Cuba
16,0.0,1.0,14.0,Curaçao
917,1.0,24.0,104.0,Cyprus
8586,111.0,302.0,5641.0,Czech Rep.
11166,41.0,548.0,9301.0,Denmark
1518,117.0,7.0,1018.0,Djibouti
16,0.0,0.0,15.0,Dominica
13223,498.0,441.0,6613.0,Dominican Rep.
33582,400.0,2799.0,3433.0,Ecuador
12764,535.0,645.0,3440.0,Egypt
1498,85.0,30.0,474.0,El Salvador
719,42.0,7.0,22.0,Eq. Guinea
39,0.0,0.0,38.0,Eritrea
1784,10.0,64.0,938.0,Estonia
206,3.0,2.0,78.0,Swaziland
352,35.0,5.0,116.0,Ethiopia
13,0.0,0.0,13.0,Falkland Is.
187,0.0,0.0,187.0,Faroe Is.
18,0.0,0.0,15.0,Fiji
6467,47.0,300.0,5000.0,Finland
142903,492.0,28239.0,61728.0,France
60,0.0,0.0,59.0,French Polynesia
1432,56.0,11.0,301.0,Gabon
20,0.0,11.0,301.0,Gaza Strip
701,6.0,12.0,432.0,Georgia
174697,342.0,7935.0,154600.0,Germany
5975,120.0,29.0,1754.0,Ghana
148,0.0,0.0,145.0,Gibraltar
2836,2.0,165.0,1374.0,Greece
11,0.0,0.0,11.0,Greenland
22,0.0,0.0,14.0,Grenada
145,0.0,10.0,68.0,Guadeloupe
159,2.0,5.0,128.0,Guam
1912,149.0,35.0,138.0,Guatemala
252,0.0,13.0,234.0,Guernsey
2796,69.0,16.0,1263.0,Guinea
1032,42.0,4.0,38.0,Guinea-Bissau
124,4.0,10.0,45.0,Guyana
533,77.0,21.0,21.0,Haiti
2646,81.0,142.0,319.0,Honduras
1058,2.0,4.0,1025.0,Hong Kong SAR
3535,26.0,462.0,1400.0,Hungary
1802,0.0,10.0,1786.0,Iceland
96169,5242.0,3029.0,36824.0,India
18010,496.0,1191.0,4324.0,Indonesia
122492,2294.0,7057.0,95661.0,Iran
3554,150.0,127.0,2310.0,Iraq
24200,88.0,1547.0,19470.0,Ireland
335,0.0,24.0,285.0,Isle of Man
16643,26.0,276.0,13253.0,Israel
225886,451.0,32007.0,127326.0,Italy
520,3.0,9.0,127.0,Jamaica
16365,60.0,763.0,11415.0,Japan
303,1.0,27.0,243.0,Jersey
629,16.0,9.0,413.0,Jordan
6440,283.0,35.0,3469.0,Kazakhstan
912,25.0,50.0,336.0,Kenya
988,3.0,29.0,691.0,Kosovo
15691,841.0,118.0,4339.0,Kuwait
1216,78.0,14.0,827.0,Kyrgyzstan
19,0.0,0.0,14.0,Lao PDR
1012,3.0,21.0,662.0,Latvia
931,10.0,26.0,251.0,Lebanon
1,0.0,0.0,0.0,Lesotho
229,3.0,22.0,123.0,Liberia
67,1.0,3.0,35.0,Libya
82,0.0,1.0,55.0,Liechtenstein
1547,6.0,59.0,997.0,Lithuania
3947,2.0,107.0,3715.0,Luxembourg
45,0.0,0.0,44.0,Macao SAR
322,18.0,4.0,119.0,Madagascar
70,0.0,4.0,27.0,Malawi
6941,47.0,113.0,5615.0,Malaysia
1106,16.0,4.0,58.0,Maldives
874,14.0,52.0,41.0,Mali
558,5.0,6.0,456.0,Malta
81,19.0,4.0,6.0,Mauritania
334,0.0,10.0,322.0,Mauritius
221,0.0,3.0,77.0,Mayotte
51633,2414.0,5332.0,33329.0,Mexico
6138,78.0,217.0,2425.0,Moldova
97,1.0,4.0,87.0,Monaco
140,4.0,0.0,24.0,Mongolia
324,0.0,9.0,311.0,Montenegro
11,0.0,1.0,10.0,Montserrat
6952,82.0,192.0,3758.0,Morocco
145,8.0,0.0,46.0,Mozambique
188,4.0,6.0,101.0,Myanmar
16,0.0,0.0,13.0,Namibia
375,80.0,2.0,36.0,Nepal
44141,146.0,5694.0,3459.0,Netherlands
18,0.0,0.0,18.0,New Caledonia
1499,0.0,21.0,1433.0,New Zealand
25,0.0,8.0,7.0,Nicaragua
909,5.0,55.0,714.0,Niger
6175,216.0,192.0,1644.0,Nigeria
1817,25.0,104.0,1301.0,Macedonia
21,2.0,2.0,12.0,Northern Mariana Islands
8257,8.0,239.0,7114.0,Norway
5379,193.0,25.0,1496.0,Oman
42125,1974.0,903.0,11922.0,Pakistan
9726,120.0,279.0,6085.0,Panama
8,0.0,0.0,8.0,Papua New Guinea
788,2.0,11.0,219.0,Paraguay
94933,2660.0,2789.0,30306.0,Peru
12718,205.0,831.0,2729.0,Philippines
18885,356.0,936.0,7628.0,Poland
29209,173.0,1231.0,6430.0,Portugal
2710,64.0,124.0,850.0,Puerto Rico
33969,1365.0,15.0,4899.0,Qatar
17036,165.0,1107.0,9930.0,Romania
290678,8926.0,2722.0,70209.0,Russia
297,5.0,0.0,203.0,Rwanda
2,0.0,0.0,2.0,Saba
6,0.0,0.0,4.0,Saint Barthelemy
18,0.0,0.0,18.0,Saint Lucia
1,0.0,0.0,1.0,Saint Pierre and Miquelon
654,0.0,41.0,201.0,San Marino
246,3.0,7.0,4.0,São Tomé and Príncipe
633,1.0,12.0,4.0,São Tomé and Príncipe
57345,2593.0,320.0,28748.0,Saudi Arabia
2544,64.0,26.0,1076.0,Senegal
10699,89.0,231.0,4799.0,Serbia
11,0.0,0.0,7.0,Seychelles
519,14.0,33.0,148.0,Sierra Leone
28343,305.0,22.0,9835.0,Singapore
1495,0.0,28.0,1185.0,Slovakia
1466,0.0,104.0,274.0,Slovenia
1455,34.0,57.0,163.0,Somalia
16433,918.0,286.0,7298.0,South Africa
11078,13.0,263.0,9904.0,Korea
337,47.0,4.0,4.0,S. Sudan
278803,615.0,27778.0,150376.0,Spain
981,21.0,9.0,551.0,Sri Lanka
14,0.0,0.0,0.0,St Kitts and Nevis
5691,1.0,105.0,247.0,Sudan
11,1.0,1.0,9.0,Suriname
30707,394.0,3698.0,4971.0,Sweden
30597,10.0,1886.0,27600.0,Switzerland
58,0.0,3.0,36.0,Syria
440,0.0,7.0,398.0,Taiwan
1729,205.0,41.0,0.0,Tajikistan
509,0.0,21.0,183.0,Tanzania
3031,3.0,56.0,2857.0,Thailand
24,1.0,1.0,13.0,The Gambia
24,0.0,0.0,21.0,Timor-Leste
330,29.0,12.0,106.0,Togo
116,0.0,8.0,107.0,Trinidad and Tobago
1044,1.0,47.0,807.0,Tunisia
150593,1158.0,4171.0,111577.0,Turkey
12,0.0,1.0,10.0,Turks and Caicos Islands
69,0.0,6.0,61.0,U.S. Virgin Islands
248,11.0,0.0,63.0,Uganda
18876,260.0,548.0,5276.0,Ukraine
24190,832.0,224.0,9577.0,United Arab Emirates
246406,2711.0,35341.0,1918.0,United Kingdom
1498264,21107.0,84231.0,288842.0,United States
737,3.0,20.0,569.0,Uruguay
2791,38.0,13.0,2314.0,Uzbekistan
12,0.0,0.0,2.0,Vatican City
618,77.0,10.0,241.0,Venezuela
324,4.0,0.0,263.0,Vietnam
368,7.0,0.0,263.0,West Bank
130,2.0,20.0,1.0,Yemen
761,8.0,7.0,192.0,Zambia
46,2.0,4.0,18.0,Zimbabwe
