Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4786672,76058,317695,1776641,Worldwide
7653,581,178,801,Afghanistan
948,2,31,727,Albania
7201,182,555,3625,Algeria
0,0,0,3625,American Samoa
761,0,51,624,Andorra
50,2,3,17,Angola
3,0,0,3,Anguilla
24,0,3,11,Antigua and Barbuda
8358,303,382,2612,Argentina
5041,218,64,2019,Armenia
101,0,3,93,Aruba
7060,15,99,6395,Australia
16201,34,629,14614,Austria
3387,113,40,2055,Azerbaijan
96,0,11,42,Bahamas
7184,228,12,2931,Bahrain
23870,1602,349,4585,Bangladesh
89,1,7,68,Barbados
30572,922,171,10130,Belarus
55559,279,9080,14657,Belgium
18,0,2,16,Belize
343,1,2,83,Benin
125,1,9,77,Bermuda
21,0,0,5,Bhutan
4263,175,174,493,Bolivia
2,0,0,2,Bonaire
2304,14,133,1464,Bosnia and Herz.
25,0,1,17,Botswana
254220,13140,16792,100459,Brazil
8,0,1,6,British Virgin Islands
141,0,1,136,Brunei
2235,24,110,612,Bulgaria
800,4,51,652,Burkina Faso
42,19,1,20,Burundi
338,5,2,67,Cape Verde
122,0,0,122,Cambodia
3529,212,140,1567,Cameroon
78072,1070,5842,39238,Canada
106,4,1,55,Cayman Islands
346,19,0,13,Central African Rep.
519,16,53,117,Chad
46059,2278,478,20165,Chile
82954,7,4634,78238,China
16295,721,592,3903,Colombia
11,0,1,3,Comoros
1537,83,61,272,Dem. Rep. Congo
866,10,10,575,Costa Rica
2119,10,28,1040,Côte d'Ivoire
2228,2,95,1946,Croatia
1881,9,79,1505,Cuba
16,0,1,14,Curaçao
917,1,24,104,Cyprus
8586,111,302,5641,Czech Rep.
11166,41,548,9301,Denmark
1518,117,7,1018,Djibouti
16,0,0,15,Dominica
13223,498,441,6613,Dominican Rep.
33582,400,2799,3433,Ecuador
12764,535,645,3440,Egypt
1498,85,30,474,El Salvador
719,42,7,22,Eq. Guinea
39,0,0,38,Eritrea
1784,10,64,938,Estonia
206,3,2,78,Swaziland
352,35,5,116,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,15,Fiji
6467,47,300,5000,Finland
142903,492,28239,61728,France
60,0,0,59,French Polynesia
1432,56,11,301,Gabon
20,0,11,301,Gaza Strip
701,6,12,432,Georgia
174697,342,7935,154600,Germany
5975,120,29,1754,Ghana
148,0,0,145,Gibraltar
2836,2,165,1374,Greece
11,0,0,11,Greenland
22,0,0,14,Grenada
145,0,10,68,Guadeloupe
159,2,5,128,Guam
1912,149,35,138,Guatemala
252,0,13,234,Guernsey
2796,69,16,1263,Guinea
1032,42,4,38,Guinea-Bissau
124,4,10,45,Guyana
533,77,21,21,Haiti
2646,81,142,319,Honduras
1058,2,4,1025,香港
3535,26,462,1400,Hungary
1802,0,10,1786,Iceland
96169,5242,3029,36824,India
18010,496,1191,4324,Indonesia
122492,2294,7057,95661,Iran
3554,150,127,2310,Iraq
24200,88,1547,19470,Ireland
335,0,24,285,Isle of Man
16643,26,276,13253,Israel
225886,451,32007,127326,Italy
520,3,9,127,Jamaica
16365,60,763,11415,Japan
303,1,27,243,Jersey
629,16,9,413,Jordan
6440,283,35,3469,Kazakhstan
912,25,50,336,Kenya
